"","HHID","Id","J4","J5","J6","J7","J7_SO","J7_SO_RECODE","J8","J9","J10","J11","J12","J13","J14","J15__111","J15__1","J15__2","J15__3","J15__4","J15__5","J15__6","J15__7","J15__8","J15__9","J15__10","J15__11","J15__12","J15__888","J16","J17","J17_SO","J17_SO_RECODE","J17A","J17B","J18","J19","J20_A","J20A_SO","J20_B","J20B_SO","J21_A","J21_B","J22","J23","J24","J25","J26","J27","J28","J29","J30","J31__111","J31__1","J31__2","J31__3","J31__4","J31__5","J31__6","J31__7","J31__8","J31__9","J31__10","J31__11","J31__12","J32","J33__9","J33__1","J33__2","J33__3","J33__4","J33__5","J33__6","J33__7","J33__8","J33__10","J33A","J33A_SO","J33A_SO_RECODE","J34","J35__1","J35__2","J35__3","J35__4","J35__5","J35__6","J35__7","J35__8","J35__9","J35__10","J35__555","J35_SO","J35_SO_RECODE","J37_A","J37_B"
"1320","177521313",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,40,50,50,30,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"1321","177521314",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,16,7,3,60,90,90,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"1322","177521315",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,4,60,50,60,30,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"1323","177521401",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,6,7,3,60,60,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1200,NA
"1324","177521402",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,"","",NA,NA,NA,NA,2,"",NA,"",1,NA,6,7,1,45,0,0,0,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"1325","177521402",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,6,7,3,70,60,70,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"1326","177521403",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,3,120,60,80,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1800,NA
"1327","177521404",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,4,7,4,50,60,70,20,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",600,NA
"1328","177521405",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,60,60,60,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1700,NA
"1329","177521406",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,6,7,3,90,70,90,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2500,NA
"1330","177521407",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,15,7,3,105,60,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1600,NA
"1331","177521408",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,3,90,70,70,0,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1600,NA
"1332","177521409",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,4,7,3,70,60,80,30,45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"1333","177521410",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,60,40,80,30,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"1334","177521411",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"","",2,2,2,NA,2,"",NA,"",1,NA,20,7,3,90,60,60,0,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1600,NA
"1335","177521412",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"","",NA,NA,2,NA,2,"",NA,"",1,NA,5,7,3,60,70,80,25,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"1336","177521413",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",NA,NA,2,NA,2,"",NA,"",1,NA,3,7,3,60,50,80,20,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",600,NA
"1337","177521414",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,6,7,3,45,45,45,0,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2200,NA
"1338","177521415",1,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,"","",NA,NA,NA,NA,2,"",NA,"",1,NA,10,7,1,90,0,0,0,90,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"1339","177521415",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,60,60,70,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1400,NA
"1340","210237001",3,2,NA,NA,1,"","",1,NA,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",16,"",1,NA,8,7,4,80,80,120,50,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2200,NA
"1341","210237002",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,4,80,30,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"1342","210237003",3,1,0,1500,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,8,7,3,90,60,80,40,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"1343","210237004",3,1,0,1000,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,8,7,3,90,40,80,40,50,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1800,NA
"1344","210237005",3,1,1,1500,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",16,"",1,NA,10,7,3,120,50,90,30,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2000,NA
"1345","210237005",7,1,0,6000,NA,"","",NA,2,"SURYA",2500,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",2,2,2,NA,1,"",16,"",1,NA,1,7,3,20,10,20,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",2,0,1,0,0,0,0,0,0,0,0,0,"","",800,NA
"1346","210237006",7,1,0,4000,NA,"","",NA,2,"SURYA FLAME",888,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,50,30,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"1347","210237007",7,1,0,3200,NA,"","",NA,2,"888",888,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,3,7,3,40,30,40,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1700,NA
"1348","210237008",3,1,0,2000,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,3,7,3,60,40,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",700,NA
"1349","210237009",7,1,0,3300,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,4,7,3,60,30,55,30,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1700,NA
"1350","210237010",3,2,NA,NA,1,"","",1,NA,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,3,7,3,60,40,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"1351","210237011",7,1,0,3800,NA,"","",NA,2,"888",3000,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,3,7,3,50,30,60,20,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1700,NA
"1352","210237012",3,1,0,2000,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,3,7,3,60,40,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",600,NA
"1353","210237013",7,1,1,3800,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,4,7,3,50,30,60,40,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1700,NA
"1354","210237014",7,1,0,4500,NA,"","",NA,2,"MARVEL",888,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",2,2,2,NA,1,"",NA,"",1,NA,0,7,2,30,30,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"1355","210237014",3,1,0,2000,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,2,60,0,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"1356","210237015",7,1,0,3500,NA,"","",NA,2,"888",888,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,5,7,3,60,40,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1700,NA
"1357","210237101",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,10,7,3,120,60,90,30,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1200,NA
"1358","210237102",7,1,1,6500,NA,"","",NA,2,"SURYA",4000,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"","",NA,NA,2,NA,1,"",NA,"",1,NA,1,7,4,60,20,60,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"1359","210237103",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,8,7,3,140,80,90,38,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2000,NA
"1360","210237104",3,1,0,800,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,6,7,3,90,60,90,40,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1500,NA
"1361","210237105",3,1,0,800,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,5,7,3,100,40,90,30,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1800,NA
"1362","210237106",3,1,0,800,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,3,7,2,60,0,60,30,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"1363","210237107",3,1,0,800,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,2,2,"",NA,"",1,NA,10,7,3,60,30,60,50,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",100,NA
"1364","210237108",3,1,0,800,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,3,7,2,60,0,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"1365","210237109",3,1,0,800,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,12,7,3,50,40,60,30,140,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",80,NA
"1366","210237110",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,90,40,60,30,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",800,NA
"1367","210237111",3,1,0,800,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,12,7,3,60,40,120,40,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",70,NA
"1368","210237112",3,1,0,800,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,5,7,2,60,0,60,30,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"1369","210237113",3,1,0,800,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,2,2,"",NA,"",1,NA,11,7,3,55,40,110,30,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",80,NA
"1370","210237114",3,1,0,800,NA,"","",NA,1,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,3,7,3,60,40,60,30,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",600,NA
"1371","210237115",3,1,1,800,NA,"","",NA,2,"TWO POTHOLO MUD ICS(RAISED OR PLAIN ) WITH CHIMNEY",888,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,1,1,2,"",NA,"",1,NA,11,7,3,120,40,120,30,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",90,NA
"1372","210237201",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,8,7,3,120,80,90,40,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",1200,NA
"1373","210237202",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,4,7,3,60,45,60,40,60,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",500,NA
"1374","210237203",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,8,7,3,120,80,80,40,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
"1375","210237204",2,NA,NA,NA,NA,"","",NA,NA,"",NA,NA,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"","",2,2,2,NA,2,"",NA,"",1,NA,5,7,3,80,60,60,20,30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",0,NA
