,HHID,H2,H11
7592,03200100113147,3,8
7593,03200100113147,3,9
7594,03200100113168,3,6
7595,03200100113168,3,7
7596,03200100113168,3,8
7597,03200100113168,3,9
7598,03200100113189,10,5
7599,03200100113189,10,6
7600,03200100113189,10,7
7601,03200100113189,10,8
7602,03200100113189,10,10
7603,03200100113210,10,5
7604,03200100113210,10,6
7605,03200100113210,10,7
7606,03200100113210,10,8
7607,03200100113210,10,9
7608,03200100113231,9,5
7609,03200100113231,9,6
7610,03200100113231,9,7
7611,03200100113231,9,8
7612,03200100113231,9,9
7613,03200100113231,10,5
7614,03200100113231,10,6
7615,03200100113231,10,7
7616,03200100113231,10,8
7617,03200100113231,10,9
7618,03200100113231,10,10
7619,03200100113252,10,5
7620,03200100113252,10,6
7621,03200100113252,10,7
7622,03200100113252,10,8
7623,03200100113252,10,9
7624,03200100807010,3,13
7625,03200100807010,14,13
7626,03200100807020,10,5
7627,03200100807020,10,6
7628,03200100807020,10,7
7629,03200100807020,10,8
7630,03200100807048,3,5
7631,03200100807048,3,7
7632,03200100807048,3,8
7633,03200100807048,3,9
7634,03200100807076,2,5
7635,03200100807076,2,6
7636,03200100807076,2,7
7637,03200100807076,2,8
7638,03200100807082,2,5
7639,03200100807082,2,6
7640,03200100807082,2,7
7641,03200100807082,2,8
7642,03200100807082,14,13
7643,03200100807104,10,6
7644,03200100807104,10,7
7645,03200100807104,10,8
7646,03200100807104,10,9
7647,03200100807132,9,5
7648,03200100807132,9,6
7649,03200100807132,9,7
7650,03200100807132,9,8
7651,03200100807132,9,9
7652,03200100807132,10,5
7653,03200100807132,10,6
7654,03200100807132,10,7
7655,03200100807132,10,8
7656,03200100807154,2,6
7657,03200100807154,2,7
7658,03200100807154,2,8
7659,03200100807154,2,9
7660,03200100807160,3,5
7661,03200100807160,3,6
7662,03200100807160,3,7
7663,03200100807160,3,8
7664,03200100807188,3,5
7665,03200100807188,3,6
7666,03200100807188,3,7
7667,03200100807188,3,8
7668,03200100807188,3,9
7669,03200100807216,9,5
7670,03200100807216,9,6
7671,03200100807216,9,7
7672,03200100807216,9,8
7673,03200100807216,9,9
7674,03200100807216,10,5
7675,03200100807216,10,6
7676,03200100807216,10,7
7677,03200100807216,10,8
7678,03200100807216,10,9
7679,03200100807244,10,5
7680,03200100807244,10,6
7681,03200100807244,10,7
7682,03200100807244,10,8
7683,03200100807244,10,9
7684,03200200209001,2,13
7685,03200200209001,4,13
7686,03200200209001,11,7
7687,03200200209001,11,8
7688,03200200209001,11,9
7689,03200200209001,11,10
7690,03200200209001,11,11
7691,03200200209001,11,12
7692,03200200209001,14,13
7693,03200200209010,1,13
7694,03200200209010,2,13
7695,03200200209010,4,5
7696,03200200209010,4,6
7697,03200200209010,4,7
7698,03200200209010,4,8
7699,03200200209010,4,9
7700,03200200209010,4,10
7701,03200200209010,4,11
7702,03200200209010,4,12
7703,03200200209010,6,13
7704,03200200209010,14,13
7705,03200200209019,2,13
7706,03200200209019,4,5
7707,03200200209019,4,6
7708,03200200209019,4,7
7709,03200200209019,4,8
7710,03200200209019,4,9
7711,03200200209019,4,10
7712,03200200209019,4,11
7713,03200200209019,4,12
7714,03200200209019,14,13
7715,03200200209028,2,13
7716,03200200209028,4,13
7717,03200200209028,5,6
7718,03200200209028,5,7
7719,03200200209028,5,8
7720,03200200209028,5,9
7721,03200200209028,5,10
7722,03200200209028,5,11
7723,03200200209028,5,12
7724,03200200209028,11,13
7725,03200200209028,14,13
7726,03200200209037,2,13
7727,03200200209037,4,5
7728,03200200209037,4,6
7729,03200200209037,4,7
7730,03200200209037,4,8
7731,03200200209037,4,9
7732,03200200209037,4,10
7733,03200200209037,14,13
7734,03200200209046,2,13
7735,03200200209046,4,13
7736,03200200209046,14,13
7737,03200200209055,2,13
7738,03200200209055,4,13
7739,03200200209055,14,13
7740,03200200209064,2,13
7741,03200200209064,4,13
7742,03200200209064,14,13
7743,03200200209073,2,13
7744,03200200209073,4,13
7745,03200200209073,6,13
7746,03200200209073,14,13
7747,03200200209082,2,13
7748,03200200209082,4,13
7749,03200200209082,6,13
7750,03200200209082,14,13
7751,03200200209091,1,13
7752,03200200209091,2,13
7753,03200200209091,4,13
7754,03200200209091,5,6
7755,03200200209091,5,7
7756,03200200209091,5,8
7757,03200200209091,5,9
7758,03200200209091,5,10
7759,03200200209091,5,11
7760,03200200209091,6,13
7761,03200200209091,14,13
7762,03200200209100,2,13
7763,03200200209100,4,13
7764,03200200209100,5,6
7765,03200200209100,5,7
7766,03200200209100,5,8
7767,03200200209100,14,13
7768,03210100412010,2,13
7769,03210100412010,4,13
7770,03210100412010,16,13
7771,03210100412027,4,13
7772,03210100412027,14,13
7773,03210100412044,2,13
7774,03210100412044,4,13
7775,03210100412044,14,13
7776,03210100412061,4,13
7777,03210100412061,14,13
7778,03210100412078,1,13
7779,03210100412078,2,13
7780,03210100412078,4,13
7781,03210100412078,14,13
7782,03210100412095,14,13
7783,03210100412112,2,13
7784,03210100412112,4,13
7785,03210100412129,2,13
7786,03210100412129,4,13
7787,03210100412129,14,13
7788,03210100412146,2,13
7789,03210100412146,4,13
7790,03210100412146,11,13
7791,03210100412146,14,13
7792,03210100412163,2,13
7793,03210100412163,4,13
7794,03210100412180,2,13
7795,03210100412197,4,13
7796,03210100412197,14,13
7797,03210100808032,2,13
7798,03210100808032,14,13
7799,03210100808049,2,13
7800,03210100808049,4,13
7801,03210100808049,14,13
7802,03210100808066,14,13
7803,03210100808083,2,13
7804,03210100808083,4,13
7805,03210100808083,14,13
7806,03210100808100,14,13
7807,03210100808117,14,3
7808,03210100808117,14,4
7809,03210100808117,14,6
7810,03210100808117,14,7
7811,03210100808117,14,10
7812,03210100808134,4,6
7813,03210100808134,4,7
7814,03210100808134,4,8
7815,03210100808134,14,1
7816,03210100808134,14,2
7817,03210100808134,14,4
7818,03210100808134,14,7
7819,03210100808134,14,8
7820,03210100808134,14,10
7821,03210100808151,2,2
7822,03210100808151,2,5
7823,03210100808151,2,7
7824,03210100808151,2,10
7825,03210100808151,4,4
7826,03210100808151,4,6
7827,03210100808151,4,7
7828,03210100808151,4,8
7829,03210100808151,14,13
7830,03210100808168,14,5
7831,03210100808168,14,6
7832,03210100808168,14,7
7833,03210100808185,2,4
7834,03210100808185,2,6
7835,03210100808185,2,7
7836,03210100808185,2,8
7837,03210100808185,4,6
7838,03210100808185,4,7
7839,03210100808185,4,8
7840,03210100808185,4,10
7841,03210100808185,14,2
7842,03210100808185,14,3
7843,03210100808185,14,6
7844,03210100808185,14,7
7845,03210100808185,14,8
7846,03210100808202,14,2
7847,03210100808202,14,4
7848,03210100808202,14,5
7849,03210100808202,14,6
7850,03210100808202,14,7
7851,03210100808202,14,8
7852,03210100808202,14,10
7853,03210101214002,2,13
7854,03210101214002,4,13
7855,03210101214015,2,13
7856,03210101214015,4,13
7857,03210101214028,2,13
7858,03210101214028,4,13
7859,03210101214028,11,13
7860,03210101214041,2,13
7861,03210101214041,4,13
7862,03210101214041,14,13
7863,03210101214054,4,13
7864,03210101214054,11,13
7865,03210101214054,14,13
7866,03210101214067,2,13
7867,03210101214067,4,13
7868,03210101214080,2,13
7869,03210101214080,4,13
7870,03210101214093,2,13
7871,03210101214106,4,13
7872,03210101214106,14,13
7873,03210101214119,1,13
7874,03210101214119,4,13
7875,03210101214119,14,13
7876,03210101214132,2,13
7877,03210101214132,4,13
7878,03210101214145,14,13
7879,03210300832020,2,13
7880,03210300832020,3,13
7881,03210300832020,4,13
7882,03210300832020,5,7
7883,03210300832020,5,8
7884,03210300832020,5,9
7885,03210300832020,5,10
7886,03210300832020,9,7
7887,03210300832020,9,8
7888,03210300832020,9,9
7889,03210300832020,14,1
7890,03210300832020,14,4
7891,03210300832020,14,7
7892,03210300832020,14,8
7893,03210300832020,14,9
7894,03210300832020,14,10
7895,03210300832020,15,7
7896,03210300832020,15,8
7897,03210300832020,15,9
7898,03210300832020,15,10
7899,03210300832067,3,13
7900,03210300832067,4,13
7901,03210300832067,14,1
7902,03210300832067,14,4
7903,03210300832067,14,7
7904,03210300832067,14,8
7905,03210300832067,14,9
7906,03210300832067,14,10
7907,03210300832114,2,13
7908,03210300832114,4,13
7909,03210300832114,14,1
7910,03210300832114,14,4
7911,03210300832114,14,6
7912,03210300832114,14,7
7913,03210300832114,14,8
7914,03210300832114,14,9
7915,03210300832114,15,13
7916,03210300832161,4,13
7917,03210300832161,14,13
7918,03210300832208,2,13
7919,03210300832208,4,13
7920,03210300832208,14,13
7921,03210300832208,15,13
7922,03210300832255,4,13
7923,03210300832255,14,13
7924,03210300832302,2,13
7925,03210300832302,4,13
7926,03210300832302,14,4
7927,03210300832302,14,7
7928,03210300832302,14,8
7929,03210300832302,14,9
7930,03210300832349,2,13
7931,03210300832349,4,13
7932,03210300832349,14,4
7933,03210300832349,14,7
7934,03210300832349,14,8
7935,03210300832349,14,9
7936,03210300832349,14,10
7937,03210300832396,2,6
7938,03210300832396,2,7
7939,03210300832396,2,8
7940,03210300832396,4,6
7941,03210300832396,4,7
7942,03210300832396,4,8
7943,03210300832443,2,6
7944,03210300832443,2,7
7945,03210300832443,2,8
7946,03210300832443,4,6
7947,03210300832443,4,7
7948,03210300832443,4,8
7949,03210300832490,2,6
7950,03210300832490,2,7
7951,03210300832490,2,8
7952,03210300832490,4,6
7953,03210300832490,4,7
7954,03210300832490,4,8
7955,03210300832490,14,6
7956,03210300832490,14,7
7957,03210300832490,14,8
7958,03210300832537,4,6
7959,03210300832537,4,7
7960,03210300832537,4,8
7961,03210300832537,14,6
7962,03210300832537,14,7
7963,03210300832537,14,8
7964,04220201601001,3,6
7965,04220201601001,3,7
7966,04220201601001,3,8
7967,04220201601001,5,2
7968,04220201601001,10,6
7969,04220201601001,10,7
7970,04220201601002,2,6
7971,04220201601002,2,7
7972,04220201601002,5,6
7973,04220201601002,5,7
7974,04220201601003,3,6
7975,04220201601003,3,7
7976,04220201601003,3,8
7977,04220201601003,10,6
7978,04220201601003,10,7
7979,04220201601003,10,8
7980,04220201601004,3,6
7981,04220201601004,3,7
7982,04220201601004,6,10
7983,04220201601004,6,11
7984,04220201601005,3,6
7985,04220201601005,3,7
7986,04220201601005,3,8
7987,04220201601005,3,9
7988,04220201601006,3,6
7989,04220201601006,3,7
7990,04220201601007,3,6
7991,04220201601007,3,7
7992,04220201601008,3,6
7993,04220201601008,3,7
7994,04220201601008,3,8
7995,04220201601008,5,6
7996,04220201601008,5,7
7997,04220201601008,5,8
7998,04220201601008,5,9
7999,04220201601008,5,10
8000,04220201601009,3,6
8001,04220201601009,3,7
8002,04220201601009,3,8
8003,04220201601010,3,4
8004,04220201601010,3,5
8005,04220201601010,3,6
8006,04220201601010,3,7
8007,04220201601010,3,8
8008,04220201601011,3,6
8009,04220201601011,3,7
8010,04220201601011,3,8
8011,04220201601012,3,5
8012,04220201601012,3,6
8013,04220201601012,3,7
8014,04220201601012,3,8
8015,04220201601012,3,9
8016,04220201601012,3,10
8017,04220202602001,3,6
8018,04220202602001,3,7
8019,04220202602001,3,8
8020,04220202602001,10,4
8021,04220202602001,10,5
8022,04220202602001,10,6
8023,04220202602001,10,7
8024,04220202602001,10,8
8025,04220202602002,2,7
8026,04220202602002,2,8
8027,04220202602003,3,7
8028,04220202602003,3,8
8029,04220202602003,3,9
8030,04220202602003,10,1
8031,04220202602003,10,12
8032,04220202602004,3,6
8033,04220202602004,3,7
8034,04220202602004,3,8
8035,04220202602004,10,4
8036,04220202602004,10,5
8037,04220202602004,10,6
8038,04220202602004,10,7
8039,04220202602004,10,8
8040,04220202602004,10,9
8041,04220202602005,3,7
8042,04220202602005,3,8
8043,04220202602005,9,6
8044,04220202602005,9,7
8045,04220202602005,9,8
8046,04220202602006,3,5
8047,04220202602006,3,6
8048,04220202602006,3,7
8049,04220202602006,3,8
8050,04220202602006,10,2
8051,04220202602006,10,3
8052,04220202602006,10,4
8053,04220202602006,10,5
8054,04220202602006,10,6
8055,04220202602006,10,7
8056,04220202602006,10,8
8057,04220202602006,10,9
8058,04220202602006,10,10
8059,04220202602007,3,6
8060,04220202602007,3,7
8061,04220202602007,3,8
8062,04220202602008,3,6
8063,04220202602008,3,7
8064,04220202602008,3,8
8065,04220202602008,3,9
8066,04220202602009,3,6
8067,04220202602009,3,7
8068,04220202602009,3,8
8069,04220202602009,3,9
8070,04220202602009,10,6
8071,04220202602009,10,7
8072,04220202602009,10,8
8073,04220202602009,10,9
8074,04220202602010,3,6
8075,04220202602010,3,7
8076,04220202602010,3,8
8077,04220202602010,3,9
8078,04220202602010,10,5
8079,04220202602010,10,6
8080,04220202602010,10,7
8081,04220202602010,10,8
8082,04220202602010,10,9
8083,04220202602011,3,6
8084,04220202602011,3,7
8085,04220202602011,3,8
8086,04220202602011,3,9
8087,04220202602012,3,6
8088,04220202602012,3,7
8089,04220202602012,3,8
8090,04220202602012,6,7
8091,04220202602012,6,8
8092,04220800303001,3,6
8093,04220800303001,3,7
8094,04220800303001,3,8
8095,04220800303001,3,9
8096,04220800303001,9,6
8097,04220800303001,9,7
8098,04220800303001,9,8
8099,04220800303001,9,9
8100,04220800303001,10,6
8101,04220800303001,10,7
8102,04220800303001,10,8
8103,04220800303001,10,9
8104,04220800303002,3,6
8105,04220800303002,3,7
8106,04220800303002,3,8
8107,04220800303002,3,9
8108,04220800303002,9,6
8109,04220800303002,9,7
8110,04220800303002,9,8
8111,04220800303002,9,9
8112,04220800303002,10,6
8113,04220800303002,10,7
8114,04220800303002,10,8
8115,04220800303002,10,9
8116,04220800303003,3,6
8117,04220800303003,3,7
8118,04220800303003,3,8
8119,04220800303003,3,9
8120,04220800303003,9,6
8121,04220800303003,9,7
8122,04220800303003,9,8
8123,04220800303003,9,9
8124,04220800303003,10,6
8125,04220800303003,10,7
8126,04220800303003,10,8
8127,04220800303003,10,9
8128,04220800303004,3,6
8129,04220800303004,3,7
8130,04220800303004,3,8
8131,04220800303004,3,9
8132,04220800303004,9,6
8133,04220800303004,9,7
8134,04220800303004,9,8
8135,04220800303004,9,9
8136,04220800303004,10,6
8137,04220800303004,10,7
8138,04220800303004,10,8
8139,04220800303004,10,9
8140,04220800303005,3,6
8141,04220800303005,3,7
8142,04220800303005,3,8
8143,04220800303005,3,9
8144,04220800303005,9,6
8145,04220800303005,9,7
8146,04220800303005,9,8
8147,04220800303005,9,9
8148,04220800303005,10,6
8149,04220800303005,10,7
8150,04220800303005,10,8
8151,04220800303005,10,9
8152,04220800303006,3,6
8153,04220800303006,3,7
8154,04220800303006,3,8
8155,04220800303006,3,9
8156,04220800303006,9,6
8157,04220800303006,9,7
8158,04220800303006,9,8
8159,04220800303006,9,9
8160,04220800303006,10,6
8161,04220800303006,10,7
8162,04220800303006,10,8
8163,04220800303006,10,9
8164,04220800303007,3,6
8165,04220800303007,3,7
8166,04220800303007,3,8
8167,04220800303007,5,8
8168,04220800303007,5,9
8169,04220800303007,15,8
8170,04220800303007,15,9
8171,04220800303008,3,7
8172,04220800303008,3,8
8173,04220800303008,4,8
8174,04220800303008,4,9
8175,04220800303008,13,6
8176,04220800303008,13,7
8177,04220800303008,13,8
8178,04220800303008,13,9
8179,04220800303008,13,10
8180,04220800303008,13,11
8181,04220800303009,3,7
8182,04220800303009,3,8
8183,04220800303009,3,9
8184,04220800303009,4,9
8185,04220800303009,4,10
8186,04220800303009,16,8
8187,04220800303009,16,9
8188,04220800303009,16,10
8189,04220800303010,3,8
8190,04220800303010,3,9
8191,04220800303010,4,8
8192,04220800303010,4,9
8193,04220800303010,13,6
8194,04220800303010,13,7
8195,04220800303010,13,8
8196,04220800303010,13,9
8197,04220800303010,13,10
8198,04220800303010,15,9
8199,04220800303010,15,10
8200,04220800303010,16,9
8201,04220800303010,16,10
8202,04220800303011,3,6
8203,04220800303011,3,7
8204,04220800303011,15,9
8205,04220800303011,15,10
8206,04220800303012,3,8
8207,04220800303012,3,9
8208,04220800303012,13,6
8209,04220800303012,13,7
8210,04220800303012,13,8
8211,04220800303012,13,9
8212,04220800303012,13,10
8213,04220800303012,15,5
8214,04220800303012,15,8
8215,04221700103001,4,6
8216,04221700103001,4,7
8217,04221700103001,4,8
8218,04221700103002,3,7
8219,04221700103002,3,8
8220,04221700103002,4,6
8221,04221700103002,4,7
8222,04221700103002,4,8
8223,04221700103003,2,13
8224,04221700103003,4,13
8225,04221700103003,14,13
8226,04221700103003,16,13
8227,04221700103004,2,13
8228,04221700103004,4,7
8229,04221700103004,4,8
8230,04221700103004,14,13
8231,04221700103005,2,13
8232,04221700103005,4,6
8233,04221700103005,4,7
8234,04221700103005,4,8
8235,04221700103005,14,13
8236,04221700103006,3,7
8237,04221700103006,3,8
8238,04221700103006,4,6
8239,04221700103006,4,7
8240,04221700103006,4,8
8241,04221700103006,4,9
8242,04221700103006,14,3
8243,04221700103006,14,4
8244,04221700103006,14,5
8245,04221700103006,14,6
8246,04221700103007,3,13
8247,04221700103007,4,7
8248,04221700103007,4,8
8249,04221700103007,4,9
8250,04221700103007,14,3
8251,04221700103007,14,4
8252,04221700103007,14,5
8253,04221700103007,14,6
8254,04221700103008,4,5
8255,04221700103008,4,6
8256,04221700103008,4,7
8257,04221700103008,4,8
8258,04221700103008,14,13
8259,04221700103008,15,7
8260,04221700103008,15,8
8261,04221700103009,2,6
8262,04221700103009,2,7
8263,04221700103009,2,8
8264,04221700103009,2,9
8265,04221700103009,3,7
8266,04221700103009,3,8
8267,04221700103009,3,9
8268,04221700103009,4,6
8269,04221700103009,4,7
8270,04221700103009,4,8
8271,04221700103009,6,13
8272,04221700103009,14,1
8273,04221700103010,2,5
8274,04221700103010,2,6
8275,04221700103010,2,7
8276,04221700103010,2,8
8277,04221700103010,4,13
8278,04221700103010,14,13
8279,04221700103011,2,13
8280,04221700103011,4,13
8281,04221700103011,14,13
8282,04221700103012,2,7
8283,04221700103012,2,8
8284,04221700103012,4,6
8285,04221700103012,4,7
8286,04221700103012,4,8
8287,04221700103012,4,9
8288,04221700103012,14,13
8289,04230200302001,3,6
8290,04230200302001,3,7
8291,04230200302001,3,8
8292,04230200302001,3,9
8293,04230200302001,9,6
8294,04230200302001,9,7
8295,04230200302001,9,8
8296,04230200302001,10,6
8297,04230200302001,10,7
8298,04230200302001,10,8
8299,04230200302002,3,7
8300,04230200302002,3,8
8301,04230200302002,3,9
8302,04230200302002,6,6
8303,04230200302002,6,8
8304,04230200302002,13,6
8305,04230200302002,13,7
8306,04230200302002,13,8
8307,04230200302002,13,9
8308,04230200302002,13,10
8309,04230200302002,15,5
8310,04230200302002,15,7
8311,04230200302002,15,8
8312,04230200302003,3,6
8313,04230200302003,3,7
8314,04230200302003,3,8
8315,04230200302003,3,9
8316,04230200302003,5,6
8317,04230200302003,5,7
8318,04230200302003,5,8
8319,04230200302003,9,6
8320,04230200302003,9,7
8321,04230200302003,9,8
8322,04230200302003,10,6
8323,04230200302003,10,7
8324,04230200302003,10,8
8325,04230200302003,10,9
8326,04230200302004,3,7
8327,04230200302004,3,8
8328,04230200302004,3,9
8329,04230200302004,6,8
8330,04230200302004,6,9
8331,04230200302004,6,10
8332,04230200302004,6,11
8333,04230200302004,13,6
8334,04230200302004,13,7
8335,04230200302004,13,8
8336,04230200302004,13,9
8337,04230200302004,13,10
8338,04230200302004,15,8
8339,04230200302004,15,9
8340,04230200302004,15,10
8341,04230200302004,16,7
8342,04230200302004,16,8
8343,04230200302004,16,9
8344,04230200302005,3,6
8345,04230200302005,3,7
8346,04230200302005,3,8
8347,04230200302005,10,4
8348,04230200302005,10,5
8349,04230200302005,10,6
8350,04230200302005,10,7
8351,04230200302005,10,8
8352,04230200302005,10,9
8353,04230200302005,10,10
8354,04230200302005,10,11
8355,04230200302006,3,5
8356,04230200302006,3,6
8357,04230200302006,3,7
8358,04230200302006,3,8
8359,04230200302006,3,9
8360,04230200302006,10,5
8361,04230200302006,10,6
8362,04230200302006,10,7
8363,04230200302006,10,8
8364,04230200302006,10,9
8365,04230200302006,10,10
8366,04230200302006,10,11
8367,04230200302007,3,6
8368,04230200302007,3,7
8369,04230200302007,3,8
8370,04230200302008,3,6
8371,04230200302008,3,7
8372,04230200302008,3,8
8373,04230200302009,3,6
8374,04230200302009,3,7
8375,04230200302010,3,6
8376,04230200302010,3,7
8377,04230200302011,3,6
8378,04230200302011,3,7
8379,04230200302012,3,6
8380,04230200302012,3,7
8381,04231300304001,3,7
8382,04231300304001,3,8
8383,04231300304001,3,9
8384,04231300304001,3,10
8385,04231300304001,10,6
8386,04231300304001,10,7
8387,04231300304001,10,8
8388,04231300304001,10,9
8389,04231300304001,10,10
8390,04231300304001,13,6
8391,04231300304001,13,7
8392,04231300304001,13,8
8393,04231300304001,13,9
8394,04231300304001,13,10
8395,04231300304001,15,7
8396,04231300304001,15,8
8397,04231300304001,15,9
8398,04231300304001,16,7
8399,04231300304001,16,8
8400,04231300304001,16,9
8401,04231300304002,3,7
8402,04231300304002,3,8
8403,04231300304002,3,9
8404,04231300304002,10,6
8405,04231300304002,10,7
8406,04231300304002,10,8
8407,04231300304002,10,9
8408,04231300304002,10,10
8409,04231300304002,13,6
8410,04231300304002,13,7
8411,04231300304002,13,8
8412,04231300304002,13,9
8413,04231300304002,13,10
8414,04231300304002,15,7
8415,04231300304002,15,8
8416,04231300304002,15,9
8417,04231300304002,16,6
8418,04231300304002,16,7
8419,04231300304002,16,8
8420,04231300304003,3,8
8421,04231300304003,3,9
8422,04231300304003,3,10
8423,04231300304003,10,6
8424,04231300304003,10,7
8425,04231300304003,10,8
8426,04231300304003,10,9
8427,04231300304003,10,10
8428,04231300304003,13,6
8429,04231300304003,13,7
8430,04231300304003,13,8
8431,04231300304003,13,9
8432,04231300304003,13,10
8433,04231300304003,15,7
8434,04231300304003,15,8
8435,04231300304003,15,9
8436,04231300304003,15,10
8437,04231300304003,16,9
8438,04231300304003,16,10
8439,04231300304004,3,6
8440,04231300304004,3,7
8441,04231300304004,3,8
8442,04231300304004,4,7
8443,04231300304004,5,6
8444,04231300304004,5,7
8445,04231300304004,10,6
8446,04231300304004,10,7
8447,04231300304004,10,8
8448,04231300304004,10,9
8449,04231300304004,10,10
8450,04231300304004,13,6
8451,04231300304004,13,7
8452,04231300304005,3,6
8453,04231300304005,3,7
8454,04231300304005,3,8
8455,04231300304005,10,6
8456,04231300304005,10,7
8457,04231300304005,10,8
8458,04231300304005,13,6
8459,04231300304005,13,7
8460,04231300304006,3,6
8461,04231300304006,3,7
8462,04231300304006,3,8
8463,04231300304006,3,9
8464,04231300304006,10,13
8465,04231300304006,16,6
8466,04231300304006,16,7
8467,04231300304006,16,8
8468,04231300304006,16,9
8469,04231300304007,3,6
8470,04231300304007,3,7
8471,04231300304007,3,8
8472,04231300304007,3,9
8473,04231300304008,3,5
8474,04231300304008,3,6
8475,04231300304008,3,7
8476,04231300304008,3,8
8477,04231300304008,3,9
8478,04231300304008,5,5
8479,04231300304008,5,6
8480,04231300304008,5,7
8481,04231300304008,5,8
8482,04231300304008,5,9
8483,04231300304008,10,4
8484,04231300304008,10,5
8485,04231300304008,10,6
8486,04231300304008,10,7
8487,04231300304008,10,8
8488,04231300304008,10,9
8489,04231300304008,10,10
8490,04231300304009,3,3
8491,04231300304009,3,4
8492,04231300304009,3,5
8493,04231300304009,3,6
8494,04231300304009,3,7
8495,04231300304009,3,8
8496,04231300304009,3,9
8497,04231300304009,3,10
8498,04231300304009,3,11
8499,04231300304010,3,4
8500,04231300304010,3,5
8501,04231300304010,3,6
8502,04231300304010,3,7
8503,04231300304010,3,8
8504,04231300304010,3,9
8505,04231300304010,3,10
8506,04231300304011,3,6
8507,04231300304011,3,7
8508,04231300304011,3,8
8509,04231300304011,3,9
8510,04231300304011,5,6
8511,04231300304011,5,7
8512,04231300304011,5,8
8513,04231300304011,5,9
8514,04231300304011,9,6
8515,04231300304011,9,7
8516,04231300304011,9,8
8517,04231300304011,9,9
8518,04231300304011,10,6
8519,04231300304011,10,7
8520,04231300304011,10,8
8521,04231300304011,10,9
8522,04231300304012,3,6
8523,04231300304012,3,7
8524,04231300304012,3,8
8525,04231300304012,3,9
8526,04231300304012,5,6
8527,04231300304012,5,7
8528,04231300304012,5,8
8529,04231300304012,5,9
8530,04231300304012,9,6
8531,04231300304012,9,7
8532,04231300304012,9,8
8533,04231300304012,9,9
8534,04231300304012,10,6
8535,04231300304012,10,7
8536,04231300304012,10,8
8537,04231301905001,3,7
8538,04231301905001,3,8
8539,04231301905001,3,9
8540,04231301905001,3,10
8541,04231301905001,6,7
8542,04231301905001,6,9
8543,04231301905001,6,11
8544,04231301905001,9,1
8545,04231301905001,9,2
8546,04231301905001,9,12
8547,04231301905001,10,1
8548,04231301905001,10,2
8549,04231301905001,10,11
8550,04231301905001,10,12
8551,04231301905001,13,7
8552,04231301905001,13,8
8553,04231301905001,13,9
8554,04231301905001,13,10
8555,04231301905002,3,6
8556,04231301905002,3,7
8557,04231301905002,3,8
8558,04231301905002,6,6
8559,04231301905002,6,7
8560,04231301905002,6,8
8561,04231301905003,3,7
8562,04231301905003,3,8
8563,04231301905003,3,9
8564,04231301905003,4,6
8565,04231301905003,4,7
8566,04231301905003,4,8
8567,04231301905003,4,9
8568,04231301905003,4,10
8569,04231301905003,6,8
8570,04231301905003,6,9
8571,04231301905003,9,7
8572,04231301905003,9,8
8573,04231301905003,9,9
8574,04231301905003,9,10
8575,04231301905003,10,6
8576,04231301905003,10,7
8577,04231301905003,10,8
8578,04231301905003,10,9
8579,04231301905003,10,10
8580,04231301905003,10,11
8581,04231301905003,13,6
8582,04231301905003,13,7
8583,04231301905003,13,8
8584,04231301905003,13,9
8585,04231301905003,13,10
8586,04231301905003,15,7
8587,04231301905003,15,8
8588,04231301905003,15,9
8589,04231301905003,15,10
8590,04231301905004,3,6
8591,04231301905004,3,7
8592,04231301905004,3,8
8593,04231301905004,3,9
8594,04231301905004,6,6
8595,04231301905004,6,7
8596,04231301905004,6,8
8597,04231301905005,3,6
8598,04231301905005,3,7
8599,04231301905005,3,8
8600,04231301905005,3,9
8601,04231301905005,3,10
8602,04231301905005,6,6
8603,04231301905005,6,7
8604,04231301905006,3,6
8605,04231301905006,3,7
8606,04231301905006,3,8
8607,04231301905006,3,9
8608,04231301905006,6,6
8609,04231301905006,6,7
8610,04231301905006,6,8
8611,04231301905006,9,6
8612,04231301905006,9,7
8613,04231301905006,9,8
8614,04231301905006,10,6
8615,04231301905006,10,7
8616,04231301905006,10,8
8617,04231301905007,3,6
8618,04231301905007,3,7
8619,04231301905007,3,8
8620,04231301905007,6,6
8621,04231301905007,6,7
8622,04231301905007,6,8
8623,04231301905007,6,9
8624,04231301905007,9,6
8625,04231301905007,9,7
8626,04231301905007,9,8
8627,04231301905007,10,6
8628,04231301905007,10,7
8629,04231301905007,10,8
8630,04231301905008,3,6
8631,04231301905008,3,7
8632,04231301905008,3,8
8633,04231301905008,3,9
8634,04231301905008,6,6
8635,04231301905008,6,7
8636,04231301905008,6,8
8637,04231301905008,10,3
8638,04231301905008,10,4
8639,04231301905008,10,5
8640,04231301905008,10,6
8641,04231301905008,10,7
8642,04231301905008,10,8
8643,04231301905008,10,9
8644,04231301905008,10,10
8645,04231301905009,3,5
8646,04231301905009,3,6
8647,04231301905009,3,7
8648,04231301905009,3,8
8649,04231301905009,3,9
8650,04231301905009,6,4
8651,04231301905009,6,5
8652,04231301905009,6,6
8653,04231301905009,6,7
8654,04231301905009,6,8
8655,04231301905009,10,5
8656,04231301905009,10,6
8657,04231301905009,10,7
8658,04231301905009,10,8
8659,04231301905009,10,9
8660,04231301905009,10,10
8661,04231301905009,10,11
8662,04231301905010,3,6
8663,04231301905010,3,7
8664,04231301905010,3,8
8665,04231301905010,6,5
8666,04231301905010,6,6
8667,04231301905010,6,7
