,HHID,C125,C126,C127,C128,C129,C130,C131,C132,C133,C134,C135,C136,C137,C137_1,C138,C139,C140,C141,C142,C143
2542,07500600204150,,,,,,,,,,,,,,,,,,,,
2543,07500600204164,,,,,,,,,,,,,,,,,,,,
2544,07500601802001,1.0,4.0,China,1.0,,,,,,,,,,,,,,,,
2545,07500601802003,,,,,,,,,,,,,,,,,,,,
2546,07500601802013,,,,,,,,,,,,,,,,,,,,
2547,07500601802023,,,,,,,,,,,,,,,,,,,,
2548,07500601802033,,,,,,,,,,,,,,,,,,,,
2549,07500601802043,1.0,1.0,China,1.0,,,,,,,,,,,,,,,,
2550,07500601802044,1.0,2.0,China,1.0,,,,,,,,,,,,,,,,
2551,07500601802053,,,,,,,,,,,,,,,,,,,,
2552,07500601802063,,,,,,,,,,,,,,,,,,,,
2553,07500601802073,,,,,,,,,,,,,,,,,,,,
2554,07500601802083,,,,,,,,,,,,,,,,,,,,
2555,07500601802087,,,,,,,,,,,,,,,,,,,,
2556,07500901704001,,,,,,,,,,,,,,,,,,,,
2557,07500901704002,,,,,,,,,,,,,,,,,,,,
2558,07500901704003,,,,,,,,,,,,,,,,,,,,
2559,07500901704004,,,,,,,,,,,,,,,,,,,,
2560,07500901704005,,,,,,,,,,,,,,,,,,,,
2561,07500901704025,,,,,,,,,,,,,,,,,,,,
2562,07500901704049,,,,,,,,,,,,,,,,,,,,
2563,07500901704073,1.0,2.0,China,2.0,2.0,7.0,5.0,1.0,1.0,1.0,1.0,,1050.0,1.0,1.0,,2.0,1.0,3.0,111.0
2564,07500901704097,,,,,,,,,,,,,,,,,,,,
2565,07500901704101,1.0,2.0,China,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,,900.0,1.0,1.0,,2.0,2.0,3.0,111.0
2566,07500901704121,1.0,2.0,China,2.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,,1000.0,1.0,1.0,,2.0,1.0,3.0,111.0
2567,07500901704145,1.0,2.0,China,2.0,2.0,7.0,5.0,1.0,1.0,1.0,1.0,,1000.0,1.0,1.0,,2.0,1.0,3.0,111.0
2568,07501400105001,,,,,,,,,,,,,,,,,,,,
2569,07501400105002,,,,,,,,,,,,,,,,,,,,
2570,07501400105003,,,,,,,,,,,,,,,,,,,,
2571,07501400105004,,,,,,,,,,,,,,,,,,,,
2572,07501400105005,,,,,,,,,,,,,,,,,,,,
2573,07501400105006,,,,,,,,,,,,,,,,,,,,
2574,07501400105007,,,,,,,,,,,,,,,,,,,,
2575,07501400105008,1.0,3.0,made in china 220w,1.0,,,,,,,,,,,,,,,,
2576,07501400105009,1.0,3.0,made in chaina 2.8w,1.0,,,,,,,,,,,,,,,,
2577,07501400105010,,,,,,,,,,,,,,,,,,,,
2578,07501400105011,,,,,,,,,,,,,,,,,,,,
2579,07501400105012,,,,,,,,,,,,,,,,,,,,
2580,07510100104001,,,,,,,,,,,,,,,,,,,,
2581,07510100104002,,,,,,,,,,,,,,,,,,,,
2582,07510100104003,,,,,,,,,,,,,,,,,,,,
2583,07510100104004,,,,,,,,,,,,,,,,,,,,
2584,07510100104005,,,,,,,,,,,,,,,,,,,,
2585,07510100104006,1.0,99.0,Made in china,1.0,,,,,,,,,,,,,,,,
2586,07510100104007,,,,,,,,,,,,,,,,,,,,
2587,07510100104008,1.0,9.0,0,1.0,,,,,,,,,,,,,,,,
2588,07510100104009,1.0,12.0,GDlite made in China,2.0,3.0,3.0,12.0,1.0,1.0,1.0,1.0,,1200.0,1.0,3.0,,2.0,2.0,0.0,3.0
2589,07510100104009,2.0,99.0,,2.0,0.0,888.0,,2.0,1.0,1.0,4.0,555.0,,,,,,2.0,0.0,111.0
2590,07510100104009,3.0,99.0,,1.0,,,,,,,,,,,,,,,,
2591,07510100104010,1.0,9.0,made in China g tide,1.0,,,,,,,,,,,,,,,,
2592,07510100104010,2.0,9.0,made in china,1.0,,,,,,,,,,,,,,,,
2593,07510100104011,,,,,,,,,,,,,,,,,,,,
2594,07510100104012,,,,,,,,,,,,,,,,,,,,
2595,07511000702001,,,,,,,,,,,,,,,,,,,,
2596,07511000702002,,,,,,,,,,,,,,,,,,,,
2597,07511000702003,,,,,,,,,,,,,,,,,,,,
2598,07511000702004,,,,,,,,,,,,,,,,,,,,
2599,07511000702005,,,,,,,,,,,,,,,,,,,,
2600,07511000702006,,,,,,,,,,,,,,,,,,,,
2601,07511000702007,,,,,,,,,,,,,,,,,,,,
2602,07511000702043,,,,,,,,,,,,,,,,,,,,
2603,07511000702086,,,,,,,,,,,,,,,,,,,,
2604,07511000702129,,,,,,,,,,,,,,,,,,,,
2605,07511000702172,,,,,,,,,,,,,,,,,,,,
2606,07511000702215,,,,,,,,,,,,,,,,,,,,
2607,07511100128001,1.0,3.0,made in china d.light s2,1.0,,,,,,,,,,,,,,,,
2608,07511100128001,2.0,3.0, made in china d.light,1.0,,,,,,,,,,,,,,,,
2609,07511100128002,,,,,,,,,,,,,,,,,,,,
2610,07511100128003,,,,,,,,,,,,,,,,,,,,
2611,07511100128004,,,,,,,,,,,,,,,,,,,,
2612,07511100128005,1.0,9.0,made in china d.light,1.0,,,,,,,,,,,,,,,,
2613,07511100128006,1.0,9.0,none,1.0,,,,,,,,,,,,,,,,
2614,07511100128007,,,,,,,,,,,,,,,,,,,,
2615,07511100128008,,,,,,,,,,,,,,,,,,,,
2616,07511100128009,,,,,,,,,,,,,,,,,,,,
2617,07511100128010,,,,,,,,,,,,,,,,,,,,
2618,07511100128011,,,,,,,,,,,,,,,,,,,,
2619,07511100128012,,,,,,,,,,,,,,,,,,,,
2620,07511100224001,,,,,,,,,,,,,,,,,,,,
2621,07511100224002,,,,,,,,,,,,,,,,,,,,
2622,07511100224003,1.0,12.0,Gd-8006,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,,1000.0,1.0,2.0,,2.0,2.0,3.0,1.0
2623,07511100224004,,,,,,,,,,,,,,,,,,,,
2624,07511100224005,,,,,,,,,,,,,,,,,,,,
2625,07511100224006,,,,,,,,,,,,,,,,,,,,
2626,07511100224007,,,,,,,,,,,,,,,,,,,,
2627,07511100224008,,,,,,,,,,,,,,,,,,,,
2628,07511100224009,,,,,,,,,,,,,,,,,,,,
2629,07511100224010,1.0,99.0,msp3 made in chian,1.0,,,,,,,,,,,,,,,,
2630,07511100224011,1.0,2.0,Mp-3wp china,2.0,3.0,3.0,34.0,1.0,3.0,2.0,1.0,,1000.0,1.0,3.0,,2.0,2.0,12.0,5.0
2631,07511100224012,,,,,,,,,,,,,,,,,,,,
2632,07520100101001,,,,,,,,,,,,,,,,,,,,
2633,07520100101002,,,,,,,,,,,,,,,,,,,,
2634,07520100101003,,,,,,,,,,,,,,,,,,,,
2635,07520100101004,,,,,,,,,,,,,,,,,,,,
2636,07520100101005,,,,,,,,,,,,,,,,,,,,
2637,07520100101006,1.0,3.0,made in china d.light,1.0,,,,,,,,,,,,,,,,
2638,07520100101006,2.0,3.0,made in china d.lighet,1.0,,,,,,,,,,,,,,,,
2639,07520100101007,,,,,,,,,,,,,,,,,,,,
2640,07520100101008,,,,,,,,,,,,,,,,,,,,
2641,07520100101009,,,,,,,,,,,,,,,,,,,,
2642,07520100101010,,,,,,,,,,,,,,,,,,,,
2643,07520100101011,,,,,,,,,,,,,,,,,,,,
2644,07520100101012,,,,,,,,,,,,,,,,,,,,
2645,07520301304006,,,,,,,,,,,,,,,,,,,,
2646,07520301304023,,,,,,,,,,,,,,,,,,,,
2647,07520301304040,,,,,,,,,,,,,,,,,,,,
2648,07520301304057,,,,,,,,,,,,,,,,,,,,
2649,07520301304074,,,,,,,,,,,,,,,,,,,,
2650,07520301304091,,,,,,,,,,,,,,,,,,,,
2651,07520301304108,,,,,,,,,,,,,,,,,,,,
2652,07520301304125,,,,,,,,,,,,,,,,,,,,
2653,07520301304142,,,,,,,,,,,,,,,,,,,,
2654,07520301304159,1.0,11.0,made in chaina GD-35WP,1.0,,,,,,,,,,,,,,,,
2655,07520301304176,,,,,,,,,,,,,,,,,,,,
2656,07520301304193,1.0,11.0,China GD-35WP,1.0,,,,,,,,,,,,,,,,
2657,07520500901005,,,,,,,,,,,,,,,,,,,,
2658,07520500901016,,,,,,,,,,,,,,,,,,,,
2659,07520500901027,,,,,,,,,,,,,,,,,,,,
2660,07520500901038,,,,,,,,,,,,,,,,,,,,
2661,07520500901049,,,,,,,,,,,,,,,,,,,,
2662,07520500901060,,,,,,,,,,,,,,,,,,,,
2663,07520500901071,,,,,,,,,,,,,,,,,,,,
2664,07520500901082,,,,,,,,,,,,,,,,,,,,
2665,07520500901093,,,,,,,,,,,,,,,,,,,,
2666,07520500901104,,,,,,,,,,,,,,,,,,,,
2667,07520500901115,,,,,,,,,,,,,,,,,,,,
2668,07520500901126,,,,,,,,,,,,,,,,,,,,
2669,07520701406006,,,,,,,,,,,,,,,,,,,,
2670,07520701406008,,,,,,,,,,,,,,,,,,,,
2671,07520701406017,,,,,,,,,,,,,,,,,,,,
2672,07520701406026,,,,,,,,,,,,,,,,,,,,
2673,07520701406028,,,,,,,,,,,,,,,,,,,,
2674,07520701406044,,,,,,,,,,,,,,,,,,,,
2675,07520701406062,,,,,,,,,,,,,,,,,,,,
2676,07520701406080,,,,,,,,,,,,,,,,,,,,
2677,07520701406098,,,,,,,,,,,,,,,,,,,,
2678,07520701406116,,,,,,,,,,,,,,,,,,,,
2679,07520701406134,,,,,,,,,,,,,,,,,,,,
2680,07520701406152,,,,,,,,,,,,,,,,,,,,
2681,07530300603004,,,,,,,,,,,,,,,,,,,,
2682,07530300603022,,,,,,,,,,,,,,,,,,,,
2683,07530300603040,,,,,,,,,,,,,,,,,,,,
2684,07530300603058,,,,,,,,,,,,,,,,,,,,
2685,07530300603076,,,,,,,,,,,,,,,,,,,,
2686,07530300603094,,,,,,,,,,,,,,,,,,,,
2687,07530300603112,,,,,,,,,,,,,,,,,,,,
2688,07530300603130,,,,,,,,,,,,,,,,,,,,
2689,07530300603148,,,,,,,,,,,,,,,,,,,,
2690,07530300603166,,,,,,,,,,,,,,,,,,,,
2691,07530300603184,,,,,,,,,,,,,,,,,,,,
2692,07530300603202,,,,,,,,,,,,,,,,,,,,
2693,07530302901004,,,,,,,,,,,,,,,,,,,,
2694,07530302901030,,,,,,,,,,,,,,,,,,,,
2695,07530302901056,,,,,,,,,,,,,,,,,,,,
2696,07530302901082,,,,,,,,,,,,,,,,,,,,
2697,07530302901108,,,,,,,,,,,,,,,,,,,,
2698,07530302901134,,,,,,,,,,,,,,,,,,,,
2699,07530302901160,,,,,,,,,,,,,,,,,,,,
2700,07530302901186,,,,,,,,,,,,,,,,,,,,
2701,07530302901212,,,,,,,,,,,,,,,,,,,,
2702,07530302901238,,,,,,,,,,,,,,,,,,,,
2703,07530302901264,,,,,,,,,,,,,,,,,,,,
2704,07530302901290,,,,,,,,,,,,,,,,,,,,
2705,07530400605003,,,,,,,,,,,,,,,,,,,,
2706,07530400605007,,,,,,,,,,,,,,,,,,,,
2707,07530400605011,,,,,,,,,,,,,,,,,,,,
2708,07530400605015,,,,,,,,,,,,,,,,,,,,
2709,07530400605019,,,,,,,,,,,,,,,,,,,,
2710,07530400605023,,,,,,,,,,,,,,,,,,,,
2711,07530400605027,,,,,,,,,,,,,,,,,,,,
2712,07530400605031,,,,,,,,,,,,,,,,,,,,
2713,07530400605035,,,,,,,,,,,,,,,,,,,,
2714,07530400605039,,,,,,,,,,,,,,,,,,,,
2715,07530400605043,,,,,,,,,,,,,,,,,,,,
2716,07530400605047,,,,,,,,,,,,,,,,,,,,
2717,07540401003002,,,,,,,,,,,,,,,,,,,,
2718,07540401003018,,,,,,,,,,,,,,,,,,,,
2719,07540401003034,,,,,,,,,,,,,,,,,,,,
2720,07540401003050,,,,,,,,,,,,,,,,,,,,
2721,07540401003066,,,,,,,,,,,,,,,,,,,,
2722,07540401003082,,,,,,,,,,,,,,,,,,,,
2723,07540401003098,,,,,,,,,,,,,,,,,,,,
2724,07540401003114,,,,,,,,,,,,,,,,,,,,
2725,07540401003130,,,,,,,,,,,,,,,,,,,,
2726,07540401003146,,,,,,,,,,,,,,,,,,,,
2727,07540401003162,,,,,,,,,,,,,,,,,,,,
2728,07540401003178,,,,,,,,,,,,,,,,,,,,
2729,07540401303003,,,,,,,,,,,,,,,,,,,,
2730,07540401303025,,,,,,,,,,,,,,,,,,,,
2731,07540401303047,,,,,,,,,,,,,,,,,,,,
2732,07540401303069,,,,,,,,,,,,,,,,,,,,
2733,07540401303091,,,,,,,,,,,,,,,,,,,,
2734,07540401303113,,,,,,,,,,,,,,,,,,,,
2735,07540401303135,,,,,,,,,,,,,,,,,,,,
2736,07540401303157,,,,,,,,,,,,,,,,,,,,
2737,07540401303179,,,,,,,,,,,,,,,,,,,,
2738,07540401303201,,,,,,,,,,,,,,,,,,,,
2739,07540401303223,,,,,,,,,,,,,,,,,,,,
2740,07540401303245,,,,,,,,,,,,,,,,,,,,
2741,07540700103003,,,,,,,,,,,,,,,,,,,,
2742,07540700103011,,,,,,,,,,,,,,,,,,,,
2743,07540700103019,,,,,,,,,,,,,,,,,,,,
2744,07540700103027,,,,,,,,,,,,,,,,,,,,
2745,07540700103035,,,,,,,,,,,,,,,,,,,,
2746,07540700103043,,,,,,,,,,,,,,,,,,,,
2747,07540700103051,,,,,,,,,,,,,,,,,,,,
2748,07540700103059,,,,,,,,,,,,,,,,,,,,
2749,07540700103067,1.0,12.0,gd light,2.0,3.0,240.0,5.0,2.0,5.0,3.0,1.0,,600.0,1.0,1.0,,2.0,2.0,3.0,111.0
2750,07540700103067,2.0,12.0,gdlight,2.0,3.0,1.0,5.0,2.0,5.0,3.0,1.0,,600.0,1.0,1.0,,2.0,2.0,3.0,111.0
2751,07540700103075,,,,,,,,,,,,,,,,,,,,
2752,07540700103083,,,,,,,,,,,,,,,,,,,,
2753,07540700103091,,,,,,,,,,,,,,,,,,,,
2754,07540700202001,1.0,12.0,Gdlite,1.0,,,,,,,,,,,,,,,,
2755,07540700202002,,,,,,,,,,,,,,,,,,,,
2756,07540700202003,1.0,12.0,gdete,1.0,,,,,,,,,,,,,,,,
2757,07540700202004,,,,,,,,,,,,,,,,,,,,
2758,07540700202005,,,,,,,,,,,,,,,,,,,,
2759,07540700202006,,,,,,,,,,,,,,,,,,,,
2760,07540700202007,,,,,,,,,,,,,,,,,,,,
2761,07540700202008,,,,,,,,,,,,,,,,,,,,
2762,07540700202009,,,,,,,,,,,,,,,,,,,,
2763,07540700202010,,,,,,,,,,,,,,,,,,,,
2764,07540700202011,,,,,,,,,,,,,,,,,,,,
2765,07540700202012,,,,,,,,,,,,,,,,,,,,
2766,07540700315002,,,,,,,,,,,,,,,,,,,,
2767,07540700315013,,,,,,,,,,,,,,,,,,,,
2768,07540700315024,,,,,,,,,,,,,,,,,,,,
2769,07540700315035,,,,,,,,,,,,,,,,,,,,
2770,07540700315046,,,,,,,,,,,,,,,,,,,,
2771,07540700315057,,,,,,,,,,,,,,,,,,,,
2772,07540700315068,,,,,,,,,,,,,,,,,,,,
2773,07540700315079,,,,,,,,,,,,,,,,,,,,
2774,07540700315090,,,,,,,,,,,,,,,,,,,,
2775,07540700315101,,,,,,,,,,,,,,,,,,,,
2776,07540700315112,,,,,,,,,,,,,,,,,,,,
2777,07540700315123,,,,,,,,,,,,,,,,,,,,
2778,07550200101001,,,,,,,,,,,,,,,,,,,,
2779,07550200101009,,,,,,,,,,,,,,,,,,,,
2780,07550200101015,,,,,,,,,,,,,,,,,,,,
2781,07550200101017,,,,,,,,,,,,,,,,,,,,
2782,07550200101025,,,,,,,,,,,,,,,,,,,,
2783,07550200101033,,,,,,,,,,,,,,,,,,,,
2784,07550200101041,,,,,,,,,,,,,,,,,,,,
2785,07550200101049,,,,,,,,,,,,,,,,,,,,
2786,07550200101054,,,,,,,,,,,,,,,,,,,,
2787,07550200101057,,,,,,,,,,,,,,,,,,,,
2788,07550200101065,,,,,,,,,,,,,,,,,,,,
2789,07550200101093,,,,,,,,,,,,,,,,,,,,
2790,07550200109015,,,,,,,,,,,,,,,,,,,,
2791,07550200109033,,,,,,,,,,,,,,,,,,,,
2792,07550200109051,1.0,99.0,dlight,1.0,,,,,,,,,,,,,,,,
2793,07550200109069,,,,,,,,,,,,,,,,,,,,
2794,07550200109087,,,,,,,,,,,,,,,,,,,,
2795,07550200109105,,,,,,,,,,,,,,,,,,,,
2796,07550200109123,,,,,,,,,,,,,,,,,,,,
2797,07550200109141,,,,,,,,,,,,,,,,,,,,
2798,07550200109159,,,,,,,,,,,,,,,,,,,,
2799,07550200109177,,,,,,,,,,,,,,,,,,,,
2800,07550200109195,,,,,,,,,,,,,,,,,,,,
2801,07550200109213,,,,,,,,,,,,,,,,,,,,
2802,07551300102003,,,,,,,,,,,,,,,,,,,,
2803,07551300102022,,,,,,,,,,,,,,,,,,,,
2804,07551300102041,,,,,,,,,,,,,,,,,,,,
2805,07551300102060,,,,,,,,,,,,,,,,,,,,
2806,07551300102079,,,,,,,,,,,,,,,,,,,,
2807,07551300102098,,,,,,,,,,,,,,,,,,,,
2808,07551300102117,,,,,,,,,,,,,,,,,,,,
2809,07551300102136,,,,,,,,,,,,,,,,,,,,
2810,07551300102155,,,,,,,,,,,,,,,,,,,,
2811,07551300102174,,,,,,,,,,,,,,,,,,,,
2812,07551300102193,,,,,,,,,,,,,,,,,,,,
2813,07551300102212,,,,,,,,,,,,,,,,,,,,
2814,07551300206004,,,,,,,,,,,,,,,,,,,,
2815,07551300206021,1.0,3.0,c126 3,1.0,,,,,,,,,,,,,,,,
2816,07551300206038,,,,,,,,,,,,,,,,,,,,
2817,07551300206055,,,,,,,,,,,,,,,,,,,,
2818,07551300206072,,,,,,,,,,,,,,,,,,,,
2819,07551300206089,,,,,,,,,,,,,,,,,,,,
2820,07551300206106,,,,,,,,,,,,,,,,,,,,
2821,07551300206123,,,,,,,,,,,,,,,,,,,,
2822,07551300206140,,,,,,,,,,,,,,,,,,,,
2823,07551300206157,,,,,,,,,,,,,,,,,,,,
2824,07551300206174,,,,,,,,,,,,,,,,,,,,
2825,07551300206191,,,,,,,,,,,,,,,,,,,,
2826,07551300314002,,,,,,,,,,,,,,,,,,,,
2827,07551300314019,,,,,,,,,,,,,,,,,,,,
2828,07551300314036,,,,,,,,,,,,,,,,,,,,
2829,07551300314053,,,,,,,,,,,,,,,,,,,,
2830,07551300314070,,,,,,,,,,,,,,,,,,,,
2831,07551300314087,1.0,99.0,,1.0,,,,,,,,,,,,,,,,
2832,07551300314104,,,,,,,,,,,,,,,,,,,,
2833,07551300314121,,,,,,,,,,,,,,,,,,,,
2834,07551300314138,,,,,,,,,,,,,,,,,,,,
2835,07551300314155,,,,,,,,,,,,,,,,,,,,
2836,07551300314172,1.0,99.0,d light,1.0,,,,,,,,,,,,,,,,
2837,07551300314189,,,,,,,,,,,,,,,,,,,,
2838,07560200303001,,,,,,,,,,,,,,,,,,,,
2839,07560200303005,,,,,,,,,,,,,,,,,,,,
2840,07560200303017,,,,,,,,,,,,,,,,,,,,
2841,07560200303033,,,,,,,,,,,,,,,,,,,,
2842,07560200303049,,,,,,,,,,,,,,,,,,,,
2843,07560200303081,,,,,,,,,,,,,,,,,,,,
2844,07560200303097,,,,,,,,,,,,,,,,,,,,
2845,07560200303113,,,,,,,,,,,,,,,,,,,,
2846,07560200303129,,,,,,,,,,,,,,,,,,,,
2847,07560200303145,,,,,,,,,,,,,,,,,,,,
2848,07560200303161,,,,,,,,,,,,,,,,,,,,
2849,07560200303177,,,,,,,,,,,,,,,,,,,,
2850,07560201903003,1.0,2.0,made in chaina GD-3.5WP,1.0,,,,,,,,,,,,,,,,
2851,07560201903010,1.0,9.0,made in chaina GD-3.5WP,1.0,,,,,,,,,,,,,,,,
2852,07560201903017,,,,,,,,,,,,,,,,,,,,
2853,07560201903024,,,,,,,,,,,,,,,,,,,,
2854,07560201903031,,,,,,,,,,,,,,,,,,,,
2855,07560201903038,,,,,,,,,,,,,,,,,,,,
2856,07560201903045,,,,,,,,,,,,,,,,,,,,
2857,07560201903050,,,,,,,,,,,,,,,,,,,,
2858,07560201903052,,,,,,,,,,,,,,,,,,,,
2859,07560201903059,,,,,,,,,,,,,,,,,,,,
2860,07560201903118,,,,,,,,,,,,,,,,,,,,
2861,07560201903186,,,,,,,,,,,,,,,,,,,,
2862,07560202402004,,,,,,,,,,,,,,,,,,,,
2863,07560202402006,,,,,,,,,,,,,,,,,,,,
2864,07560202402021,,,,,,,,,,,,,,,,,,,,
2865,07560202402029,,,,,,,,,,,,,,,,,,,,
2866,07560202402038,,,,,,,,,,,,,,,,,,,,
2867,07560202402052,,,,,,,,,,,,,,,,,,,,
2868,07560202402055,,,,,,,,,,,,,,,,,,,,
2869,07560202402072,,,,,,,,,,,,,,,,,,,,
2870,07560202402089,,,,,,,,,,,,,,,,,,,,
2871,07560202402106,,,,,,,,,,,,,,,,,,,,
2872,07560202402123,,,,,,,,,,,,,,,,,,,,
2873,07560202402140,,,,,,,,,,,,,,,,,,,,
2874,07570900601001,1.0,8.0,China,3.0,1.0,80.0,500.0,2.0,2.0,1.0,1.0,,1200.0,1.0,3.0,,2.0,2.0,3.0,111.0
2875,07570900601002,,,,,,,,,,,,,,,,,,,,
2876,07570900601003,,,,,,,,,,,,,,,,,,,,
2877,07570900601004,1.0,2.0,China,3.0,1.0,888.0,,2.0,2.0,1.0,1.0,,1500.0,1.0,3.0,,2.0,2.0,3.0,111.0
2878,07570900601005,,,,,,,,,,,,,,,,,,,,
2879,07570900601006,,,,,,,,,,,,,,,,,,,,
2880,07570900601007,1.0,3.0,Gc-601,2.0,2.0,10.0,4.0,2.0,4.0,1.0,1.0,,2000.0,1.0,3.0,,2.0,1.0,4.0,1.0
2881,07570900601008,,,,,,,,,,,,,,,,,,,,
2882,07570900601009,,,,,,,,,,,,,,,,,,,,
2883,07570900601010,1.0,4.0,4w solar kit with 3led lights,2.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,,1500.0,1.0,3.0,,2.0,1.0,6.0,5.0
2884,07570900601011,,,,,,,,,,,,,,,,,,,,
2885,07570900601012,,,,,,,,,,,,,,,,,,,,
2886,07570901802001,,,,,,,,,,,,,,,,,,,,
2887,07570901802002,,,,,,,,,,,,,,,,,,,,
2888,07570901802003,1.0,3.0,China,3.0,3.0,8.0,5.0,2.0,1.0,1.0,1.0,,600.0,1.0,3.0,,2.0,2.0,4.0,111.0
2889,07570901802004,,,,,,,,,,,,,,,,,,,,
2890,07570901802005,,,,,,,,,,,,,,,,,,,,
2891,07570901802006,,,,,,,,,,,,,,,,,,,,
2892,07570901802007,1.0,3.0,0,1.0,,,,,,,,,,,,,,,,
2893,07570901802008,,,,,,,,,,,,,,,,,,,,
2894,07570901802009,1.0,9.0,0,1.0,,,,,,,,,,,,,,,,
2895,07570901802010,,,,,,,,,,,,,,,,,,,,
2896,07570901802011,1.0,9.0,0,1.0,,,,,,,,,,,,,,,,
2897,07570901802012,,,,,,,,,,,,,,,,,,,,
2898,07580100101001,,,,,,,,,,,,,,,,,,,,
2899,07580100101003,,,,,,,,,,,,,,,,,,,,
2900,07580100101005,,,,,,,,,,,,,,,,,,,,
2901,07580100101009,,,,,,,,,,,,,,,,,,,,
2902,07580100101021,,,,,,,,,,,,,,,,,,,,
2903,07580100101039,,,,,,,,,,,,,,,,,,,,
2904,07580100101057,,,,,,,,,,,,,,,,,,,,
2905,07580100101075,,,,,,,,,,,,,,,,,,,,
2906,07580100101093,,,,,,,,,,,,,,,,,,,,
2907,07580100101111,,,,,,,,,,,,,,,,,,,,
2908,07580100101129,,,,,,,,,,,,,,,,,,,,
2909,07580100101147,,,,,,,,,,,,,,,,,,,,
2910,07580600101004,,,,,,,,,,,,,,,,,,,,
2911,07580600101022,,,,,,,,,,,,,,,,,,,,
2912,07580600101040,,,,,,,,,,,,,,,,,,,,
2913,07580600101058,,,,,,,,,,,,,,,,,,,,
2914,07580600101076,,,,,,,,,,,,,,,,,,,,
2915,07580600101094,,,,,,,,,,,,,,,,,,,,
2916,07580600101112,,,,,,,,,,,,,,,,,,,,
2917,07580600101130,,,,,,,,,,,,,,,,,,,,
2918,07580600101148,,,,,,,,,,,,,,,,,,,,
2919,07580600101166,,,,,,,,,,,,,,,,,,,,
2920,07580600101184,,,,,,,,,,,,,,,,,,,,
2921,07580600101202,,,,,,,,,,,,,,,,,,,,
2922,07580601309004,,,,,,,,,,,,,,,,,,,,
2923,07580601309023,,,,,,,,,,,,,,,,,,,,
2924,07580601309042,,,,,,,,,,,,,,,,,,,,
2925,07580601309061,,,,,,,,,,,,,,,,,,,,
2926,07580601309080,,,,,,,,,,,,,,,,,,,,
2927,07580601309099,,,,,,,,,,,,,,,,,,,,
2928,07580601309118,,,,,,,,,,,,,,,,,,,,
2929,07580601309137,,,,,,,,,,,,,,,,,,,,
2930,07580601309156,,,,,,,,,,,,,,,,,,,,
2931,07580601309175,,,,,,,,,,,,,,,,,,,,
2932,07580601309194,,,,,,,,,,,,,,,,,,,,
2933,07580601309213,,,,,,,,,,,,,,,,,,,,
2934,07581600112007,,,,,,,,,,,,,,,,,,,,
2935,07581600112025,,,,,,,,,,,,,,,,,,,,
2936,07581600112043,,,,,,,,,,,,,,,,,,,,
2937,07581600112061,,,,,,,,,,,,,,,,,,,,
2938,07581600112079,,,,,,,,,,,,,,,,,,,,
2939,07581600112097,,,,,,,,,,,,,,,,,,,,
2940,07581600112115,,,,,,,,,,,,,,,,,,,,
2941,07581600112133,,,,,,,,,,,,,,,,,,,,
2942,07581600112151,,,,,,,,,,,,,,,,,,,,
2943,07581600112170,,,,,,,,,,,,,,,,,,,,
2944,07581600112187,,,,,,,,,,,,,,,,,,,,
2945,07581600112205,,,,,,,,,,,,,,,,,,,,
2946,07581600302008,,,,,,,,,,,,,,,,,,,,
2947,07581600302024,,,,,,,,,,,,,,,,,,,,
2948,07581600302040,,,,,,,,,,,,,,,,,,,,
2949,07581600302056,,,,,,,,,,,,,,,,,,,,
2950,07581600302072,,,,,,,,,,,,,,,,,,,,
2951,07581600302088,,,,,,,,,,,,,,,,,,,,
2952,07581600302104,,,,,,,,,,,,,,,,,,,,
2953,07581600302120,,,,,,,,,,,,,,,,,,,,
2954,07581600302136,,,,,,,,,,,,,,,,,,,,
2955,07581600302152,,,,,,,,,,,,,,,,,,,,
2956,07581600302168,,,,,,,,,,,,,,,,,,,,
2957,07581600302184,,,,,,,,,,,,,,,,,,,,
2958,07581600407008,1.0,99.0,sk 301,1.0,,,,,,,,,,,,,,,,
2959,07581600407023,,,,,,,,,,,,,,,,,,,,
2960,07581600407038,,,,,,,,,,,,,,,,,,,,
2961,07581600407053,1.0,99.0,china a0803sunnan,1.0,,,,,,,,,,,,,,,,
2962,07581600407068,,,,,,,,,,,,,,,,,,,,
2963,07581600407083,,,,,,,,,,,,,,,,,,,,
2964,07581600407098,,,,,,,,,,,,,,,,,,,,
2965,07581600407113,,,,,,,,,,,,,,,,,,,,
2966,07581600407128,,,,,,,,,,,,,,,,,,,,
2967,07581600407143,1.0,12.0,Gd2006,2.0,3.0,7.0,5.0,1.0,1.0,,1.0,,600.0,1.0,1.0,,2.0,1.0,4.0,111.0
2968,07581600407158,,,,,,,,,,,,,,,,,,,,
2969,07581600407173,,,,,,,,,,,,,,,,,,,,
2970,07590401603001,,,,,,,,,,,,,,,,,,,,
2971,07590401603002,,,,,,,,,,,,,,,,,,,,
2972,07590401603003,,,,,,,,,,,,,,,,,,,,
2973,07590401603004,1.0,4.0,China,2.0,3.0,3.0,220.0,1.0,1.0,1.0,1.0,,550.0,1.0,3.0,,2.0,2.0,3.0,3.0
2974,07590401603005,,,,,,,,,,,,,,,,,,,,
