,HHID,IndividualID,quest_id,HI_1,HI_2,HI_3,HI_4,HI_5,HI_6,HI_7,A1,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,EAID
9733,04390700103001,0439070010300104,2170,4,39,7,1,3,1,1,4,2,3,18,1,1.0,1.0,9.0,1.0,5.0,1.0,1.0,10.0,,,,,,,4190710100103.0
9734,04390700103001,0439070010300105,2170,4,39,7,1,3,1,1,5,1,3,18,1,2.0,,,1.0,5.0,6.0,1.0,13.0,,,,,,,4190710100103.0
9735,04390700103001,0439070010300106,2170,4,39,7,1,3,1,1,6,2,3,5,1,2.0,,,2.0,,,,,,,,,,,4190710100103.0
9736,04390700103002,0439070010300201,2171,4,39,7,1,3,1,2,1,1,1,38,1,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,7.0,12.0,8.0,1000.0,2.0,,4190710100103.0
9737,04390700103003,0439070010300301,2172,4,39,7,1,3,1,3,1,2,1,42,1,2.0,,,1.0,8.0,1.0,1.0,15.0,,,,,,,4190710100103.0
9738,04390700103003,0439070010300302,2172,4,39,7,1,3,1,3,2,2,3,26,1,1.0,2.0,10.0,1.0,5.0,1.0,1.0,8.0,,12.0,20.0,1000.0,2.0,,4190710100103.0
9739,04390700103004,0439070010300401,2173,4,39,7,1,3,1,4,1,1,1,43,1,1.0,2.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,6.0,20.0,3000.0,2.0,,4190710100103.0
9740,04390700103004,0439070010300402,2173,4,39,7,1,3,1,4,2,2,2,36,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190710100103.0
9741,04390700103004,0439070010300403,2173,4,39,7,1,3,1,4,3,2,3,13,1,1.0,1.0,5.0,1.0,5.0,2.0,2.0,,,,,,,,4190710100103.0
9742,04390700103004,0439070010300404,2173,4,39,7,1,3,1,4,4,2,3,11,1,1.0,1.0,3.0,2.0,,,,,,,,,,,4190710100103.0
9743,04390700103004,0439070010300405,2173,4,39,7,1,3,1,4,5,1,3,8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4190710100103.0
9744,04390700103004,0439070010300406,2173,4,39,7,1,3,1,4,6,2,3,6,1,2.0,,,2.0,,,,,,,,,,,4190710100103.0
9745,04390700103004,0439070010300407,2173,4,39,7,1,3,1,4,7,2,3,4,2,,,,,,,,,,,,,,,4190710100103.0
9746,04390700103005,0439070010300501,2174,4,39,7,1,3,1,5,1,2,1,27,1,1.0,2.0,10.0,1.0,5.0,1.0,1.0,4.0,13.0,8.0,15.0,800.0,2.0,,4190710100103.0
9747,04390700103005,0439070010300502,2174,4,39,7,1,3,1,5,2,2,7,21,1,1.0,1.0,11.0,1.0,5.0,1.0,1.0,10.0,,,,,,,4190710100103.0
9748,04390700103006,0439070010300601,2175,4,39,7,1,3,1,6,1,1,1,38,1,1.0,2.0,6.0,1.0,1.0,6.0,1.0,3.0,7.0,12.0,8.0,1600.0,2.0,,4190710100103.0
9749,04390700103006,0439070010300602,2175,4,39,7,1,3,1,6,2,2,2,33,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4190710100103.0
9750,04390700103006,0439070010300603,2175,4,39,7,1,3,1,6,3,1,3,15,1,1.0,1.0,6.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4190710100103.0
9751,04390700103006,0439070010300604,2175,4,39,7,1,3,1,6,4,1,3,5,1,2.0,,,2.0,,,,,,,,,,,4190710100103.0
9752,04390700103007,0439070010300701,2176,4,39,7,1,3,1,7,1,1,1,29,1,1.0,2.0,10.0,1.0,5.0,1.0,1.0,3.0,9.0,12.0,22.0,1500.0,1.0,0.0,4190710100103.0
9753,04390700103008,0439070010300801,2177,4,39,7,1,3,1,8,1,1,1,34,1,1.0,2.0,10.0,1.0,1.0,6.0,1.0,5.0,1.0,8.0,22.0,4200.0,2.0,,4190710100103.0
9754,04390700103008,0439070010300802,2177,4,39,7,1,3,1,8,2,2,2,30,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4190710100103.0
9755,04390700103008,0439070010300803,2177,4,39,7,1,3,1,8,3,2,3,5,1,2.0,,,2.0,,,,,,,,,,,4190710100103.0
9756,04390700103008,0439070010300804,2177,4,39,7,1,3,1,8,4,2,3,3,2,,,,,,,,,,,,,,,4190710100103.0
9757,04390700103008,0439070010300805,2177,4,39,7,1,3,1,8,5,2,3,0,2,,,,,,,,,,,,,,,4190710100103.0
9758,04390700103009,0439070010300901,2178,4,39,7,1,3,1,9,1,1,1,19,1,1.0,2.0,10.0,1.0,5.0,1.0,1.0,3.0,9.0,12.0,8.0,800.0,1.0,0.0,4190710100103.0
9759,04390700103010,0439070010301001,2179,4,39,7,1,3,1,10,1,1,1,35,1,1.0,2.0,6.0,1.0,1.0,6.0,1.0,15.0,,,,,,,4190710100103.0
9760,04390700103010,0439070010301002,2179,4,39,7,1,3,1,10,2,2,2,28,1,2.0,,,1.0,1.0,1.0,1.0,3.0,7.0,12.0,30.0,2000.0,1.0,0.0,4190710100103.0
9761,04390700103010,0439070010301003,2179,4,39,7,1,3,1,10,3,1,3,9,1,1.0,1.0,3.0,2.0,,,,,,,,,,,4190710100103.0
9762,04390700103010,0439070010301004,2179,4,39,7,1,3,1,10,4,2,3,6,1,2.0,,,2.0,,,,,,,,,,,4190710100103.0
9763,04390700103011,0439070010301101,2180,4,39,7,1,3,1,11,1,2,1,53,1,2.0,,,1.0,8.0,1.0,1.0,12.0,,,,,,,4190710100103.0
9764,04390700103012,0439070010301201,2181,4,39,7,1,3,1,12,1,2,1,75,1,2.0,,,1.0,8.0,1.0,1.0,3.0,7.0,9.0,8.0,200.0,2.0,,4190710100103.0
9765,04391000302001,0439100030200101,2182,4,39,10,3,2,2,1,1,1,1,68,1,2.0,,,1.0,8.0,6.0,1.0,2.0,1.0,12.0,22.0,1500.0,2.0,,4191088800302.0
9766,04391000302001,0439100030200102,2182,4,39,10,3,2,2,1,2,2,4,14,1,1.0,1.0,4.0,1.0,5.0,1.0,2.0,,,,,,,,4191088800302.0
9767,04391000302002,0439100030200201,2183,4,39,10,3,2,2,2,1,1,1,42,1,2.0,,,1.0,1.0,6.0,1.0,2.0,1.0,12.0,22.0,1800.0,2.0,,4191088800302.0
9768,04391000302002,0439100030200202,2183,4,39,10,3,2,2,2,2,2,2,28,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9769,04391000302002,0439100030200203,2183,4,39,10,3,2,2,2,3,1,3,8,1,1.0,1.0,2.0,2.0,,,,,,,,,,,4191088800302.0
9770,04391000302002,0439100030200204,2183,4,39,10,3,2,2,2,4,2,3,5,1,2.0,,,2.0,,,,,,,,,,,4191088800302.0
9771,04391000302002,0439100030200205,2183,4,39,10,3,2,2,2,5,2,3,2,2,,,,,,,,,,,,,,,4191088800302.0
9772,04391000302003,0439100030200301,2184,4,39,10,3,2,2,3,1,1,1,58,1,1.0,2.0,6.0,1.0,1.0,6.0,1.0,5.0,1.0,9.0,22.0,3000.0,2.0,,4191088800302.0
9773,04391000302003,0439100030200302,2184,4,39,10,3,2,2,3,2,2,2,41,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9774,04391000302003,0439100030200303,2184,4,39,10,3,2,2,3,3,1,3,21,1,1.0,1.0,13.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4191088800302.0
9775,04391000302003,0439100030200304,2184,4,39,10,3,2,2,3,4,1,3,18,1,1.0,2.0,10.0,1.0,5.0,6.0,1.0,14.0,,,,,,,4191088800302.0
9776,04391000302003,0439100030200305,2184,4,39,10,3,2,2,3,5,1,3,14,1,1.0,1.0,6.0,1.0,5.0,6.0,2.0,,,,,,,,4191088800302.0
9777,04391000302003,0439100030200306,2184,4,39,10,3,2,2,3,6,2,3,12,1,1.0,2.0,3.0,1.0,5.0,2.0,2.0,,,,,,,,4191088800302.0
9778,04391000302003,0439100030200307,2184,4,39,10,3,2,2,3,7,2,3,10,1,1.0,1.0,4.0,2.0,,,,,,,,,,,4191088800302.0
9779,04391000302004,0439100030200401,2185,4,39,10,3,2,2,4,1,1,1,73,1,2.0,,,1.0,1.0,6.0,1.0,12.0,,,,,,,4191088800302.0
9780,04391000302004,0439100030200402,2185,4,39,10,3,2,2,4,2,2,2,54,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9781,04391000302004,0439100030200403,2185,4,39,10,3,2,2,4,3,2,3,30,1,1.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,7.0,12.0,26.0,1500.0,2.0,,4191088800302.0
9782,04391000302004,0439100030200404,2185,4,39,10,3,2,2,4,4,1,3,21,1,1.0,2.0,10.0,1.0,5.0,6.0,1.0,15.0,,,,,,,4191088800302.0
9783,04391000302004,0439100030200405,2185,4,39,10,3,2,2,4,5,1,4,9,1,1.0,1.0,2.0,2.0,,,,,,,,,,,4191088800302.0
9784,04391000302004,0439100030200406,2185,4,39,10,3,2,2,4,6,2,4,8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4191088800302.0
9785,04391000302005,0439100030200501,2186,4,39,10,3,2,2,5,1,1,1,41,1,1.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,10.0,25.0,3000.0,2.0,,4191088800302.0
9786,04391000302005,0439100030200502,2186,4,39,10,3,2,2,5,2,2,2,35,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9787,04391000302005,0439100030200503,2186,4,39,10,3,2,2,5,3,1,3,17,1,1.0,1.0,8.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4191088800302.0
9788,04391000302005,0439100030200504,2186,4,39,10,3,2,2,5,4,2,3,13,1,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,,,,,4191088800302.0
9789,04391000302006,0439100030200601,2187,4,39,10,3,2,2,6,1,1,1,50,1,1.0,2.0,19.0,1.0,1.0,6.0,1.0,12.0,,,,,,,4191088800302.0
9790,04391000302006,0439100030200602,2187,4,39,10,3,2,2,6,2,2,2,35,1,2.0,,,1.0,1.0,1.0,1.0,3.0,7.0,12.0,30.0,999.0,1.0,1.0,4191088800302.0
9791,04391000302006,0439100030200603,2187,4,39,10,3,2,2,6,3,1,3,18,1,1.0,2.0,4.0,1.0,5.0,6.0,1.0,14.0,,,,,,,4191088800302.0
9792,04391000302006,0439100030200604,2187,4,39,10,3,2,2,6,4,1,3,16,1,1.0,1.0,5.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4191088800302.0
9793,04391000302006,0439100030200605,2187,4,39,10,3,2,2,6,5,1,3,14,1,1.0,1.0,6.0,1.0,5.0,6.0,2.0,,,,,,,,4191088800302.0
9794,04391000302006,0439100030200606,2187,4,39,10,3,2,2,6,6,1,3,12,1,1.0,1.0,6.0,1.0,5.0,6.0,2.0,,,,,,,,4191088800302.0
9795,04391000302006,0439100030200607,2187,4,39,10,3,2,2,6,7,2,3,7,1,2.0,,,2.0,,,,,,,,,,,4191088800302.0
9796,04391000302006,0439100030200608,2187,4,39,10,3,2,2,6,8,2,3,5,1,2.0,,,2.0,,,,,,,,,,,4191088800302.0
9797,04391000302007,0439100030200701,2188,4,39,10,3,2,2,7,1,1,1,35,1,2.0,,,1.0,1.0,6.0,1.0,3.0,7.0,12.0,30.0,2000.0,1.0,1.0,4191088800302.0
9798,04391000302007,0439100030200702,2188,4,39,10,3,2,2,7,2,2,2,25,1,2.0,,,1.0,1.0,1.0,1.0,14.0,,,,,,,4191088800302.0
9799,04391000302008,0439100030200801,2189,4,39,10,3,2,2,8,1,1,1,45,1,2.0,,,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,400.0,2.0,,4191088800302.0
9800,04391000302008,0439100030200802,2189,4,39,10,3,2,2,8,2,2,2,25,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9801,04391000302008,0439100030200803,2189,4,39,10,3,2,2,8,3,1,3,15,1,1.0,1.0,19.0,1.0,5.0,6.0,1.0,10.0,,,,,,,4191088800302.0
9802,04391000302008,0439100030200804,2189,4,39,10,3,2,2,8,4,1,3,9,1,1.0,1.0,2.0,2.0,,,,,,,,,,,4191088800302.0
9803,04391000302008,0439100030200805,2189,4,39,10,3,2,2,8,5,2,3,6,1,2.0,,,2.0,,,,,,,,,,,4191088800302.0
9804,04391000302009,0439100030200901,2190,4,39,10,3,2,2,9,1,1,1,40,1,2.0,,,1.0,1.0,6.0,1.0,5.0,1.0,12.0,21.0,1200.0,2.0,,4191088800302.0
9805,04391000302009,0439100030200902,2190,4,39,10,3,2,2,9,2,2,2,32,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9806,04391000302009,0439100030200903,2190,4,39,10,3,2,2,9,3,1,3,3,2,,,,,,,,,,,,,,,4191088800302.0
9807,04391000302010,0439100030201001,2191,4,39,10,3,2,2,10,1,1,1,25,1,1.0,2.0,10.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,18.0,833.0,2.0,,4191088800302.0
9808,04391000302010,0439100030201002,2191,4,39,10,3,2,2,10,2,2,2,22,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9809,04391000302010,0439100030201003,2191,4,39,10,3,2,2,10,3,2,3,2,2,,,,,,,,,,,,,,,4191088800302.0
9810,04391000302011,0439100030201101,2192,4,39,10,3,2,2,11,1,1,1,45,1,1.0,2.0,19.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,2100.0,2.0,,4191088800302.0
9811,04391000302011,0439100030201102,2192,4,39,10,3,2,2,11,2,2,2,27,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9812,04391000302011,0439100030201103,2192,4,39,10,3,2,2,11,3,2,3,9,1,1.0,1.0,1.0,2.0,,,,,,,,,,,4191088800302.0
9813,04391000302011,0439100030201104,2192,4,39,10,3,2,2,11,4,1,3,7,1,2.0,,,2.0,,,,,,,,,,,4191088800302.0
9814,04391000302011,0439100030201105,2192,4,39,10,3,2,2,11,5,1,3,1,2,,,,,,,,,,,,,,,4191088800302.0
9815,04391000302012,0439100030201201,2193,4,39,10,3,2,2,12,1,1,1,45,1,1.0,2.0,4.0,1.0,1.0,6.0,1.0,5.0,1.0,12.0,26.0,2000.0,2.0,,4191088800302.0
9816,04391000302012,0439100030201202,2193,4,39,10,3,2,2,12,2,2,2,37,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,4191088800302.0
9817,04391000302012,0439100030201203,2193,4,39,10,3,2,2,12,3,1,3,14,1,1.0,1.0,6.0,1.0,5.0,6.0,2.0,,,,,,,,4191088800302.0
9818,04391000302012,0439100030201204,2193,4,39,10,3,2,2,12,4,1,3,11,1,1.0,1.0,4.0,2.0,,,,,,,,,,,4191088800302.0
9819,05400100401002,0540010040100201,2194,5,40,1,4,1,2,2,1,1,1,45,1,1.0,2.0,8.0,1.0,1.0,6.0,1.0,1.0,14.0,12.0,26.0,2000.0,2.0,,5010188800401.0
9820,05400100401002,0540010040100202,2194,5,40,1,4,1,2,2,2,2,2,42,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9821,05400100401002,0540010040100203,2194,5,40,1,4,1,2,2,3,1,3,21,1,1.0,1.0,12.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188800401.0
9822,05400100401002,0540010040100204,2194,5,40,1,4,1,2,2,4,1,3,19,1,1.0,1.0,11.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188800401.0
9823,05400100401002,0540010040100205,2194,5,40,1,4,1,2,2,5,1,3,17,1,1.0,1.0,10.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188800401.0
9824,05400100401002,0540010040100206,2194,5,40,1,4,1,2,2,6,1,3,16,1,1.0,1.0,7.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188800401.0
9825,05400100401002,0540010040100207,2194,5,40,1,4,1,2,2,7,2,3,12,1,1.0,1.0,5.0,1.0,5.0,6.0,2.0,,,,,,,,5010188800401.0
9826,05400100401002,0540010040100208,2194,5,40,1,4,1,2,2,8,2,3,10,1,1.0,1.0,3.0,2.0,,,,,,,,,,,5010188800401.0
9827,05400100401002,0540010040100209,2194,5,40,1,4,1,2,2,9,2,3,6,1,2.0,,,2.0,,,,,,,,,,,5010188800401.0
9828,05400100401005,0540010040100501,2195,5,40,1,4,1,2,5,1,2,1,60,1,2.0,,,1.0,7.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9829,05400100401005,0540010040100502,2195,5,40,1,4,1,2,5,2,1,3,22,1,1.0,1.0,12.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188800401.0
9830,05400100401005,0540010040100503,2195,5,40,1,4,1,2,5,3,1,3,12,1,1.0,1.0,6.0,1.0,5.0,6.0,2.0,,,,,,,,5010188800401.0
9831,05400100401005,0540010040100504,2195,5,40,1,4,1,2,5,4,2,3,18,1,1.0,2.0,10.0,1.0,5.0,1.0,1.0,14.0,,,,,,,5010188800401.0
9832,05400100401008,0540010040100801,2196,5,40,1,4,1,2,8,1,1,1,35,1,1.0,2.0,8.0,1.0,1.0,6.0,1.0,1.0,13.0,6.0,25.0,1500.0,2.0,,5010188800401.0
9833,05400100401008,0540010040100802,2196,5,40,1,4,1,2,8,2,2,2,25,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9834,05400100401011,0540010040101101,2197,5,40,1,4,1,2,11,1,1,1,25,1,2.0,,,1.0,1.0,6.0,1.0,14.0,,,,,,,5010188800401.0
9835,05400100401011,0540010040101102,2197,5,40,1,4,1,2,11,2,1,3,0,2,,,,,,,,,,,,,,,5010188800401.0
9836,05400100401011,0540010040101103,2197,5,40,1,4,1,2,11,3,2,2,20,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9837,05400100401012,0540010040101201,2198,5,40,1,4,1,2,12,1,1,1,28,1,2.0,,,1.0,1.0,6.0,1.0,6.0,1.0,12.0,30.0,900.0,2.0,,5010188800401.0
9838,05400100401012,0540010040101202,2198,5,40,1,4,1,2,12,2,2,3,8,1,2.0,,,2.0,,,,,,,,,,,5010188800401.0
9839,05400100401012,0540010040101203,2198,5,40,1,4,1,2,12,3,2,3,6,1,2.0,,,2.0,,,,,,,,,,,5010188800401.0
9840,05400100401012,0540010040101204,2198,5,40,1,4,1,2,12,4,1,3,2,2,,,,,,,,,,,,,,,5010188800401.0
9841,05400100401012,0540010040101205,2198,5,40,1,4,1,2,12,5,2,2,25,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9842,05400100401014,0540010040101401,2199,5,40,1,4,1,2,14,1,1,1,60,1,2.0,,,1.0,1.0,6.0,1.0,15.0,,,,,,,5010188800401.0
9843,05400100401014,0540010040101402,2199,5,40,1,4,1,2,14,2,2,2,50,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9844,05400100401014,0540010040101403,2199,5,40,1,4,1,2,14,3,1,3,22,1,1.0,2.0,4.0,1.0,5.0,6.0,1.0,14.0,,,,,,,5010188800401.0
9845,05400100401014,0540010040101404,2199,5,40,1,4,1,2,14,4,1,3,18,1,1.0,2.0,10.0,1.0,5.0,6.0,1.0,14.0,,,,,,,5010188800401.0
9846,05400100401014,0540010040101405,2199,5,40,1,4,1,2,14,5,1,3,16,1,1.0,1.0,5.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188800401.0
9847,05400100401014,0540010040101406,2199,5,40,1,4,1,2,14,6,1,3,8,1,1.0,1.0,2.0,2.0,,,,,,,,,,,5010188800401.0
9848,05400100401014,0540010040101407,2199,5,40,1,4,1,2,14,7,2,3,12,1,1.0,1.0,5.0,1.0,5.0,2.0,2.0,,,,,,,,5010188800401.0
9849,05400100401017,0540010040101701,2200,5,40,1,4,1,2,17,1,1,1,60,1,2.0,,,1.0,2.0,6.0,1.0,15.0,,,,,,,5010188800401.0
9850,05400100401017,0540010040101702,2200,5,40,1,4,1,2,17,2,1,3,4,2,,,,,,,,,,,,,,,5010188800401.0
9851,05400100401017,0540010040101703,2200,5,40,1,4,1,2,17,3,2,2,25,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9852,05400100401020,0540010040102001,2201,5,40,1,4,1,2,20,1,1,1,35,1,2.0,,,1.0,1.0,6.0,1.0,6.0,1.0,12.0,30.0,1000.0,2.0,,5010188800401.0
9853,05400100401020,0540010040102002,2201,5,40,1,4,1,2,20,2,1,3,10,1,1.0,1.0,0.0,2.0,,,,,,,,,,,5010188800401.0
9854,05400100401020,0540010040102003,2201,5,40,1,4,1,2,20,3,2,3,4,2,,,,,,,,,,,,,,,5010188800401.0
9855,05400100401020,0540010040102004,2201,5,40,1,4,1,2,20,4,2,3,2,2,,,,,,,,,,,,,,,5010188800401.0
9856,05400100401020,0540010040102005,2201,5,40,1,4,1,2,20,5,2,2,32,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9857,05400100401023,0540010040102301,2202,5,40,1,4,1,2,23,1,1,1,35,1,2.0,,,1.0,1.0,6.0,1.0,6.0,1.0,12.0,30.0,1100.0,2.0,,5010188800401.0
9858,05400100401023,0540010040102302,2202,5,40,1,4,1,2,23,2,2,3,15,1,1.0,1.0,8.0,1.0,5.0,2.0,1.0,10.0,,,,,,,5010188800401.0
9859,05400100401023,0540010040102303,2202,5,40,1,4,1,2,23,3,1,3,14,1,1.0,1.0,7.0,1.0,5.0,6.0,2.0,,,,,,,,5010188800401.0
9860,05400100401023,0540010040102304,2202,5,40,1,4,1,2,23,4,2,2,30,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9861,05400100401026,0540010040102601,2203,5,40,1,4,1,2,26,1,1,1,50,1,2.0,,,1.0,1.0,6.0,1.0,6.0,1.0,12.0,30.0,800.0,2.0,,5010188800401.0
9862,05400100401026,0540010040102602,2203,5,40,1,4,1,2,26,2,1,3,20,1,1.0,1.0,7.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188800401.0
9863,05400100401026,0540010040102603,2203,5,40,1,4,1,2,26,3,1,3,18,1,2.0,,,1.0,5.0,6.0,1.0,7.0,,12.0,30.0,0.0,2.0,,5010188800401.0
9864,05400100401026,0540010040102604,2203,5,40,1,4,1,2,26,4,2,3,15,1,1.0,1.0,3.0,1.0,5.0,2.0,1.0,10.0,,,,,,,5010188800401.0
9865,05400100401026,0540010040102605,2203,5,40,1,4,1,2,26,5,1,3,8,1,2.0,,,2.0,,,,,,,,,,,5010188800401.0
9866,05400100401026,0540010040102606,2203,5,40,1,4,1,2,26,6,2,3,6,1,2.0,,,2.0,,,,,,,,,,,5010188800401.0
9867,05400100401026,0540010040102607,2203,5,40,1,4,1,2,26,7,2,2,45,1,2.0,,,1.0,2.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9868,05400100401036,0540010040103601,2204,5,40,1,4,1,2,36,1,1,1,42,1,2.0,,,1.0,2.0,6.0,1.0,6.0,1.0,12.0,30.0,500.0,2.0,,5010188800401.0
9869,05400100401036,0540010040103602,2204,5,40,1,4,1,2,36,2,2,2,20,1,2.0,,,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188800401.0
9870,05400100401060,0540010040106001,2205,5,40,1,4,1,2,60,1,2,1,50,1,2.0,,,1.0,8.0,1.0,1.0,6.0,1.0,12.0,30.0,300.0,2.0,,5010188800401.0
9871,05400101201003,0540010120100301,2206,5,40,1,12,1,2,3,1,1,1,43,1,2.0,,,1.0,1.0,6.0,1.0,5.0,1.0,12.0,30.0,800.0,2.0,,5010188801201.0
9872,05400101201003,0540010120100302,2206,5,40,1,12,1,2,3,2,1,3,18,1,1.0,1.0,10.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188801201.0
9873,05400101201003,0540010120100303,2206,5,40,1,12,1,2,3,3,1,3,16,1,1.0,1.0,9.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188801201.0
9874,05400101201003,0540010120100304,2206,5,40,1,12,1,2,3,4,1,3,14,1,1.0,1.0,6.0,1.0,5.0,6.0,2.0,,,,,,,,5010188801201.0
9875,05400101201003,0540010120100305,2206,5,40,1,12,1,2,3,5,1,3,10,1,1.0,1.0,5.0,2.0,,,,,,,,,,,5010188801201.0
9876,05400101201003,0540010120100306,2206,5,40,1,12,1,2,3,6,2,2,40,1,1.0,2.0,8.0,1.0,2.0,1.0,1.0,3.0,7.0,12.0,24.0,1500.0,2.0,,5010188801201.0
9877,05400101201008,0540010120100801,2207,5,40,1,12,1,2,8,1,1,1,40,1,2.0,,,1.0,1.0,6.0,1.0,5.0,1.0,6.0,30.0,500.0,2.0,,5010188801201.0
9878,05400101201008,0540010120100802,2207,5,40,1,12,1,2,8,2,2,2,32,1,2.0,,,1.0,1.0,1.0,1.0,3.0,7.0,12.0,30.0,2500.0,1.0,0.0,5010188801201.0
9879,05400101201008,0540010120100803,2207,5,40,1,12,1,2,8,3,1,3,14,1,1.0,1.0,8.0,1.0,5.0,6.0,2.0,,,,,,,,5010188801201.0
9880,05400101201008,0540010120100804,2207,5,40,1,12,1,2,8,4,2,3,11,1,1.0,1.0,2.0,2.0,,,,,,,,,,,5010188801201.0
9881,05400101201008,0540010120100805,2207,5,40,1,12,1,2,8,5,2,3,6,1,2.0,,,2.0,,,,,,,,,,,5010188801201.0
9882,05400101201008,0540010120100806,2207,5,40,1,12,1,2,8,6,1,3,4,2,,,,,,,,,,,,,,,5010188801201.0
9883,05400101201008,0540010120100807,2207,5,40,1,12,1,2,8,7,1,3,2,2,,,,,,,,,,,,,,,5010188801201.0
9884,05400101201008,0540010120100808,2207,5,40,1,12,1,2,8,8,2,3,12,1,1.0,1.0,3.0,1.0,5.0,2.0,2.0,,,,,,,,5010188801201.0
9885,05400101201011,0540010120101101,2208,5,40,1,12,1,2,11,1,1,1,60,1,2.0,,,1.0,1.0,6.0,1.0,6.0,1.0,12.0,26.0,1400.0,2.0,,5010188801201.0
9886,05400101201011,0540010120101102,2208,5,40,1,12,1,2,11,2,2,3,18,1,1.0,1.0,9.0,1.0,5.0,2.0,1.0,10.0,,,,,,,5010188801201.0
9887,05400101201011,0540010120101103,2208,5,40,1,12,1,2,11,3,1,3,17,1,1.0,1.0,3.0,1.0,5.0,2.0,1.0,10.0,,,,,,,5010188801201.0
9888,05400101201011,0540010120101104,2208,5,40,1,12,1,2,11,4,1,3,15,1,1.0,1.0,8.0,1.0,5.0,6.0,1.0,10.0,,,,,,,5010188801201.0
9889,05400101201011,0540010120101105,2208,5,40,1,12,1,2,11,5,2,3,12,1,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,5010188801201.0
9890,05400101201011,0540010120101106,2208,5,40,1,12,1,2,11,6,1,3,10,1,1.0,1.0,3.0,2.0,,,,,,,,,,,5010188801201.0
9891,05400101201011,0540010120101107,2208,5,40,1,12,1,2,11,7,2,3,8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,5010188801201.0
9892,05400101201011,0540010120101108,2208,5,40,1,12,1,2,11,8,1,3,5,1,2.0,,,2.0,,,,,,,,,,,5010188801201.0
9893,05400101201011,0540010120101109,2208,5,40,1,12,1,2,11,9,1,3,4,2,,,,,,,,,,,,,,,5010188801201.0
9894,05400101201011,0540010120101110,2208,5,40,1,12,1,2,11,10,1,3,2,2,,,,,,,,,,,,,,,5010188801201.0
9895,05400101201011,0540010120101111,2208,5,40,1,12,1,2,11,11,2,2,52,1,1.0,2.0,11.0,1.0,1.0,1.0,1.0,15.0,,,,,,,5010188801201.0
