,HHID,S6
7198,12690101901008,4
7199,12690101901008,8
7200,12690101901009,3
7201,12690101901009,4
7202,12690101901009,8
7203,12690101901010,2
7204,12690101901010,3
7205,12690101901011,3
7206,12690101901012,3
7207,12690101901012,4
7208,12690101901012,8
7209,13700100405001,2
7210,13700100405001,3
7211,13700100405001,8
7212,13700100405002,1
7213,13700100405002,2
7214,13700100405002,3
7215,13700100405002,4
7216,13700100405003,6
7217,13700100405003,7
7218,13700100405003,8
7219,13700100405004,2
7220,13700100405004,3
7221,13700100405004,4
7222,13700100405005,4
7223,13700100405005,6
7224,13700100405005,7
7225,13700100405006,4
7226,13700100405006,6
7227,13700100405007,4
7228,13700100405007,5
7229,13700100405007,6
7230,13700100405008,3
7231,13700100405008,4
7232,13700100405008,5
7233,13700100405009,4
7234,13700100405010,3
7235,13700100405010,4
7236,13700100405010,6
7237,13700100405011,3
7238,13700100405011,4
7239,13700100405011,5
7240,13700100405012,3
7241,13700100901001,4
7242,13700100901002,3
7243,13700100901002,4
7244,13700100901003,10
7245,13700100901004,3
7246,13700100901004,4
7247,13700100901004,8
7248,13700100901005,4
7249,13700100901006,4
7250,13700100901006,8
7251,13700100901007,4
7252,13700100901007,8
7253,13700100901007,9
7254,13700100901008,4
7255,13700100901008,8
7256,13700100901009,4
7257,13700100901009,6
7258,13700100901009,8
7259,13700100901010,10
7260,13700100901011,3
7261,13700100901011,4
7262,13700100901011,6
7263,13700100901011,8
7264,13700100901012,3
7265,13700100901012,4
7266,13700100901012,8
7267,13700101407001,4
7268,13700101407001,6
7269,13700101407001,8
7270,13700101407002,8
7271,13700101407003,3
7272,13700101407003,4
7273,13700101407003,6
7274,13700101407004,6
7275,13700101407005,10
7276,13700101407006,4
7277,13700101407006,8
7278,13700101407007,3
7279,13700101407007,4
7280,13700101407008,4
7281,13700101407009,4
7282,13700101407009,6
7283,13700101407010,4
7284,13700101407010,6
7285,13700101407010,8
7286,13700101407011,4
7287,13700101407011,6
7288,13700101407011,9
7289,13700101407012,4
7290,13700101407012,6
7291,13700101901001,4
7292,13700101901001,8
7293,13700101901001,9
7294,13700101901002,4
7295,13700101901002,8
7296,13700101901003,4
7297,13700101901003,8
7298,13700101901004,4
7299,13700101901004,8
7300,13700101901005,3
7301,13700101901005,4
7302,13700101901005,8
7303,13700101901006,3
7304,13700101901006,4
7305,13700101901006,8
7306,13700101901007,3
7307,13700101901007,4
7308,13700101901008,4
7309,13700101901008,8
7310,13700101901009,3
7311,13700101901009,4
7312,13700101901009,6
7313,13700101901009,8
7314,13700101901009,9
7315,13700101901010,3
7316,13700101901010,4
7317,13700101901010,8
7318,13700101901011,3
7319,13700101901011,4
7320,13700101901011,8
7321,13700101901012,3
7322,13700101901012,4
7323,13700101901012,6
7324,13700101901012,8
7325,14720100113001,6
7326,14720100113002,5
7327,14720100113003,5
7328,14720100113004,4
7329,14720100113006,8
7330,14720100113007,4
7331,14720100113008,7
7332,14720100113008,9
7333,14720100113009,7
7334,14720100113010,6
7335,14720100113011,3
7336,14720100113012,6
7337,14720100113013,6
7338,14720100113014,4
7339,14720100113015,6
7340,14720100113016,3
7341,14720100113017,6
7342,14720100113018,4
7343,14720100113019,4
7344,14720100113020,6
7345,14720100211001,6
7346,14720100211001,8
7347,14720100211002,8
7348,14720100211003,8
7349,14720100211004,8
7350,14720100211005,4
7351,14720100211005,6
7352,14720100211005,8
7353,14720100211006,4
7354,14720100211006,6
7355,14720100211007,4
7356,14720100211007,8
7357,14720100211008,2
7358,14720100211008,4
7359,14720100211008,8
7360,14720100211009,2
7361,14720100211009,4
7362,14720100211009,6
7363,14720100211009,8
7364,14720100211009,9
7365,14720100211010,8
7366,14720100211011,8
7367,14720100211012,8
7368,14720100211013,13
7369,14720100211014,2
7370,14720100211014,4
7371,14720100211014,8
7372,14720100211015,2
7373,14720100211015,4
7374,14720100211015,8
7375,14720100211016,2
7376,14720100211016,4
7377,14720100211016,8
7378,14720100211017,8
7379,14720100211018,4
7380,14720100211019,4
7381,14720100211020,8
7382,14720100222001,4
7383,14720100222001,6
7384,14720100222002,3
7385,14720100222002,4
7386,14720100222002,5
7387,14720100222003,4
7388,14720100222003,5
7389,14720100222003,6
7390,14720100222004,4
7391,14720100222004,6
7392,14720100222005,4
7393,14720100222005,5
7394,14720100222005,8
7395,14720100222006,3
7396,14720100222006,8
7397,14720100222007,4
7398,14720100222007,5
7399,14720100222008,3
7400,14720100222008,4
7401,14720100222009,4
7402,14720100222009,8
7403,14720100222010,7
7404,14720100222010,8
7405,14720100222011,4
7406,14720100222011,5
7407,14720100222011,8
7408,14720100222012,3
7409,14720100222012,7
7410,14720100222012,8
7411,14720100222013,4
7412,14720100222013,5
7413,14720100222013,6
7414,14720100222014,4
7415,14720100222014,6
7416,14720100222014,9
7417,14720100222015,4
7418,14720100222015,8
7419,14720100222016,3
7420,14720100222016,4
7421,14720100222017,4
7422,14720100222017,8
7423,14720100222018,6
7424,14720100222018,7
7425,14720100222019,6
7426,14720100222019,8
7427,14720100222020,4
7428,14720100222020,5
7429,14720100315001,4
7430,14720100315001,7
7431,14720100315003,4
7432,14720100315003,6
7433,14720100315004,2
7434,14720100315004,4
7435,14720100315005,13
7436,14720100315006,9
7437,14720100315012,5
7438,14720100315012,6
7439,14720100315012,7
7440,14720100315012,8
7441,14720100315047,6
7442,14720100315047,7
7443,14720100315047,8
7444,14720100315054,3
7445,14720100315054,4
7446,14720100315061,7
7447,14720100315061,8
7448,14720100315068,4
7449,14720100315075,4
7450,14720100315075,5
7451,14720100315082,4
7452,14720100315082,5
7453,14720100315089,7
7454,14720100315089,12
7455,14720100315096,4
7456,14720100315096,5
7457,14720100315096,6
7458,14720100315096,7
7459,14720100315103,4
7460,14720100315110,4
7461,14720100315110,11
7462,14720100315117,6
7463,14720100315117,8
7464,14720100315117,9
7465,14720100315124,4
7466,14720100315124,6
7467,14720100315124,11
7468,14720100315131,11
7469,14720100315138,4
7470,14720100315138,5
7471,14720100315138,6
7472,14720100315138,7
7473,14720100326001,3
7474,14720100326001,4
7475,14720100326001,5
7476,14720100326001,6
7477,14720100326001,7
7478,14720100326001,8
7479,14720100326002,4
7480,14720100326002,6
7481,14720100326002,7
7482,14720100326003,4
7483,14720100326003,8
7484,14720100326004,3
7485,14720100326004,4
7486,14720100326004,6
7487,14720100326005,3
7488,14720100326005,4
7489,14720100326005,8
7490,14720100326006,7
7491,14720100326006,8
7492,14720100326007,4
7493,14720100326007,7
7494,14720100326007,8
7495,14720100326008,7
7496,14720100326008,8
7497,14720100326009,7
7498,14720100326009,8
7499,14720100326010,4
7500,14720100326010,8
7501,14720100326011,3
7502,14720100326011,4
7503,14720100326011,8
7504,14720100326012,8
7505,14720100326013,4
7506,14720100326013,8
7507,14720100326014,8
7508,14720100326015,4
7509,14720100326015,8
7510,14720100326016,8
7511,14720100326017,8
7512,14720100326018,8
7513,14720100326019,8
7514,14720100326020,8
7515,14720100406001,4
7516,14720100406002,3
7517,14720100406002,4
7518,14720100406003,7
7519,14720100406003,8
7520,14720100406004,4
7521,14720100406005,6
7522,14720100406005,7
7523,14720100406006,2
7524,14720100406006,3
7525,14720100406007,4
7526,14720100406007,9
7527,14720100406008,2
7528,14720100406008,3
7529,14720100406008,4
7530,14720100406009,10
7531,14720100406010,6
7532,14720100406011,10
7533,14720100406012,4
7534,14720100512001,1
7535,14720100512001,5
7536,14720100512001,6
7537,14720100512002,1
7538,14720100512002,6
7539,14720100512003,6
7540,14720100512003,7
7541,14720100512003,12
7542,14720100512004,1
7543,14720100512006,4
7544,14720100512007,4
7545,14720100512008,1
7546,14720100512008,6
7547,14720100512009,1
7548,14720100512009,2
7549,14720100512009,6
7550,14720100512010,1
7551,14720100512011,4
7552,14720100512012,1
7553,14720100512012,6
7554,14720100512013,1
7555,14720100512013,2
7556,14720100512013,4
7557,14720100512013,6
7558,14720100512013,7
7559,14720100512013,8
7560,14720100512014,1
7561,14720100512014,4
7562,14720100512014,7
7563,14720100512015,1
7564,14720100512015,2
7565,14720100512015,4
7566,14720100512015,5
7567,14720100512015,6
7568,14720100512016,1
7569,14720100512016,2
7570,14720100512016,3
7571,14720100512016,4
7572,14720100512016,5
7573,14720100512016,6
7574,14720100512016,7
7575,14720100512016,8
7576,14720100512017,1
7577,14720100512017,4
7578,14720100512017,6
7579,14720100512018,1
7580,14720100512018,6
7581,14720100512019,1
7582,14720100512019,6
7583,14720100512020,1
7584,14720100512020,5
7585,14720100512020,7
7586,14720100512020,8
7587,14720100512020,9
7588,14720100549006,4
7589,14720100549006,6
7590,14720100549006,7
7591,14720100549012,4
7592,14720100549018,2
7593,14720100549018,3
7594,14720100549018,4
7595,14720100549024,2
7596,14720100549024,3
7597,14720100549030,8
7598,14720100549036,4
7599,14720100549036,6
7600,14720100549036,9
7601,14720100549042,4
7602,14720100549042,8
7603,14720100549048,8
7604,14720100549054,4
7605,14720100549054,8
7606,14720100549060,4
7607,14720100549060,8
7608,14720100549066,4
7609,14720100549066,8
7610,14720100549072,8
7611,14720100549078,4
7612,14720100549078,8
7613,14720100549084,8
7614,14720100549090,4
7615,14720100549090,8
7616,14720100549096,4
7617,14720100549096,6
7618,14720100549096,8
7619,14720100549102,4
7620,14720100549102,5
7621,14720100549102,8
7622,14720100549114,8
7623,14720100549120,8
7624,14720100560001,5
7625,14720100560002,1
7626,14720100560007,8
7627,14720100560008,4
7628,14720100560008,5
7629,14720100560008,6
7630,14720100560017,8
7631,14720100560024,8
7632,14720100560031,8
7633,14720100560038,4
7634,14720100560059,8
7635,14720100560066,8
7636,14720100560073,4
7637,14720100560073,8
7638,14720100560080,3
7639,14720100560080,4
7640,14720100560080,8
7641,14720100633001,4
7642,14720100633001,8
7643,14720100633002,4
7644,14720100633002,8
7645,14720100633002,9
7646,14720100633003,6
7647,14720100633003,7
7648,14720100633004,8
7649,14720100633005,8
7650,14720100633005,10
7651,14720100633006,6
7652,14720100633006,7
7653,14720100633007,4
7654,14720100633007,8
7655,14720100633007,9
7656,14720100633008,8
7657,14720100633019,1
7658,14720100633019,8
7659,14720100633052,2
7660,14720100633052,3
7661,14720100633052,4
7662,14720100633058,6
7663,14720100633058,8
7664,14720100633064,6
7665,14720100633064,8
7666,14720100633070,7
7667,14720100633070,8
7668,14720100633076,4
7669,14720100633076,5
7670,14720100633076,8
7671,14720100633082,5
7672,14720100633082,6
7673,14720100633088,4
7674,14720100633088,6
7675,14720100633088,8
7676,14720100633094,6
7677,14720100633094,7
7678,14720100633094,8
7679,14720100633100,4
7680,14720100633100,7
7681,14720100633100,8
7682,14720100633106,6
7683,14720100633106,8
7684,14720100633106,9
7685,14720100633117,4
7686,14720100633117,8
7687,14720100702001,2
7688,14720100702001,3
7689,14720100702001,5
7690,14720100702002,2
7691,14720100702002,4
7692,14720100702003,3
7693,14720100702003,4
7694,14720100702004,4
7695,14720100702004,5
7696,14720100702005,3
7697,14720100702005,4
7698,14720100702005,8
7699,14720100702006,2
7700,14720100702006,4
7701,14720100702006,8
7702,14720100702007,4
7703,14720100702007,8
7704,14720100702008,6
7705,14720100702008,7
7706,14720100702009,2
7707,14720100702009,3
7708,14720100702009,4
7709,14720100702009,7
7710,14720100702010,3
7711,14720100702010,7
7712,14720100702011,5
7713,14720100702011,6
7714,14720100702011,8
7715,14720100702012,3
7716,14720100702012,5
7717,14720100702012,6
7718,14720100702013,3
7719,14720100702013,4
7720,14720100702013,7
7721,14720100702014,4
7722,14720100702014,6
7723,14720100702015,4
7724,14720100702015,6
7725,14720100702016,3
7726,14720100702016,4
7727,14720100702016,5
7728,14720100702017,4
7729,14720100702017,5
7730,14720100702018,3
7731,14720100702018,4
7732,14720100702018,7
7733,14720100702019,4
7734,14720100702019,6
7735,14720100702020,4
7736,14720100702020,5
7737,14720100702020,8
7738,14730200238003,6
7739,14730200238022,10
7740,14730200238041,4
7741,14730200238041,7
7742,14730200238060,6
7743,14730200238060,8
7744,14730200238079,6
7745,14730200238098,4
7746,14730200238098,6
7747,14730200238098,7
7748,14730200238117,4
7749,14730200238117,6
7750,14730200238117,8
7751,14730200238136,4
7752,14730200238155,9
7753,14730200238174,6
7754,14730200238193,8
7755,14730200238212,3
7756,14730200238212,4
7757,14730200527001,5
7758,14730200527001,7
7759,14730200527001,8
7760,14730200527001,9
7761,14730200527002,5
7762,14730200527002,6
7763,14730200527002,7
7764,14730200527002,8
7765,14730200527002,9
7766,14730200527003,1
7767,14730200527003,2
7768,14730200527003,5
7769,14730200527003,6
7770,14730200527003,7
7771,14730200527003,9
7772,14730200527004,5
7773,14730200527004,7
7774,14730200527004,8
7775,14730200527004,9
7776,14730200527005,5
7777,14730200527005,6
7778,14730200527005,8
7779,14730200527006,5
7780,14730200527006,6
7781,14730200527006,8
7782,14730200527006,9
7783,14730200527007,5
7784,14730200527007,6
7785,14730200527007,7
7786,14730200527007,8
7787,14730200527007,9
7788,14730200527008,5
7789,14730200527008,6
7790,14730200527008,7
7791,14730200527008,8
7792,14730200527008,9
7793,14730200527009,4
7794,14730200527009,5
7795,14730200527009,6
7796,14730200527009,7
7797,14730200527009,9
7798,14730200527010,7
7799,14730200527010,8
7800,14730200527010,9
7801,14730200527011,5
7802,14730200527011,6
7803,14730200527011,7
7804,14730200527011,8
7805,14730200527012,5
7806,14730200527012,6
7807,14730200527012,7
7808,14730200527012,8
7809,14730200833004,5
7810,14730200833004,6
7811,14730200833004,8
7812,14730200833004,9
7813,14730200833013,8
7814,14730200833014,6
7815,14730200833015,8
7816,14730200833016,4
7817,14730200833016,7
7818,14730200833016,8
7819,14730200833016,9
7820,14730200833021,6
7821,14730200833021,7
7822,14730200833021,8
7823,14730200833106,4
7824,14730200833106,6
7825,14730200833123,4
7826,14730200833123,6
7827,14730200833140,8
7828,14730200833157,8
7829,14730200833174,3
7830,14730200833174,4
7831,14730200833174,8
7832,14730200833191,7
7833,14730200833191,9
7834,14740300273001,6
7835,14740300273001,7
7836,14740300273002,7
7837,14740300273002,8
7838,14740300273003,8
7839,14740300273004,8
7840,14740300273005,4
7841,14740300273005,6
7842,14740300273005,8
7843,14740300273006,8
7844,14740300273007,8
7845,14740300273008,8
7846,14740300273009,8
7847,14740300273010,3
7848,14740300273010,4
7849,14740300273010,8
7850,14740300273011,3
7851,14740300273011,4
7852,14740300273011,5
7853,14740300273011,6
7854,14740300273011,8
7855,14740300273012,4
7856,14740300273012,8
7857,14740300546001,2
7858,14740300546001,3
7859,14740300546001,4
7860,14740300546013,1
7861,14740300546013,3
7862,14740300546025,1
7863,14740300546025,7
7864,14740300546037,6
7865,14740300546037,7
7866,14740300546037,8
7867,14740300546049,5
7868,14740300546049,8
7869,14740300546061,8
7870,14740300546073,4
7871,14740300546073,6
7872,14740300546073,9
7873,14740300546085,3
7874,14740300546085,7
7875,14740300546085,9
7876,14740300546097,4
7877,14740300546097,6
7878,14740300546097,8
7879,14740300546109,8
7880,14740300546121,8
7881,14740300546133,4
7882,14740300546133,6
7883,14740300546133,7
7884,14740301003006,7
7885,14740301003030,7
7886,14740301003054,7
7887,14740301003078,7
7888,14740301003126,10
7889,14740301003161,8
7890,14740301003174,10
7891,14740301003176,8
7892,14740301003180,5
7893,14740301003180,7
7894,14740301003222,3
7895,14740301003222,4
7896,14740301003222,5
7897,14740301003222,6
7898,14740301003222,8
7899,14740301003246,8
7900,14740301003268,4
7901,14740301003268,6
7902,14740301003268,8
7903,14750400317001,4
7904,14750400317001,8
7905,14750400317002,3
7906,14750400317002,4
7907,14750400317003,4
7908,14750400317003,6
7909,14750400317003,9
7910,14750400317004,4
7911,14750400317004,6
7912,14750400317005,4
7913,14750400317006,4
7914,14750400317006,6
7915,14750400317007,4
7916,14750400317007,6
7917,14750400317008,1
7918,14750400317008,4
7919,14750400317008,8
7920,14750400317009,1
7921,14750400317009,4
7922,14750400317010,4
7923,14750400317010,6
7924,14750400317011,4
7925,14750400317011,8
7926,14750400317012,4
7927,14750400317012,6
7928,14750400612001,3
7929,14750400612001,4
7930,14750400612001,8
7931,14750400612002,8
7932,14750400612003,4
7933,14750400612003,8
7934,14750400612004,13
7935,14750400612005,3
7936,14750400612005,4
7937,14750400612006,3
7938,14750400612006,4
7939,14750400612007,3
7940,14750400612008,10
7941,14750400612009,10
7942,14750400612010,4
7943,14750400612011,4
7944,14750400612011,7
7945,14750400612012,4
7946,14750400612012,6
7947,14750401001001,4
7948,14750401001001,5
7949,14750401001001,6
7950,14750401001002,6
7951,14750401001002,7
7952,14750401001002,8
7953,14750401001003,4
7954,14750401001004,4
7955,14750401001004,6
7956,14750401001004,7
7957,14750401001005,10
7958,14750401001006,10
7959,14750401001007,13
7960,14750401001008,4
7961,14750401001009,4
7962,14750401001009,5
7963,14750401001009,6
7964,14750401001010,4
7965,14750401001011,4
7966,14750401001011,5
7967,14750401001011,8
7968,14750401001012,4
7969,14750401001012,8
7970,14760500307001,8
7971,14760500307002,4
7972,14760500307003,6
7973,14760500307004,8
7974,14760500307005,8
7975,14760500307006,6
7976,14760500307006,9
7977,14760500307007,8
7978,14760500307007,9
7979,14760500307008,4
7980,14760500307008,8
7981,14760500307009,8
7982,14760500307010,8
7983,14760500307011,8
7984,14760500307012,8
7985,14760500307013,8
7986,14760500307014,4
7987,14760500307014,8
7988,14760500307015,8
7989,14760500307016,8
7990,14760500307017,8
7991,14760500307018,8
7992,14760500307019,8
7993,14760500307020,8
7994,14760500318001,1
7995,14760500318001,6
7996,14760500318001,7
7997,14760500318001,8
7998,14760500318001,9
7999,14760500318002,1
8000,14760500318002,5
8001,14760500318002,6
8002,14760500318003,6
8003,14760500318003,7
8004,14760500318004,1
8005,14760500318004,5
8006,14760500318004,7
8007,14760500318004,8
8008,14760500318005,1
8009,14760500318005,4
8010,14760500318005,5
8011,14760500318005,6
8012,14760500318005,8
8013,14760500318006,1
8014,14760500318006,6
8015,14760500318006,7
8016,14760500318007,1
8017,14760500318007,6
8018,14760500318007,7
8019,14760500318008,1
8020,14760500318008,6
8021,14760500318008,7
8022,14760500318008,8
8023,14760500318009,1
8024,14760500318009,5
8025,14760500318009,6
8026,14760500318009,7
8027,14760500318009,8
8028,14760500318010,1
8029,14760500318010,4
8030,14760500318010,5
8031,14760500318010,6
8032,14760500318010,7
8033,14760500318010,8
8034,14760500318011,1
8035,14760500318011,5
8036,14760500318011,7
8037,14760500318011,8
8038,14760500318012,1
8039,14760500318012,5
8040,14760500318012,7
8041,14760500318012,8
8042,14760500318013,1
8043,14760500318013,5
8044,14760500318013,6
8045,14760500318013,7
8046,14760500318013,8
8047,14760500318014,1
8048,14760500318014,5
8049,14760500318014,7
8050,14760500318014,8
8051,14760500318015,1
8052,14760500318015,5
8053,14760500318015,7
8054,14760500318015,8
8055,14760500318016,1
8056,14760500318016,5
8057,14760500318016,7
8058,14760500318016,8
8059,14760500318017,1
8060,14760500318017,5
8061,14760500318017,7
8062,14760500318017,8
8063,14760500318018,1
8064,14760500318018,7
8065,14760500318018,8
8066,14760500318019,1
8067,14760500318019,7
8068,14760500318019,8
8069,14760500318020,1
8070,14760500318020,5
8071,14760500318020,7
8072,14760500318020,8
8073,14760500330001,2
8074,14760500330001,4
8075,14760500330001,5
8076,14760500330001,8
8077,14760500330002,5
8078,14760500330002,6
8079,14760500330003,8
8080,14760500330004,9
8081,14760500330005,6
8082,14760500330005,8
8083,14760500330006,3
8084,14760500330006,4
8085,14760500330007,8
8086,14760500330008,2
8087,14760500330008,3
8088,14760500330008,4
8089,14760500330008,8
8090,14760500330009,8
8091,14760500330010,1
8092,14760500330010,8
8093,14760500330011,4
8094,14760500330011,6
8095,14760500330012,8
8096,14760500330013,8
8097,14760500330014,8
8098,14760500330015,8
8099,14760500330016,8
8100,14760500330017,9
8101,14760500330018,6
8102,14760500330018,8
8103,14760500330019,6
8104,14760500330021,4
8105,14760500330021,6
8106,14760500409001,4
8107,14760500409001,6
8108,14760500409002,3
8109,14760500409002,4
8110,14760500409003,2
8111,14760500409003,3
8112,14760500409003,4
8113,14760500409004,4
8114,14760500409004,5
8115,14760500409004,6
8116,14760500409005,6
8117,14760500409006,9
8118,14760500409007,10
8119,14760500409008,4
8120,14760500409009,13
8121,14760500409010,6
8122,14760500409011,4
8123,14760500409012,10
8124,14760500409013,6
8125,14760500409014,6
8126,14760500409015,4
8127,14760500409016,6
8128,14760500409017,6
8129,14760500409018,6
8130,14760500409019,6
8131,14760500409020,6
8132,14760500430001,4
8133,14760500430001,8
8134,14760500430002,4
8135,14760500430002,7
8136,14760500430002,8
8137,14760500430003,10
8138,14760500430004,7
8139,14760500430004,8
8140,14760500430005,10
8141,14760500430006,10
8142,14760500430007,8
8143,14760500430008,10
8144,14760500430009,7
8145,14760500430009,8
8146,14760500430009,9
8147,14760500430010,4
8148,14760500430011,6
8149,14760500430011,7
8150,14760500430011,8
8151,14760500430012,10
8152,14760500430013,7
8153,14760500430013,8
8154,14760500430014,4
8155,14760500430014,8
8156,14760500430015,8
8157,14760500430016,7
8158,14760500430016,8
8159,14760500430017,4
8160,14760500430018,8
8161,14760500430019,7
8162,14760500430019,8
8163,14760500430020,6
8164,14760500430020,7
8165,14760500430020,8
8166,14760500507001,1
8167,14760500507001,5
8168,14760500507001,6
8169,14760500507001,7
8170,14760500507001,8
8171,14760500507002,4
8172,14760500507002,8
8173,14760500507003,1
8174,14760500507003,8
8175,14760500507004,1
8176,14760500507004,2
8177,14760500507004,3
8178,14760500507004,4
8179,14760500507004,8
8180,14760500507005,3
8181,14760500507005,4
8182,14760500507005,8
8183,14760500507006,4
8184,14760500507006,8
8185,14760500507007,1
8186,14760500507007,4
8187,14760500507007,5
8188,14760500507007,6
8189,14760500507007,8
8190,14760500507008,1
8191,14760500507008,2
8192,14760500507008,4
8193,14760500507008,5
8194,14760500507008,6
8195,14760500507008,7
8196,14760500507008,8
8197,14760500507008,9
8198,14760500507009,1
8199,14760500507009,4
8200,14760500507009,8
8201,14760500507010,1
8202,14760500507010,9
8203,14760500507011,8
8204,14760500507012,1
8205,14760500507012,4
8206,14760500507012,8
8207,14760500507013,6
8208,14760500507013,8
8209,14760500507013,9
8210,14760500507014,1
8211,14760500507014,4
8212,14760500507014,8
8213,14760500507015,1
8214,14760500507015,2
8215,14760500507015,5
8216,14760500507015,6
8217,14760500507015,7
8218,14760500507015,8
8219,14760500507015,9
8220,14760500507016,1
8221,14760500507016,4
8222,14760500507016,8
8223,14760500507016,9
8224,14760500507017,1
8225,14760500507017,4
8226,14760500507017,5
8227,14760500507017,6
8228,14760500507017,8
8229,14760500507017,9
8230,14760500507018,1
8231,14760500507018,2
8232,14760500507018,3
8233,14760500507018,4
8234,14760500507018,5
8235,14760500507018,6
8236,14760500507018,8
8237,14760500507018,9
8238,14760500507019,3
8239,14760500507019,5
8240,14760500507019,6
8241,14760500507019,7
8242,14760500507019,8
8243,14760500507020,1
8244,14760500507020,4
8245,14760500507020,8
8246,14760500517001,4
8247,14760500517001,5
8248,14760500517001,6
8249,14760500517001,8
8250,14760500517002,4
8251,14760500517002,5
8252,14760500517002,6
8253,14760500517002,8
8254,14760500517003,2
8255,14760500517003,3
8256,14760500517003,4
8257,14760500517004,4
8258,14760500517005,4
8259,14760500517005,6
8260,14760500517005,8
8261,14760500517006,4
8262,14760500517006,6
8263,14760500517006,8
8264,14760500517007,1
8265,14760500517007,4
8266,14760500517007,7
8267,14760500517007,8
8268,14760500517008,4
8269,14760500517008,8
8270,14760500517008,9
8271,14760500517009,2
8272,14760500517009,3
8273,14760500517009,8
8274,14760500517010,2
8275,14760500517010,4
8276,14760500517010,8
8277,14760500517011,3
8278,14760500517011,5
8279,14760500517011,8
8280,14760500517011,9
8281,14760500517012,4
8282,14760500517012,8
8283,14760500517013,2
8284,14760500517013,3
8285,14760500517013,8
8286,14760500517013,9
8287,14760500517014,4
8288,14760500517014,8
8289,14760500517015,4
8290,14760500517015,8
8291,14760500517016,3
8292,14760500517016,4
8293,14760500517016,6
8294,14760500517016,8
8295,14760500517016,9
8296,14760500517018,8
8297,14760500517019,2
8298,14760500517019,8
8299,14760500517019,9
8300,14760500517020,4
8301,14760500517020,8
8302,14760500517044,4
8303,14760500517044,8
8304,14760500527001,1
8305,14760500527001,5
8306,14760500527001,6
8307,14760500527002,1
8308,14760500527002,5
8309,14760500527002,6
8310,14760500527002,7
8311,14760500527002,8
8312,14760500527002,9
8313,14760500527003,4
8314,14760500527003,6
8315,14760500527003,9
8316,14760500527004,1
8317,14760500527004,5
8318,14760500527004,6
8319,14760500527005,1
8320,14760500527005,5
8321,14760500527005,6
8322,14760500527005,7
8323,14760500527006,1
8324,14760500527006,7
8325,14760500527006,8
8326,14760500527007,1
8327,14760500527007,5
8328,14760500527007,7
8329,14760500527008,1
8330,14760500527008,5
8331,14760500527008,6
8332,14760500527008,7
8333,14760500527009,1
8334,14760500527009,4
8335,14760500527009,6
8336,14760500527010,2
8337,14760500527010,3
8338,14760500527010,6
8339,14760500527011,1
8340,14760500527011,4
8341,14760500527011,6
8342,14760500527012,1
8343,14760500527012,4
8344,14760500527012,5
8345,14760500527013,1
8346,14760500527013,3
8347,14760500527013,4
8348,14760500527013,5
8349,14760500527013,6
8350,14760500527014,1
8351,14760500527014,5
8352,14760500527014,6
8353,14760500527015,1
8354,14760500527015,7
8355,14760500527016,1
8356,14760500527016,4
8357,14760500527016,7
8358,14760500527017,1
8359,14760500527017,6
8360,14760500527018,1
8361,14760500527018,3
8362,14760500527018,4
8363,14760500527019,3
8364,14760500527019,4
8365,14760500527019,5
8366,14760500527020,4
8367,14760500527020,5
8368,14760500527020,6
8369,14760500527020,7
8370,14760500532001,4
8371,14760500532002,4
8372,14760500532003,6
8373,14760500532004,8
8374,14760500532005,13
8375,14760500532006,12
8376,14760500532007,13
8377,14760500532008,13
8378,14760500532009,13
8379,14760500532010,13
8380,14760500532011,13
8381,14760500532012,13
8382,14760500532013,13
8383,14760500532014,13
8384,14760500532015,13
8385,14760500532016,13
8386,14760500532017,8
8387,14760500532018,13
8388,14760500532019,13
8389,14760500532020,13
8390,14760500613002,10
8391,14760500613003,4
8392,14760500613003,8
8393,14760500613004,9
8394,14760500613005,8
8395,14760500613006,4
8396,14760500613006,8
8397,14760500613007,4
8398,14760500613008,4
8399,14760500613008,6
8400,14760500613009,4
8401,14760500613009,6
8402,14760500613009,8
8403,14760500613009,9
8404,14760500613010,2
8405,14760500613010,3
8406,14760500613010,4
8407,14760500613010,9
8408,14760500613011,4
8409,14760500613012,10
8410,14760500613013,4
8411,14760500613013,8
8412,14760500613014,1
8413,14760500613015,2
8414,14760500613015,4
8415,14760500613015,8
8416,14760500613016,10
8417,14760500613017,2
8418,14760500613017,3
8419,14760500613017,4
8420,14760500613018,8
8421,14760500613019,1
8422,14760500613019,4
8423,14760500613019,7
8424,14760500613019,8
8425,14760500613019,9
8426,14760500613020,8
8427,14760500802001,3
8428,14760500802001,4
8429,14760500802001,5
8430,14760500802002,1
8431,14760500802002,5
8432,14760500802002,6
8433,14760500802003,1
8434,14760500802003,5
8435,14760500802003,6
8436,14760500802004,1
8437,14760500802004,6
8438,14760500802004,7
8439,14760500802005,1
8440,14760500802005,4
8441,14760500802005,7
8442,14760500802006,1
8443,14760500802006,6
8444,14760500802007,13
8445,14760500802008,10
8446,14760500802009,10
8447,14760500802010,10
8448,14760500802011,10
8449,14760500802012,10
8450,14760500802017,3
8451,14760500802017,4
8452,14760500802017,8
8453,14760500802018,4
8454,14760500802018,8
8455,14760500802018,9
8456,14760500802019,5
8457,14760500802019,6
8458,14760500802019,8
8459,14760500802020,6
8460,14760500802020,9
8461,14760500802065,4
8462,14760500802070,3
8463,14760500802070,4
8464,14760500802075,1
8465,14760500802080,9
8466,14760500811002,4
8467,14760500811002,8
8468,14760500811007,3
8469,14760500811007,4
