,HHID,F2,F12
1152,07520500901038,2,9
1153,07520500901049,2,9
1154,07520500901060,2,9
1155,07520500901071,2,9
1156,07520500901082,2,9
1157,07520500901093,2,9
1158,07520500901104,2,9
1159,07520500901115,2,9
1160,07520500901126,2,9
1161,07520701406006,2,9
1162,07520701406008,2,9
1163,07520701406017,2,9
1164,07520701406026,2,9
1165,07520701406028,2,9
1166,07520701406044,2,9
1167,07520701406062,2,9
1168,07520701406080,2,9
1169,07520701406098,2,9
1170,07520701406116,2,9
1171,07520701406134,2,9
1172,07520701406152,2,9
1173,07530300603004,2,9
1174,07530300603022,2,9
1175,07530300603040,2,9
1176,07530300603058,2,9
1177,07530300603076,2,9
1178,07530300603094,2,9
1179,07530300603112,2,9
1180,07530300603130,2,9
1181,07530300603148,2,9
1182,07530300603166,2,9
1183,07530300603184,2,9
1184,07530300603202,2,9
1185,07530302901004,2,9
1186,07530302901030,2,9
1187,07530302901056,2,9
1188,07530302901082,2,9
1189,07530302901108,2,9
1190,07530302901134,2,9
1191,07530302901160,2,9
1192,07530302901186,2,9
1193,07530302901212,2,9
1194,07530302901238,2,9
1195,07530302901264,2,9
1196,07530302901290,2,9
1197,07530400605003,1,9
1198,07530400605003,2,9
1199,07530400605007,1,9
1200,07530400605011,1,9
1201,07530400605015,1,9
1202,07530400605019,1,9
1203,07530400605023,1,9
1204,07530400605027,1,9
1205,07530400605031,1,9
1206,07530400605035,1,9
1207,07530400605039,1,9
1208,07530400605043,1,9
1209,07530400605047,1,9
1210,07540401003002,2,9
1211,07540401003018,2,9
1212,07540401003034,2,9
1213,07540401003050,2,9
1214,07540401003066,2,9
1215,07540401003082,2,9
1216,07540401003098,2,9
1217,07540401003114,2,9
1218,07540401003130,2,9
1219,07540401003146,2,9
1220,07540401003162,2,9
1221,07540401003178,2,9
1222,07540401303003,2,9
1223,07540401303025,2,9
1224,07540401303047,2,9
1225,07540401303069,2,9
1226,07540401303113,2,9
1227,07540401303157,2,9
1228,07540401303179,2,9
1229,07540401303201,2,9
1230,07540401303223,2,9
1231,07540401303245,2,9
1232,07540700103003,1,9
1233,07540700103011,1,8
1234,07540700103019,1,9
1235,07540700103035,1,9
1236,07540700103051,1,9
1237,07540700103059,1,9
1238,07540700103075,1,9
1239,07540700103083,1,9
1240,07540700103091,1,9
1241,07540700202001,1,9
1242,07540700202004,1,9
1243,07540700202006,1,9
1244,07540700202007,1,9
1245,07540700202008,1,9
1246,07540700202009,1,9
1247,07540700202010,1,9
1248,07540700202011,1,9
1249,07540700202012,1,9
1250,07540700315002,1,9
1251,07540700315013,1,9
1252,07540700315024,1,9
1253,07540700315035,1,9
1254,07540700315046,1,5
1255,07540700315057,1,9
1256,07540700315068,1,9
1257,07540700315090,1,9
1258,07540700315101,1,9
1259,07540700315112,1,9
1260,07540700315123,1,9
1261,07550200101001,2,9
1262,07550200101009,2,9
1263,07550200101015,2,9
1264,07550200101017,2,9
1265,07550200101025,2,9
1266,07550200101033,2,9
1267,07550200101041,2,9
1268,07550200101049,2,9
1269,07550200101054,2,9
1270,07550200101057,2,9
1271,07550200101065,2,9
1272,07550200101093,2,9
1273,07550200109015,1,9
1274,07550200109015,2,9
1275,07550200109033,1,9
1276,07550200109033,2,9
1277,07550200109069,1,8
1278,07550200109087,1,9
1279,07550200109105,1,9
1280,07550200109123,1,9
1281,07550200109141,1,9
1282,07550200109159,1,9
1283,07550200109177,2,9
1284,07550200109195,1,9
1285,07550200109213,1,9
1286,07551300102003,1,9
1287,07551300102041,1,9
1288,07551300102098,1,9
1289,07551300102117,1,9
1290,07551300102136,1,9
1291,07551300102155,1,9
1292,07551300102174,1,9
1293,07551300102193,1,9
1294,07551300102212,1,9
1295,07551300102212,2,9
1296,07551300206004,1,9
1297,07551300206021,1,9
1298,07551300206038,1,9
1299,07551300206055,1,9
1300,07551300206072,1,4
1301,07551300206089,1,9
1302,07551300206106,1,9
1303,07551300206123,1,9
1304,07551300206140,1,9
1305,07551300206174,1,9
1306,07551300206191,1,9
1307,07551300314002,2,9
1308,07551300314019,1,9
1309,07551300314036,1,9
1310,07551300314053,1,9
1311,07551300314070,2,9
1312,07551300314087,1,9
1313,07551300314104,1,9
1314,07551300314104,2,9
1315,07551300314121,1,9
1316,07551300314121,2,9
1317,07551300314121,3,9
1318,07551300314138,1,9
1319,07551300314138,2,9
1320,07551300314155,1,9
1321,07551300314172,3,9
1322,07551300314189,1,9
1323,07560200303001,1,9
1324,07560200303005,1,9
1325,07560200303017,1,9
1326,07560200303033,1,9
1327,07560200303049,1,9
1328,07560200303081,1,9
1329,07560200303097,1,9
1330,07560200303113,1,9
1331,07560200303129,1,9
1332,07560200303161,1,9
1333,07560200303177,1,9
1334,07560201903003,1,9
1335,07560201903017,2,9
1336,07560201903024,2,9
1337,07560201903038,2,9
1338,07560201903050,2,9
1339,07560201903052,2,9
1340,07560201903059,2,9
1341,07560201903118,2,9
1342,07560201903186,2,9
1343,07560202402006,2,8
1344,07560202402021,2,9
1345,07560202402029,2,9
1346,07560202402038,2,9
1347,07560202402052,2,9
1348,07560202402055,2,9
1349,07560202402072,1,9
1350,07560202402072,2,9
1351,07560202402106,2,9
1352,07560202402123,2,9
1353,07560202402140,1,9
1354,07560202402140,2,9
1355,07570900601001,1,9
1356,07570900601002,1,9
1357,07570900601003,1,9
1358,07570900601004,1,9
1359,07570901802001,2,9
1360,07570901802002,1,9
1361,07570901802002,2,9
1362,07580100101001,1,9
1363,07580100101003,1,9
1364,07580100101003,2,9
1365,07580100101009,2,9
1366,07580100101039,2,9
1367,07580100101057,1,9
1368,07580100101075,1,9
1369,07580100101093,1,9
1370,07580100101111,1,9
1371,07580100101129,1,9
1372,07580100101147,1,9
1373,07580600101004,2,9
1374,07580600101022,2,9
1375,07580600101040,2,9
1376,07580600101058,2,9
1377,07580600101076,2,9
1378,07580600101094,2,9
1379,07580600101112,2,9
1380,07580600101130,2,9
1381,07580600101148,2,9
1382,07580600101166,2,9
1383,07580600101184,2,9
1384,07580600101202,2,9
1385,07580601309023,2,9
1386,07580601309042,2,9
1387,07580601309061,2,9
1388,07580601309080,2,9
1389,07580601309099,2,9
1390,07580601309118,2,9
1391,07580601309137,2,9
1392,07580601309156,2,9
1393,07580601309175,2,9
1394,07580601309194,2,9
1395,07580601309213,2,9
1396,07581600112007,1,9
1397,07581600112025,1,9
1398,07581600112043,1,9
1399,07581600112061,1,9
1400,07581600112115,1,9
1401,07581600112133,1,9
1402,07581600112170,1,9
1403,07581600112187,1,9
1404,07581600112205,1,9
1405,07581600302008,2,4
1406,07581600302024,1,9
1407,07581600302024,2,4
1408,07581600302040,1,9
1409,07581600302056,1,9
1410,07581600302072,1,9
1411,07581600302088,1,9
1412,07581600302104,1,9
1413,07581600302120,1,9
1414,07581600302152,1,9
1415,07581600302168,1,9
1416,07581600302184,1,9
1417,07581600407008,1,9
1418,07581600407023,1,9
1419,07581600407038,1,9
1420,07581600407053,1,9
1421,07581600407068,1,9
1422,07581600407083,1,9
1423,07581600407113,1,9
1424,07581600407128,1,9
1425,07581600407158,1,9
1426,07581600407173,1,9
1427,07590401603002,1,9
1428,07590700102108,1,9
1429,07590700102125,1,9
1430,07590700102142,1,9
1431,07590700102159,1,9
1432,07590700102176,2,4
1433,07590700102193,1,9
1434,07600102304001,2,9
1435,07600102304002,2,9
1436,07600102304003,2,9
1437,07600102304010,1,9
1438,07610101505009,2,9
1439,07610101505015,2,9
1440,07610101505024,1,9
1441,07610101505042,1,9
1442,07610101505058,2,9
1443,07610101505060,1,9
1444,07610101505107,2,9
1445,07610101604150,2,9
1446,07620300101001,1,9
1447,07620300101001,2,9
1448,07620300101002,1,9
1449,07620300101007,1,9
1450,07620300101007,2,9
1451,07620300101020,1,9
1452,07620300101038,1,9
1453,07620300101056,1,9
1454,07620300101074,1,9
1455,07620300101092,1,9
1456,07620300101110,1,9
1457,07620300101128,1,9
1458,07620300101146,1,9
1459,07630101203007,1,9
1460,07630101203023,2,9
1461,07630101203071,2,8
1462,07630101203087,2,9
1463,07630101203103,2,9
1464,07630101203135,2,9
1465,07630101203151,2,9
1466,07630101203167,2,9
1467,07630101203183,2,9
1468,07630102501005,2,9
1469,07630102501023,2,9
1470,07630102501041,2,9
1471,07630102501059,2,9
1472,07630102501077,2,9
1473,07630102501095,2,9
1474,07630102501113,2,9
1475,07630102501149,2,9
1476,07630102501167,2,9
1477,07630102501185,2,9
1478,07630102501203,2,9
1479,07640101801038,2,9
1480,07640101801119,2,9
1481,07640101801138,2,9
1482,07640101801157,2,9
1483,07640300502005,2,9
1484,07640300502023,2,9
1485,07650101206007,2,9
1486,07650101206043,2,9
1487,07650101206061,2,9
1488,07650101206097,2,9
1489,07650101206115,2,9
1490,07650101206133,2,9
1491,07650101206151,2,9
1492,07650101206169,2,9
1493,07650101206187,2,9
1494,07650105703009,2,9
1495,07650105703027,2,9
1496,07650105703045,2,9
1497,07650105703063,2,9
1498,07650105703081,2,9
1499,07650105703099,2,9
1500,07650105703117,2,9
1501,07650105703135,2,9
1502,07650105703153,2,9
1503,07650105703171,2,9
1504,07650105703189,2,9
1505,07650105703207,2,9
1506,07661900106007,1,9
1507,07661900106009,1,9
1508,07661900106010,1,9
1509,07661900106011,1,9
1510,07661900421004,1,9
1511,07661900421013,1,9
1512,07661900421022,1,9
1513,07661900421031,1,9
1514,07661900421049,1,9
1515,07661900421058,1,9
1516,07661900421067,1,9
1517,07661900421085,1,9
1518,07661900421103,1,9
1519,07661900703002,1,9
1520,07661900703011,1,9
1521,07661900703012,1,9
1522,07661900703020,1,9
1523,07661900703056,1,9
1524,07661900703074,1,9
1525,07661900703092,1,9
1526,07661900703146,1,9
1527,07661900703164,1,9
1528,07661900703200,1,9
1529,12670300101006,1,9
1530,12670500701012,1,9
1531,12670600303004,1,9
1532,12670600303011,1,9
1533,12680100101001,1,9
1534,12680100101004,1,9
1535,12680100101008,1,9
1536,12680100101011,1,9
1537,13700100405007,3,9
1538,13700100405008,2,9
1539,13700100405009,1,9
1540,13700100405009,2,9
1541,13700100405009,3,9
1542,13700100405010,3,9
1543,13700100901001,1,9
1544,13700100901002,1,9
1545,13700100901003,3,9
1546,13700100901004,1,9
1547,13700100901007,1,9
1548,13700100901008,1,9
1549,13700100901010,1,9
1550,13700100901012,1,9
1551,13700101407001,1,9
1552,13700101407002,3,9
1553,13700101407010,1,9
1554,13700101901001,1,9
1555,13700101901001,3,9
1556,13700101901002,1,9
1557,13700101901003,3,9
1558,13700101901004,3,9
1559,13700101901005,3,9
1560,13700101901006,3,9
1561,13700101901007,2,9
1562,13700101901008,1,9
1563,13700101901009,1,9
1564,13700101901010,2,9
1565,13700101901011,3,9
1566,13700101901012,3,9
1567,14720100113006,1,9
1568,14720100113007,1,9
1569,14720100113008,1,9
1570,14720100113009,1,9
1571,14720100113010,1,9
1572,14720100113011,1,9
1573,14720100113013,1,9
1574,14720100113014,1,9
1575,14720100113015,1,9
1576,14720100113016,1,9
1577,14720100113017,1,9
1578,14720100113019,1,9
1579,14720100113020,1,9
1580,14720100211001,1,9
1581,14720100211002,1,9
1582,14720100211003,1,9
1583,14720100211004,1,9
1584,14720100211005,1,9
1585,14720100211006,1,9
1586,14720100211007,1,9
1587,14720100211008,1,9
1588,14720100211009,1,9
1589,14720100211010,1,9
1590,14720100211011,1,9
1591,14720100211012,1,9
1592,14720100211013,1,9
1593,14720100211014,1,9
1594,14720100211015,1,9
1595,14720100211016,1,9
1596,14720100211017,1,9
1597,14720100211018,1,9
1598,14720100211019,1,9
1599,14720100211020,1,9
1600,14720100222001,1,9
1601,14720100222002,1,9
1602,14720100222003,1,9
1603,14720100222004,1,9
1604,14720100222005,1,9
1605,14720100222005,3,9
1606,14720100222006,1,9
1607,14720100222007,1,9
1608,14720100222008,1,9
1609,14720100222009,1,9
1610,14720100222010,1,9
1611,14720100222011,1,9
1612,14720100222012,1,9
1613,14720100222013,1,9
1614,14720100222014,1,9
1615,14720100222015,1,9
1616,14720100222016,1,9
1617,14720100222017,1,9
1618,14720100222018,1,9
1619,14720100222019,1,9
1620,14720100222020,1,9
1621,14720100315001,1,9
1622,14720100315003,1,9
1623,14720100315005,1,9
1624,14720100315012,1,9
1625,14720100315047,1,9
1626,14720100315054,1,9
1627,14720100315061,1,9
1628,14720100315068,1,2
1629,14720100315075,1,9
1630,14720100315082,1,9
1631,14720100315089,1,9
1632,14720100315096,1,9
1633,14720100315103,1,9
1634,14720100315110,1,9
1635,14720100315117,1,9
1636,14720100315124,1,9
1637,14720100315138,1,9
1638,14720100326001,1,9
1639,14720100326002,1,9
1640,14720100326003,1,9
1641,14720100326004,1,9
1642,14720100326005,1,9
1643,14720100326006,1,9
1644,14720100326007,1,9
1645,14720100326008,1,9
1646,14720100326009,1,9
1647,14720100326010,1,9
1648,14720100326011,1,9
1649,14720100326012,1,9
1650,14720100326013,1,9
1651,14720100326014,1,9
1652,14720100326015,1,9
1653,14720100326016,1,9
1654,14720100326018,1,9
1655,14720100326019,1,9
1656,14720100326020,1,9
1657,14720100406001,1,9
1658,14720100406002,1,9
1659,14720100406003,1,9
1660,14720100406004,1,9
1661,14720100406005,3,9
1662,14720100406006,1,9
1663,14720100406007,1,9
1664,14720100406011,1,9
1665,14720100512001,1,9
1666,14720100512003,1,9
1667,14720100512006,1,9
1668,14720100512007,1,9
1669,14720100512008,1,9
1670,14720100512009,1,9
1671,14720100512011,1,9
1672,14720100512012,1,9
1673,14720100512013,1,9
1674,14720100512014,1,9
1675,14720100512015,1,9
1676,14720100512016,1,9
1677,14720100512017,1,9
1678,14720100512018,1,9
1679,14720100512020,1,9
1680,14720100549006,1,9
1681,14720100549012,1,9
1682,14720100549018,1,9
1683,14720100549024,1,9
1684,14720100549030,1,9
1685,14720100549036,1,9
1686,14720100549042,1,9
1687,14720100549054,1,9
1688,14720100549066,1,9
1689,14720100549078,1,9
1690,14720100549090,1,9
1691,14720100549096,1,9
1692,14720100549102,1,9
1693,14720100549114,1,9
1694,14720100549120,1,9
1695,14720100560001,1,9
1696,14720100560002,1,9
1697,14720100560007,1,2
1698,14720100560008,1,9
1699,14720100560017,1,9
1700,14720100560024,1,9
1701,14720100560031,1,9
1702,14720100560038,1,9
1703,14720100560059,1,9
1704,14720100560066,1,9
1705,14720100560073,1,8
1706,14720100560080,1,9
1707,14720100633002,1,9
1708,14720100633003,1,9
1709,14720100633004,1,9
1710,14720100633005,1,9
1711,14720100633007,1,9
1712,14720100633008,1,9
1713,14720100633019,1,9
1714,14720100633058,1,9
1715,14720100633064,1,9
1716,14720100633070,1,9
1717,14720100633076,1,9
1718,14720100633082,1,9
1719,14720100633088,1,9
1720,14720100633094,1,9
1721,14720100633100,1,9
1722,14720100633106,1,9
1723,14720100633117,1,9
1724,14720100702001,1,9
1725,14720100702002,1,9
1726,14720100702003,1,9
1727,14720100702003,5,9
1728,14720100702004,1,9
1729,14720100702005,1,9
1730,14720100702006,1,9
1731,14720100702007,1,9
1732,14720100702008,1,9
1733,14720100702009,1,9
1734,14720100702010,1,9
1735,14720100702011,1,9
1736,14720100702012,1,9
1737,14720100702013,1,9
1738,14720100702013,2,9
1739,14720100702014,1,9
1740,14720100702015,1,9
1741,14720100702015,2,9
1742,14720100702016,1,9
1743,14720100702017,1,9
1744,14720100702018,1,9
1745,14720100702019,1,9
1746,14720100702020,1,9
1747,14730200238003,1,9
1748,14730200238022,1,9
1749,14730200238041,1,9
1750,14730200238060,1,9
1751,14730200238079,1,9
1752,14730200238098,1,9
1753,14730200238117,1,9
1754,14730200238155,1,9
1755,14730200238174,1,9
1756,14730200238193,1,9
1757,14730200238212,1,9
1758,14730200527001,1,9
1759,14730200527002,1,9
1760,14730200527002,2,9
1761,14730200527003,1,9
1762,14730200527004,1,9
1763,14730200527005,1,9
1764,14730200527006,1,9
1765,14730200527006,5,9
1766,14730200527007,1,9
1767,14730200527008,1,9
1768,14730200527009,1,9
1769,14730200527010,1,9
1770,14730200527012,1,9
1771,14730200833004,1,9
1772,14730200833016,1,9
1773,14730200833021,1,9
1774,14730200833123,1,9
1775,14730200833157,1,9
1776,14730200833174,1,8
1777,14730200833191,1,9
1778,14740300273001,1,9
1779,14740300273002,1,9
1780,14740300273005,1,9
1781,14740300273006,1,9
1782,14740300273007,1,9
1783,14740300273010,1,9
1784,14740300273012,1,9
1785,14740300546013,1,9
1786,14740300546085,1,9
1787,14740300546121,1,9
1788,14740300546133,1,9
1789,14740301003161,1,9
1790,14740301003176,1,9
1791,14740301003180,1,9
1792,14740301003222,1,8
1793,14740301003246,1,9
1794,14740301003246,5,9
1795,14740301003268,1,9
1796,14750400317001,1,9
1797,14750400317001,5,9
1798,14750400317003,1,9
1799,14750400317004,1,9
1800,14750400317005,1,9
1801,14750400317006,1,9
1802,14750400317007,1,9
1803,14750400317008,1,9
1804,14750400317009,1,9
1805,14750400317010,1,9
1806,14750400317011,1,9
1807,14750400317012,1,9
1808,14750400612001,1,9
1809,14750400612002,1,9
1810,14750400612003,1,9
1811,14750400612004,1,9
1812,14750400612005,1,9
1813,14750400612006,1,9
1814,14750400612007,1,9
1815,14750400612008,1,9
1816,14750400612009,1,9
1817,14750400612010,1,9
1818,14750400612011,1,9
1819,14750400612011,5,9
1820,14750400612012,1,9
1821,14750401001001,1,9
1822,14750401001002,1,9
1823,14750401001003,1,9
1824,14750401001004,1,9
1825,14750401001005,1,9
1826,14750401001006,1,9
1827,14750401001007,1,9
1828,14750401001008,1,9
1829,14750401001009,1,9
1830,14750401001010,1,9
1831,14750401001011,1,9
1832,14750401001012,1,9
1833,14760500307001,1,9
1834,14760500307002,1,9
1835,14760500307004,1,9
1836,14760500307006,1,9
1837,14760500307008,1,9
1838,14760500307009,1,9
1839,14760500307010,1,9
1840,14760500307015,1,9
1841,14760500307016,1,9
1842,14760500307017,1,9
1843,14760500307018,1,9
1844,14760500307020,1,9
1845,14760500318001,1,9
1846,14760500318002,1,9
1847,14760500318003,1,9
1848,14760500318005,1,9
1849,14760500318007,1,9
1850,14760500318008,1,9
1851,14760500318009,1,9
1852,14760500318010,1,9
1853,14760500318011,1,9
1854,14760500318012,1,9
1855,14760500318013,1,9
1856,14760500318014,1,9
1857,14760500318015,1,9
1858,14760500318017,1,9
1859,14760500318018,1,9
1860,14760500318019,1,9
1861,14760500318020,1,9
1862,14760500330003,1,9
1863,14760500330004,1,9
1864,14760500330005,1,9
1865,14760500330007,1,9
1866,14760500330008,1,9
1867,14760500330009,1,9
1868,14760500330010,1,9
1869,14760500330012,1,9
1870,14760500330013,1,9
1871,14760500330015,1,8
1872,14760500330016,1,9
1873,14760500330017,3,9
1874,14760500330018,3,9
1875,14760500330019,1,9
1876,14760500330021,1,9
1877,14760500409001,1,9
1878,14760500409003,1,9
1879,14760500409004,1,9
1880,14760500409006,1,9
1881,14760500409007,1,9
1882,14760500409008,1,8
1883,14760500409009,1,9
1884,14760500409010,1,9
1885,14760500409011,1,9
1886,14760500409012,1,9
1887,14760500409013,1,9
1888,14760500409014,1,9
1889,14760500409015,1,9
1890,14760500409016,1,9
1891,14760500409017,1,9
1892,14760500409018,1,9
1893,14760500409020,1,9
1894,14760500430001,1,9
1895,14760500430002,1,9
1896,14760500430003,1,9
1897,14760500430004,1,9
1898,14760500430006,1,9
1899,14760500430007,1,9
1900,14760500430008,1,9
1901,14760500430009,1,9
1902,14760500430010,1,9
1903,14760500430011,1,8
1904,14760500430013,1,9
1905,14760500430014,1,9
1906,14760500430015,1,9
1907,14760500430016,1,9
1908,14760500430017,1,9
1909,14760500430018,1,9
1910,14760500430019,1,9
1911,14760500430020,1,9
1912,14760500507001,1,8
1913,14760500507003,1,9
1914,14760500507004,1,9
1915,14760500507006,1,9
1916,14760500507007,1,9
1917,14760500507008,1,9
1918,14760500507009,1,9
1919,14760500507010,1,9
1920,14760500507011,1,9
1921,14760500507012,1,9
1922,14760500507013,1,9
1923,14760500507014,1,9
1924,14760500507015,1,9
1925,14760500507016,1,9
1926,14760500507017,1,9
1927,14760500507018,1,9
1928,14760500507019,1,9
1929,14760500517001,1,9
1930,14760500517002,1,9
1931,14760500517003,1,9
1932,14760500517004,1,9
1933,14760500517005,1,9
1934,14760500517006,1,9
1935,14760500517007,1,9
1936,14760500517008,1,9
1937,14760500517009,1,9
1938,14760500517010,1,9
1939,14760500517011,1,9
1940,14760500517012,1,9
1941,14760500517013,1,9
1942,14760500517014,1,9
1943,14760500517015,1,9
1944,14760500517016,1,9
1945,14760500517018,1,9
1946,14760500517019,1,9
1947,14760500517020,1,9
1948,14760500517044,1,9
1949,14760500527001,1,9
1950,14760500527002,1,9
1951,14760500527004,1,9
1952,14760500527005,1,5
1953,14760500527006,1,9
1954,14760500527007,1,9
1955,14760500527008,1,9
1956,14760500527009,1,9
1957,14760500527010,1,9
1958,14760500527011,1,4
1959,14760500527011,1,5
1960,14760500527012,1,3
1961,14760500527012,1,4
1962,14760500527012,1,5
1963,14760500527013,1,4
1964,14760500527013,1,5
1965,14760500527014,1,4
1966,14760500527014,1,5
1967,14760500527015,1,9
1968,14760500527016,1,9
1969,14760500527017,1,9
1970,14760500527018,1,9
1971,14760500527019,1,9
1972,14760500527020,1,9
1973,14760500532001,1,9
1974,14760500532002,1,9
1975,14760500532003,1,9
1976,14760500532004,1,9
1977,14760500532005,1,9
1978,14760500532005,2,9
1979,14760500532006,1,9
1980,14760500532007,1,9
1981,14760500532008,1,9
1982,14760500532009,1,9
1983,14760500532011,1,9
1984,14760500532012,1,9
1985,14760500532013,1,9
1986,14760500532015,1,9
1987,14760500532016,1,9
1988,14760500532017,1,9
1989,14760500532018,1,9
1990,14760500532019,1,9
1991,14760500532020,1,9
1992,14760500613002,1,9
1993,14760500613003,1,9
1994,14760500613004,1,9
1995,14760500613005,1,9
1996,14760500613006,1,9
1997,14760500613007,5,9
1998,14760500613008,1,6
1999,14760500613008,1,9
2000,14760500613009,1,9
2001,14760500613010,1,8
2002,14760500613011,1,9
2003,14760500613013,1,9
2004,14760500613015,1,9
2005,14760500613016,1,9
2006,14760500613017,1,9
2007,14760500613018,1,9
2008,14760500613019,1,9
2009,14760500613020,1,9
2010,14760500802001,1,9
2011,14760500802002,1,9
2012,14760500802004,1,9
2013,14760500802005,1,9
2014,14760500802006,1,9
2015,14760500802008,1,9
2016,14760500802009,1,9
2017,14760500802010,1,9
2018,14760500802011,1,9
2019,14760500802012,1,9
2020,14760500802017,1,9
2021,14760500802018,1,9
2022,14760500802019,1,9
2023,14760500802020,1,9
2024,14760500802065,1,9
2025,14760500802070,1,9
2026,14760500802075,1,9
2027,14760500802080,1,9
2028,14760500811002,1,9
2029,14760500811007,1,9
2030,14760500811012,1,9
2031,14760500811017,1,9
2032,14760500811022,1,9
2033,14760500811027,1,9
2034,14760500811032,1,9
2035,14760500811037,1,9
2036,14760500811042,1,9
2037,14760500811047,1,9
2038,14760500811052,1,9
2039,14760500811057,1,9
2040,14760500811062,1,9
2041,14760500811072,1,9
2042,14760500811077,1,9
2043,14760500811082,1,9
2044,14760500811087,1,9
2045,14760500811092,1,9
2046,14760500811097,1,9
2047,14770600201001,1,9
2048,14770600201002,1,9
2049,14770600201004,1,9
2050,14770600201008,1,9
2051,14770600201011,1,9
2052,14770600201012,1,9
2053,14770600201017,1,9
2054,14770600305002,1,9
2055,14770600305004,1,9
2056,14770600305006,1,9
2057,14770600305008,1,9
2058,14770600305009,1,9
2059,14770600305010,1,9
2060,14770600305011,1,9
2061,14770600305012,1,9
2062,14770600305013,1,9
2063,14770600305014,1,9
2064,14770600305015,1,9
2065,14770600305016,1,9
2066,14770600305017,1,9
2067,14770600305018,1,9
2068,14770600305019,1,9
2069,14770600305020,1,9
2070,14770600305022,1,9
2071,14770600404001,1,9
2072,14770600404002,1,9
2073,14770600404003,1,9
2074,14770600404005,1,9
2075,14770600404006,1,9
2076,14770600404007,1,9
2077,14770600404010,1,9
2078,14770600404011,1,9
2079,14770600404012,1,9
2080,14770600404013,1,9
2081,14770600404014,1,9
2082,14770600404015,1,9
2083,14770600404016,1,9
2084,14770600528001,1,9
2085,14770600528002,1,9
2086,14770600528014,1,9
2087,14770600528015,1,9
2088,14770600528016,1,9
2089,14770600528017,1,9
2090,14770600528018,1,9
2091,14770600528034,1,9
2092,14770600528042,1,9
2093,14770600528058,1,9
2094,14770600528066,1,9
2095,14770600528074,1,9
2096,14770600528082,1,9
2097,14770600528090,1,9
2098,14770600528098,1,9
2099,14770600528099,1,9
2100,14770600528146,1,9
2101,14770600625001,1,9
2102,14770600625008,1,9
2103,14770600625011,1,9
2104,14770600625012,1,9
2105,14770600625013,1,9
2106,14770600625015,1,9
2107,14770600625016,1,9
2108,14770600625017,1,9
2109,14770600625018,1,9
2110,14770600625019,1,9
2111,14770600625020,1,9
2112,14770600625022,1,9
2113,14770600625029,1,9
2114,14770600625036,1,9
2115,14770600625043,1,9
2116,14770600625050,1,9
2117,14770600625064,1,9
2118,14770600929003,1,9
2119,14770600929016,1,9
2120,14770600929017,1,7
2121,14780700220001,1,9
2122,14780700220001,2,9
2123,14780700220002,1,9
2124,14780700220002,2,9
2125,14780700220003,1,9
2126,14780700220004,1,9
2127,14780700220005,1,9
2128,14780700220006,1,9
2129,14780700220007,1,9
2130,14780700220008,1,9
2131,14780700220009,1,9
2132,14780700220011,1,9
2133,14780700220012,1,9
2134,14780700524002,1,9
2135,14780700524004,1,9
2136,14780700524005,1,9
2137,14780700524007,1,9
2138,14780700524008,1,9
2139,14780700524010,1,9
2140,14780700524011,1,9
2141,14780700524012,1,9
2142,14780700911003,1,9
2143,14780700911004,1,9
2144,14780700911005,1,9
2145,14780700911007,1,9
2146,14780700911008,1,9
2147,14780700911037,1,9
2148,14780700911080,1,9
2149,14780700911080,2,9
2150,14780700911089,1,9
2151,14790800116001,1,9
2152,14790800116002,1,9
2153,14790800116003,1,9
2154,14790800116012,1,9
2155,14790800116021,1,9
2156,14790800116030,1,9
2157,14790800116033,1,9
2158,14790800116039,1,9
2159,14790800116048,1,9
2160,14790800116057,1,9
2161,14790800116093,1,9
2162,14790800116111,1,9
2163,14790800116120,1,9
2164,14790800116129,1,9
2165,14790800116138,1,9
2166,14790800116147,1,9
2167,14790800116156,1,9
2168,14790800116165,1,9
2169,14790800116174,1,9
2170,14790800152001,1,9
2171,14790800152002,1,4
2172,14790800152003,1,9
2173,14790800152010,1,9
2174,14790800152011,1,9
2175,14790800152011,2,9
2176,14790800152012,1,9
2177,14790800204001,1,9
2178,14790800204005,1,9
2179,14790800204006,1,9
2180,14790800204007,1,9
2181,14790800204008,1,9
2182,14790800204009,1,9
2183,14790800204010,1,9
2184,14790800217005,1,9
2185,14790800217016,1,9
2186,14790800217020,1,9
2187,14790800503001,1,9
2188,14790800503002,1,9
2189,14790800503003,1,9
2190,14790800514001,1,9
2191,14790800514002,1,9
2192,14790800514003,1,9
2193,14790800611001,1,9
2194,14790800611002,1,9
2195,14790800611003,1,9
2196,14790800611004,1,9
2197,14790800611006,1,9
2198,14790800611007,1,9
2199,14790800611008,1,9
2200,14790800611009,1,9
2201,14790800611010,1,9
2202,14790800611011,1,9
2203,14790800611012,1,2
2204,14790800611012,1,9
2205,14790800611013,1,9
2206,14790800611014,1,9
2207,14790800611015,1,9
2208,14790800611016,1,9
2209,14790800611017,1,9
2210,14790800611020,1,9
2211,14790800622001,1,9
2212,14790800622001,4,9
2213,14790800622003,1,9
2214,14790800622004,1,9
2215,14790800622005,1,9
2216,14790800622006,1,9
2217,14790800622007,1,9
2218,14790800622008,4,9
2219,14790800622009,2,9
2220,14790800622010,1,9
2221,14790800622011,1,9
2222,14790800622012,1,9
2223,14790800622013,1,9
2224,14790800622014,1,9
2225,14790800622015,1,9
2226,14790800622016,1,9
2227,14790800622020,1,9
