,HHID,S7
1152,03180100102035,1.0
1153,03180100102035,4.0
1154,03180100102054,3.0
1155,03180100102073,1.0
1156,03180100102092,1.0
1157,03180100102092,3.0
1158,03180100102111,3.0
1159,03180100102130,1.0
1160,03180100102149,1.0
1161,03180100102149,4.0
1162,03180100102168,1.0
1163,03180201302007,3.0
1164,03180201302024,1.0
1165,03180201302024,3.0
1166,03180201302041,3.0
1167,03180201302058,1.0
1168,03180201302058,3.0
1169,03180201302075,3.0
1170,03180201302092,3.0
1171,03180201302092,4.0
1172,03180201302109,1.0
1173,03180201302109,3.0
1174,03180201302109,4.0
1175,03180201302126,2.0
1176,03180201302126,3.0
1177,03180201302143,1.0
1178,03180201302143,3.0
1179,03180201302160,1.0
1180,03180201302160,2.0
1181,03180201302160,3.0
1182,03180201302177,1.0
1183,03180201302177,2.0
1184,03180201302177,4.0
1185,03180201302194,1.0
1186,03180201302194,2.0
1187,03180302503003,3.0
1188,03180302503019,1.0
1189,03180302503019,3.0
1190,03180302503035,3.0
1191,03180302503051,1.0
1192,03180302503051,3.0
1193,03180302503067,3.0
1194,03180302503083,3.0
1195,03180302503083,4.0
1196,03180302503099,3.0
1197,03180302503099,4.0
1198,03180302503115,1.0
1199,03180302503115,2.0
1200,03180302503115,3.0
1201,03180302503131,1.0
1202,03180302503147,1.0
1203,03180302503179,1.0
1204,03180700305005,1.0
1205,03180700305005,4.0
1206,03180700305017,1.0
1207,03180700305017,3.0
1208,03180700305017,4.0
1209,03180700305029,1.0
1210,03180700305041,1.0
1211,03180700305041,4.0
1212,03180700305053,1.0
1213,03180700305065,1.0
1214,03180700305077,1.0
1215,03180700305089,1.0
1216,03180700305101,1.0
1217,03180700305113,1.0
1218,03180700305125,1.0
1219,03180700305137,1.0
1220,03190201401010,1.0
1221,03190201401010,2.0
1222,03190201401010,3.0
1223,03190201401028,1.0
1224,03190201401028,2.0
1225,03190201401028,3.0
1226,03190201401046,3.0
1227,03190201401064,2.0
1228,03190201401082,6.0
1229,03190201401100,6.0
1230,03190201401118,6.0
1231,03190201401136,4.0
1232,03190201401154,1.0
1233,03190201401172,4.0
1234,03190201401190,1.0
1235,03190201401208,1.0
1236,03190202501009,3.0
1237,03190202501030,1.0
1238,03190202501030,3.0
1239,03190202501051,3.0
1240,03190202501072,1.0
1241,03190202501072,3.0
1242,03190202501093,3.0
1243,03190202501114,3.0
1244,03190202501135,8.0
1245,03190202501156,4.0
1246,03190202501177,6.0
1247,03190202501198,6.0
1248,03190202501219,6.0
1249,03190202501240,6.0
1250,03190402004013,1.0
1251,03190402004013,3.0
1252,03190402004031,1.0
1253,03190402004031,3.0
1254,03190402004031,4.0
1255,03190402004046,2.0
1256,03190402004046,3.0
1257,03190402004046,4.0
1258,03190402004067,3.0
1259,03190402004082,4.0
1260,03190402004100,8.0
1261,03190402004118,8.0
1262,03190402004136,8.0
1263,03190402004154,8.0
1264,03190402004172,4.0
1265,03190402004190,8.0
1266,03190402004208,8.0
1267,03200100113021,1.0
1268,03200100113042,4.0
1269,03200100113063,1.0
1270,03200100113084,1.0
1271,03200100113105,1.0
1272,03200100113126,3.0
1273,03200100113126,4.0
1274,03200100113147,1.0
1275,03200100113168,3.0
1276,03200100113189,4.0
1277,03200100113210,3.0
1278,03200100113231,3.0
1279,03200100113231,4.0
1280,03200100113252,3.0
1281,03200100113252,4.0
1282,03200100807010,1.0
1283,03200100807020,3.0
1284,03200100807020,4.0
1285,03200100807048,1.0
1286,03200100807076,1.0
1287,03200100807082,1.0
1288,03200100807104,4.0
1289,03200100807132,4.0
1290,03200100807154,3.0
1291,03200100807154,4.0
1292,03200100807160,1.0
1293,03200100807188,4.0
1294,03200100807216,4.0
1295,03200100807244,3.0
1296,03200100807244,4.0
1297,03200200209001,1.0
1298,03200200209010,1.0
1299,03200200209019,1.0
1300,03200200209028,3.0
1301,03200200209046,1.0
1302,03200200209055,1.0
1303,03200200209064,1.0
1304,03200200209064,3.0
1305,03200200209073,1.0
1306,03200200209082,1.0
1307,03200200209091,3.0
1308,03200200209100,1.0
1309,03210100412010,4.0
1310,03210100412027,2.0
1311,03210100412044,1.0
1312,03210100412061,2.0
1313,03210100412078,2.0
1314,03210100412095,2.0
1315,03210100412112,1.0
1316,03210100412129,2.0
1317,03210100412146,2.0
1318,03210100412163,1.0
1319,03210100412163,2.0
1320,03210100412180,1.0
1321,03210100412197,2.0
1322,03210100808032,1.0
1323,03210100808049,1.0
1324,03210100808066,2.0
1325,03210100808083,1.0
1326,03210100808100,2.0
1327,03210100808117,2.0
1328,03210100808134,3.0
1329,03210100808151,2.0
1330,03210100808151,3.0
1331,03210100808168,4.0
1332,03210100808185,1.0
1333,03210100808202,1.0
1334,03210101214002,4.0
1335,03210101214015,4.0
1336,03210101214028,1.0
1337,03210101214041,4.0
1338,03210101214054,2.0
1339,03210101214067,4.0
1340,03210101214080,1.0
1341,03210101214093,1.0
1342,03210101214106,2.0
1343,03210101214119,2.0
1344,03210101214132,1.0
1345,03210101214145,2.0
1346,03210300832020,1.0
1347,03210300832067,1.0
1348,03210300832114,1.0
1349,03210300832161,1.0
1350,03210300832208,1.0
1351,03210300832255,1.0
1352,03210300832302,1.0
1353,03210300832349,1.0
1354,03210300832396,1.0
1355,03210300832443,1.0
1356,03210300832490,1.0
1357,03210300832537,1.0
1358,04220201601001,6.0
1359,04220201601002,1.0
1360,04220201601002,4.0
1361,04220201601003,6.0
1362,04220201601004,6.0
1363,04220201601005,1.0
1364,04220201601005,4.0
1365,04220201601006,1.0
1366,04220201601007,1.0
1367,04220201601007,4.0
1368,04220201601008,1.0
1369,04220201601008,4.0
1370,04220201601009,1.0
1371,04220201601009,4.0
1372,04220201601010,1.0
1373,04220201601010,4.0
1374,04220201601011,1.0
1375,04220201601011,4.0
1376,04220201601012,1.0
1377,04220201601012,4.0
1378,04220202602001,3.0
1379,04220202602002,6.0
1380,04220202602003,6.0
1381,04220202602004,1.0
1382,04220202602005,6.0
1383,04220202602006,6.0
1384,04220202602007,6.0
1385,04220202602008,6.0
1386,04220202602009,6.0
1387,04220202602010,1.0
1388,04220202602011,6.0
1389,04220202602012,6.0
1390,04220800303001,1.0
1391,04220800303001,3.0
1392,04220800303002,1.0
1393,04220800303002,3.0
1394,04220800303003,1.0
1395,04220800303003,3.0
1396,04220800303004,1.0
1397,04220800303004,3.0
1398,04220800303005,1.0
1399,04220800303005,3.0
1400,04220800303006,1.0
1401,04220800303006,3.0
1402,04220800303007,1.0
1403,04220800303008,1.0
1404,04220800303008,2.0
1405,04220800303009,1.0
1406,04220800303009,2.0
1407,04220800303010,1.0
1408,04220800303011,1.0
1409,04220800303012,1.0
1410,04221700103001,1.0
1411,04221700103002,1.0
1412,04221700103003,1.0
1413,04221700103004,1.0
1414,04221700103005,1.0
1415,04221700103006,1.0
1416,04221700103007,1.0
1417,04221700103008,1.0
1418,04221700103009,1.0
1419,04221700103010,1.0
1420,04221700103011,1.0
1421,04221700103011,3.0
1422,04221700103012,1.0
1423,04230200302001,1.0
1424,04230200302001,3.0
1425,04230200302002,1.0
1426,04230200302003,1.0
1427,04230200302003,3.0
1428,04230200302004,1.0
1429,04230200302004,4.0
1430,04230200302005,6.0
1431,04230200302006,6.0
1432,04230200302007,4.0
1433,04230200302008,3.0
1434,04230200302009,6.0
1435,04230200302010,6.0
1436,04230200302011,1.0
1437,04230200302012,4.0
1438,04231300304001,1.0
1439,04231300304002,1.0
1440,04231300304003,1.0
1441,04231300304004,6.0
1442,04231300304005,6.0
1443,04231300304006,6.0
1444,04231300304007,6.0
1445,04231300304008,1.0
1446,04231300304008,8.0
1447,04231300304009,4.0
1448,04231300304010,4.0
1449,04231300304011,1.0
1450,04231300304011,3.0
1451,04231300304012,4.0
1452,04231301905001,1.0
1453,04231301905001,4.0
1454,04231301905002,4.0
1455,04231301905003,1.0
1456,04231301905003,4.0
1457,04231301905004,4.0
1458,04231301905005,1.0
1459,04231301905006,1.0
1460,04231301905006,3.0
1461,04231301905007,1.0
1462,04231301905007,3.0
1463,04231301905008,6.0
1464,04231301905009,1.0
1465,04231301905010,3.0
1466,04231301905011,6.0
1467,04231301905012,1.0
1468,04231301905012,4.0
1469,04231700111002,1.0
1470,04231700111003,1.0
1471,04231700111004,1.0
1472,04231700111004,2.0
1473,04231700111005,1.0
1474,04231700111006,1.0
1475,04231700111007,1.0
1476,04231700111008,1.0
1477,04231700111009,1.0
1478,04231700111010,1.0
1479,04231700111011,1.0
1480,04231700111012,1.0
1481,04231700304001,1.0
1482,04231700304002,1.0
1483,04231700304003,1.0
1484,04231700304004,1.0
1485,04231700304005,1.0
1486,04231700304006,1.0
1487,04231700304007,1.0
1488,04231700304008,1.0
1489,04231700304009,1.0
1490,04231700304010,1.0
1491,04231700304011,1.0
1492,04231700304012,1.0
1493,04231700417001,3.0
1494,04231700417002,1.0
1495,04231700417003,1.0
1496,04231700417004,3.0
1497,04231700417005,3.0
1498,04231700417006,3.0
1499,04231700417007,1.0
1500,04231700417007,3.0
1501,04231700417008,1.0
1502,04231700417009,3.0
1503,04231700417010,3.0
1504,04231700417011,3.0
1505,04231700417012,1.0
1506,04231700602001,1.0
1507,04231700602002,1.0
1508,04231700602004,1.0
1509,04231700602005,1.0
1510,04231700602006,1.0
1511,04231700602006,3.0
1512,04231700602007,1.0
1513,04231700602008,1.0
1514,04231700602009,1.0
1515,04231700602010,1.0
1516,04231700602010,3.0
1517,04231700602014,1.0
1518,04231700602015,1.0
1519,04231700602016,1.0
1520,04231700602017,1.0
1521,04231700602018,1.0
1522,04240101704001,1.0
1523,04240101704001,3.0
1524,04240101704002,3.0
1525,04240101704003,3.0
1526,04240101704005,1.0
1527,04240101704005,3.0
1528,04240101704006,1.0
1529,04240101704006,3.0
1530,04240101704007,1.0
1531,04240101704007,3.0
1532,04240101704008,1.0
1533,04240101704008,3.0
1534,04240101704009,1.0
1535,04240101704009,3.0
1536,04240101704010,1.0
1537,04240101704010,3.0
1538,04240101704011,1.0
1539,04240101704011,3.0
1540,04240101704012,1.0
1541,04240101704012,3.0
1542,04240602203001,1.0
1543,04240602203001,3.0
1544,04240602203002,1.0
1545,04240602203002,3.0
1546,04240602203003,1.0
1547,04240602203003,3.0
1548,04240602203004,1.0
1549,04240602203004,3.0
1550,04240602203005,6.0
1551,04240602203006,6.0
1552,04240602203007,6.0
1553,04240602203008,6.0
1554,04240602203009,1.0
1555,04240602203009,3.0
1556,04240602203010,1.0
1557,04240602203010,3.0
1558,04240602203011,1.0
1559,04240602203011,3.0
1560,04240602203012,1.0
1561,04240602203012,3.0
1562,04241600101001,3.0
1563,04241600101002,1.0
1564,04241600101003,3.0
1565,04241600101004,1.0
1566,04241600101005,1.0
1567,04241600101006,1.0
1568,04241600101007,1.0
1569,04241600101008,4.0
1570,04241600101009,1.0
1571,04241600101010,1.0
1572,04241600101011,1.0
1573,04241600101012,1.0
1574,04242000217001,1.0
1575,04242000217002,1.0
1576,04242000217003,1.0
1577,04242000217004,1.0
1578,04242000217005,1.0
1579,04242000217006,1.0
1580,04242000217007,1.0
1581,04242000217008,1.0
1582,04242000217009,1.0
1583,04242000217010,1.0
1584,04242000217011,1.0
1585,04242000217012,1.0
1586,04242204001001,1.0
1587,04242204001001,3.0
1588,04242204001002,1.0
1589,04242204001002,3.0
1590,04242204001003,1.0
1591,04242204001003,3.0
1592,04242204001004,1.0
1593,04242204001004,3.0
1594,04242204001005,1.0
1595,04242204001005,3.0
1596,04242204001006,1.0
1597,04242204001006,3.0
1598,04242204001007,1.0
1599,04242204001007,3.0
1600,04242204001008,1.0
1601,04242204001008,3.0
1602,04242204001009,6.0
1603,04242204001010,6.0
1604,04242204001011,6.0
1605,04242204001012,6.0
1606,04250302905001,3.0
1607,04250302905001,4.0
1608,04250302905002,3.0
1609,04250302905003,3.0
1610,04250302905004,3.0
1611,04250302905005,3.0
1612,04250302905006,3.0
1613,04250302905007,3.0
1614,04250302905008,3.0
1615,04250302905008,4.0
1616,04250302905009,3.0
1617,04250302905009,4.0
1618,04250302905010,3.0
1619,04250302905011,3.0
1620,04250302905012,3.0
1621,04250800404001,3.0
1622,04250800404002,3.0
1623,04250800404003,3.0
1624,04250800404003,4.0
1625,04250800404004,3.0
1626,04250800404004,4.0
1627,04250800404005,3.0
1628,04250800404006,3.0
1629,04250800404006,4.0
1630,04250800404007,3.0
1631,04250800404007,4.0
1632,04250800404008,3.0
1633,04250800404009,3.0
1634,04250800404009,4.0
1635,04250800404010,3.0
1636,04250800404010,4.0
1637,04250800404011,3.0
1638,04250800404011,4.0
1639,04250800404012,3.0
1640,04250800404012,4.0
1641,04251103105001,3.0
1642,04251103105002,3.0
1643,04251103105002,4.0
1644,04251103105003,3.0
1645,04251103105003,4.0
1646,04251103105004,4.0
1647,04251103105005,3.0
1648,04251103105006,3.0
1649,04251103105006,4.0
1650,04251103105007,3.0
1651,04251103105008,3.0
1652,04251103105009,3.0
1653,04251103105010,3.0
1654,04251103105011,3.0
1655,04251103105011,4.0
1656,04251103105012,3.0
1657,04251103502001,3.0
1658,04251103502001,4.0
1659,04251103502002,3.0
1660,04251103502003,3.0
1661,04251103502003,4.0
1662,04251103502004,3.0
1663,04251103502004,4.0
1664,04251103502005,3.0
1665,04251103502005,4.0
1666,04251103502006,3.0
1667,04251103502006,4.0
1668,04251103502007,3.0
1669,04251103502007,4.0
1670,04251103502008,3.0
1671,04251103502008,4.0
1672,04251103502009,3.0
1673,04251103502010,3.0
1674,04251103502010,4.0
1675,04251103502011,3.0
1676,04251103502011,4.0
1677,04251103502012,3.0
1678,04251103502012,4.0
1679,04260500101003,7.0
1680,04260500101004,1.0
1681,04260500101006,8.0
1682,04260500101007,1.0
1683,04260500101008,1.0
1684,04260500101009,1.0
1685,04260500101010,8.0
1686,04260500101011,8.0
1687,04260500101012,1.0
1688,04260801102001,1.0
1689,04260801102002,1.0
1690,04260801102003,1.0
1691,04260801102004,1.0
1692,04260801102004,3.0
1693,04260801102005,6.0
1694,04260801102006,6.0
1695,04260801102007,3.0
1696,04260801102008,3.0
1697,04260801102009,2.0
1698,04260801102010,6.0
1699,04260801102011,6.0
1700,04260801102012,1.0
1701,04260803103001,1.0
1702,04260803103001,3.0
1703,04260803103002,1.0
1704,04260803103002,2.0
1705,04260803103003,1.0
1706,04260803103003,3.0
1707,04260803103004,1.0
1708,04260803103004,2.0
1709,04260803103005,1.0
1710,04260803103006,1.0
1711,04260803103006,3.0
1712,04260803103007,1.0
1713,04260803103007,3.0
1714,04260803103008,1.0
1715,04260803103008,3.0
1716,04260803103009,1.0
1717,04260803103010,1.0
1718,04260803103010,3.0
1719,04260803103011,3.0
1720,04260803103012,1.0
1721,04260803103012,2.0
1722,04261400105001,1.0
1723,04261400105002,1.0
1724,04261400105003,1.0
1725,04261400105004,1.0
1726,04261400105005,1.0
1727,04261400105008,1.0
1728,04261400105010,8.0
1729,04261400105011,1.0
1730,04261500308001,7.0
1731,04261500308003,1.0
1732,04261500308004,1.0
1733,04261500308005,1.0
1734,04261500308006,1.0
1735,04261500308008,4.0
1736,04261500308009,1.0
1737,04261500308011,1.0
1738,04261500308012,1.0
1739,04261701902001,8.0
1740,04261701902002,1.0
1741,04261701902003,6.0
1742,04261701902004,1.0
1743,04261701902004,3.0
1744,04261701902005,6.0
1745,04261701902006,6.0
1746,04261701902007,1.0
1747,04261701902008,6.0
1748,04261701902009,1.0
1749,04261701902010,1.0
1750,04261701902010,2.0
1751,04261701902011,1.0
1752,04261701902011,2.0
1753,04261701902011,4.0
1754,04261701902012,1.0
1755,04261701902012,3.0
1756,04270101002001,3.0
1757,04270101002001,4.0
1758,04270101002002,3.0
1759,04270101002003,3.0
1760,04270101002004,3.0
1761,04270101002005,3.0
1762,04270101002005,4.0
1763,04270101002006,4.0
1764,04270101002007,3.0
1765,04270101002008,3.0
1766,04270101002009,3.0
1767,04270101002009,4.0
1768,04270101002010,3.0
1769,04270101002010,4.0
1770,04270101002011,3.0
1771,04270101002012,3.0
1772,04271202206001,1.0
1773,04271202206001,4.0
1774,04271202206002,1.0
1775,04271202206002,4.0
1776,04271202206003,1.0
1777,04271202206004,1.0
1778,04271202206004,2.0
1779,04271202206005,1.0
1780,04271202206006,1.0
1781,04271202206007,1.0
1782,04271202206008,1.0
1783,04271202206009,1.0
1784,04271202206010,1.0
1785,04271202206010,4.0
1786,04271202206011,1.0
1787,04271202206011,4.0
1788,04271202206012,1.0
1789,04271202206012,4.0
1790,04271800107001,1.0
1791,04271800107001,4.0
1792,04271800107003,1.0
1793,04271800107003,4.0
1794,04271800107004,1.0
1795,04271800107004,4.0
1796,04271800107005,1.0
1797,04271800107005,4.0
1798,04271800107024,1.0
1799,04271800107024,4.0
1800,04271800107044,3.0
1801,04271800107064,3.0
1802,04271800107084,1.0
1803,04271800107084,4.0
1804,04271800107104,1.0
1805,04271800107124,1.0
1806,04271800107124,4.0
1807,04271800107144,1.0
1808,04271800107144,4.0
1809,04271800107164,1.0
1810,04280201505002,1.0
1811,04280201505002,3.0
1812,04280201505003,1.0
1813,04280201505003,3.0
1814,04280201505003,4.0
1815,04280201505004,3.0
1816,04280201505005,4.0
1817,04280201505006,3.0
1818,04280201505007,3.0
1819,04280201505008,3.0
1820,04280201505009,1.0
1821,04280201505010,1.0
1822,04280201505010,2.0
1823,04280201505011,1.0
1824,04280201505011,2.0
1825,04280201505012,1.0
1826,04280201505012,2.0
1827,04280203203001,3.0
1828,04280203203002,2.0
1829,04280203203002,3.0
1830,04280203203003,2.0
1831,04280203203003,3.0
1832,04280203203004,1.0
1833,04280203203004,2.0
1834,04280203203004,3.0
1835,04280203203005,3.0
1836,04280203203006,3.0
1837,04280203203007,4.0
1838,04280203203008,4.0
1839,04280203203009,1.0
1840,04280203203009,2.0
1841,04280203203010,1.0
1842,04280203203010,2.0
1843,04280203203010,3.0
1844,04280203203011,1.0
1845,04280203203011,2.0
1846,04280203203011,3.0
1847,04280203203012,1.0
1848,04280203203012,2.0
1849,04280300107008,1.0
1850,04280300107021,1.0
1851,04280300107034,1.0
1852,04280300107047,1.0
1853,04280300107060,1.0
1854,04280300107073,1.0
1855,04280300107086,1.0
1856,04280300107099,1.0
1857,04280300107112,1.0
1858,04280300107125,1.0
1859,04280300107138,1.0
1860,04280300107151,1.0
1861,04280900511014,1.0
1862,04280900511029,1.0
1863,04280900511044,1.0
1864,04280900511059,1.0
1865,04280900511074,1.0
1866,04280900511074,4.0
1867,04280900511089,1.0
1868,04280900511104,1.0
1869,04280900511119,1.0
1870,04280900511119,4.0
1871,04280900511134,1.0
1872,04280900511134,4.0
1873,04280900511149,1.0
1874,04280900511149,4.0
1875,04280900511164,1.0
1876,04280900511164,4.0
1877,04280900511179,1.0
1878,04280900511179,4.0
1879,04280900803005,1.0
1880,04280900803018,1.0
1881,04280900803031,1.0
1882,04280900803044,1.0
1883,04280900803057,1.0
1884,04280900803070,1.0
1885,04280900803083,1.0
1886,04280900803096,1.0
1887,04280900803109,1.0
1888,04280900803122,1.0
1889,04280900803122,3.0
1890,04280900803135,1.0
1891,04280900803148,1.0
1892,04290100110001,3.0
1893,04290100110002,3.0
1894,04290100110003,3.0
1895,04290100110004,3.0
1896,04290100110005,3.0
1897,04290100110006,3.0
1898,04290100110007,3.0
1899,04290100110008,3.0
1900,04290100110009,3.0
1901,04290100110010,3.0
1902,04290100110011,3.0
1903,04290100110012,3.0
1904,04290500106001,1.0
1905,04290500106001,4.0
1906,04290500106002,4.0
1907,04290500106003,3.0
1908,04290500106004,4.0
1909,04290500106005,3.0
1910,04290500106006,1.0
1911,04290500106007,4.0
1912,04290500106008,1.0
1913,04290500106008,4.0
1914,04290500106009,1.0
1915,04290500106010,3.0
1916,04290500106011,3.0
1917,04290500106012,3.0
1918,04291500905001,3.0
1919,04291500905002,1.0
1920,04291500905002,3.0
1921,04291500905003,3.0
1922,04291500905004,1.0
1923,04291500905004,3.0
1924,04291500905004,4.0
1925,04291500905005,3.0
1926,04291500905005,4.0
1927,04291500905006,3.0
1928,04291500905007,3.0
1929,04291500905008,3.0
1930,04291500905009,1.0
1931,04291500905009,2.0
1932,04291500905009,4.0
1933,04291500905011,1.0
1934,04291500905011,2.0
1935,04291500905011,3.0
1936,04291500905012,1.0
1937,04291500905012,2.0
1938,04291500905012,4.0
1939,04291501302001,1.0
1940,04291501302001,3.0
1941,04291501302001,4.0
1942,04291501302002,3.0
1943,04291501302003,3.0
1944,04291501302004,3.0
1945,04291501302005,3.0
1946,04291501302006,3.0
1947,04291501302007,3.0
1948,04291501302008,3.0
1949,04291501302009,4.0
1950,04291501302011,4.0
1951,04291501302012,4.0
1952,04291801901001,3.0
1953,04291801901002,2.0
1954,04291801901003,1.0
1955,04291801901003,4.0
1956,04291801901004,1.0
1957,04291801901004,4.0
1958,04291801901005,4.0
1959,04291801901006,3.0
1960,04291801901007,3.0
1961,04291801901008,3.0
1962,04291801901009,4.0
1963,04291801901010,1.0
1964,04291801901011,1.0
1965,04291801901012,1.0
1966,04292500402001,3.0
1967,04292500402002,1.0
1968,04292500402003,4.0
1969,04292500402004,1.0
1970,04292500402005,1.0
1971,04292500402006,4.0
1972,04292500402007,1.0
1973,04292500402008,4.0
1974,04292500402009,1.0
1975,04292500402010,1.0
1976,04292500402011,1.0
1977,04292500402012,4.0
1978,04300203306001,1.0
1979,04300203306001,2.0
1980,04300203306002,1.0
1981,04300203306002,2.0
1982,04300203306003,1.0
1983,04300203306004,1.0
1984,04300203306005,1.0
1985,04300203306006,4.0
1986,04300203306007,1.0
1987,04300203306008,4.0
1988,04300203306009,3.0
1989,04300203306010,4.0
1990,04300203306011,4.0
1991,04300203306012,3.0
1992,04300400106001,1.0
1993,04300400106002,1.0
1994,04300400106003,1.0
1995,04300400106004,1.0
1996,04300400106005,1.0
1997,04300400106006,1.0
1998,04300400106007,1.0
1999,04300400106008,1.0
2000,04300400106009,1.0
2001,04300400106010,1.0
2002,04300400106011,1.0
2003,04300400106012,1.0
2004,04300800105001,3.0
2005,04300800105002,1.0
2006,04300800105002,3.0
2007,04300800105002,4.0
2008,04300800105003,2.0
2009,04300800105003,3.0
2010,04300800105004,4.0
2011,04300800105005,3.0
2012,04300800105006,3.0
2013,04300800105006,4.0
2014,04300800105007,4.0
2015,04300800105008,3.0
2016,04300800105008,4.0
2017,04300800105009,1.0
2018,04300800105010,1.0
2019,04300800105011,1.0
2020,04300800105012,1.0
2021,04300800105012,2.0
2022,04300800210001,1.0
2023,04300800210002,1.0
2024,04300800210003,1.0
2025,04300800210004,1.0
2026,04300800210005,1.0
2027,04300800210006,1.0
2028,04300800210007,1.0
2029,04300800210008,1.0
2030,04300800210009,1.0
2031,04300800210010,1.0
2032,04300800210011,1.0
2033,04300800210012,1.0
2034,04300802504001,3.0
2035,04300802504002,3.0
2036,04300802504003,2.0
2037,04300802504003,3.0
2038,04300802504004,3.0
2039,04300802504005,3.0
2040,04300802504006,3.0
2041,04300802504007,3.0
2042,04300802504008,3.0
2043,04300802504009,1.0
2044,04300802504010,1.0
2045,04300802504011,1.0
2046,04300802504012,1.0
2047,04300802504012,2.0
2048,04301301004001,3.0
2049,04301301004002,1.0
2050,04301301004002,3.0
2051,04301301004003,3.0
2052,04301301004004,3.0
2053,04301301004005,3.0
2054,04301301004006,4.0
2055,04301301004007,3.0
2056,04301301004008,3.0
2057,04301301004009,1.0
2058,04301301004009,2.0
2059,04301301004010,1.0
2060,04301301004010,2.0
2061,04301301004011,1.0
2062,04301301004011,2.0
2063,04301301004011,4.0
2064,04301301004012,1.0
2065,04301301004012,2.0
2066,04301301004012,4.0
2067,04310302803001,1.0
2068,04310302803002,1.0
2069,04310302803003,1.0
2070,04310302803004,1.0
2071,04310302803005,3.0
2072,04310302803006,1.0
2073,04310302803007,1.0
2074,04310302803008,1.0
2075,04310302803009,1.0
2076,04310302803010,1.0
2077,04310302803010,3.0
2078,04310302803010,4.0
2079,04310302803011,1.0
2080,04310302803011,3.0
2081,04310302803012,1.0
2082,04310302803012,3.0
2083,04311102101001,1.0
2084,04311102101002,1.0
2085,04311102101002,4.0
2086,04311102101003,1.0
2087,04311102101004,1.0
2088,04311102101004,4.0
2089,04311102101005,1.0
2090,04311102101006,1.0
2091,04311102101007,1.0
2092,04311102101008,1.0
2093,04311102101009,3.0
2094,04311102101010,3.0
2095,04311102101011,4.0
2096,04311102101012,4.0
2097,04311103311001,1.0
2098,04311103311002,1.0
2099,04311103311003,1.0
2100,04311103311004,1.0
2101,04311103311005,1.0
2102,04311103311006,1.0
2103,04311103311007,1.0
2104,04311103311008,1.0
2105,04311103311009,1.0
2106,04311103311010,1.0
2107,04311103311011,3.0
2108,04311103311012,4.0
2109,04311200105001,1.0
2110,04311200105001,3.0
2111,04311200105001,4.0
2112,04311200105002,1.0
2113,04311200105002,3.0
2114,04311200105003,1.0
2115,04311200105003,3.0
2116,04311200105003,4.0
2117,04311200105004,1.0
2118,04311200105004,3.0
2119,04311200105005,3.0
2120,04311200105005,4.0
2121,04311200105006,1.0
2122,04311200105006,3.0
2123,04311200105007,3.0
2124,04311200105008,1.0
2125,04311200105008,3.0
2126,04311200105010,1.0
2127,04311200105010,3.0
2128,04311200105011,1.0
2129,04311200105012,1.0
2130,04311200105012,3.0
2131,04320400608001,3.0
2132,04320400608002,3.0
2133,04320400608003,2.0
2134,04320400608003,3.0
2135,04320400608004,3.0
2136,04320400608005,3.0
2137,04320400608005,4.0
2138,04320400608006,4.0
2139,04320400608007,3.0
2140,04320400608008,3.0
2141,04320400608009,1.0
2142,04320400608009,4.0
2143,04320400608010,1.0
2144,04320400608010,4.0
2145,04320400608011,1.0
2146,04320400608011,4.0
2147,04320400608012,1.0
2148,04320400608012,4.0
2149,04320501610001,3.0
2150,04320501610002,3.0
2151,04320501610003,3.0
2152,04320501610004,3.0
2153,04320501610005,3.0
2154,04320501610005,4.0
2155,04320501610006,3.0
2156,04320501610006,4.0
2157,04320501610007,3.0
2158,04320501610008,3.0
2159,04320501610008,4.0
2160,04320501610009,3.0
2161,04320501610009,4.0
2162,04320501610010,3.0
2163,04320501610010,4.0
2164,04320501610011,3.0
2165,04320501610011,4.0
2166,04320501610012,3.0
2167,04320501610012,4.0
2168,04320600302001,1.0
2169,04320600302001,3.0
2170,04320600302002,3.0
2171,04320600302003,3.0
2172,04320600302004,3.0
2173,04320600302005,3.0
2174,04320600302006,3.0
2175,04320600302007,3.0
2176,04320600302008,3.0
2177,04320600302008,4.0
2178,04320600302009,3.0
2179,04320600302009,4.0
2180,04320600302010,3.0
2181,04320600302010,4.0
2182,04320600302011,3.0
2183,04320600302011,4.0
2184,04320600302012,3.0
2185,04320600302012,4.0
2186,04321100307001,1.0
2187,04321100307001,3.0
2188,04321100307002,1.0
2189,04321100307002,3.0
2190,04321100307003,1.0
2191,04321100307003,3.0
2192,04321100307004,1.0
2193,04321100307004,3.0
2194,04321100307005,1.0
2195,04321100307005,3.0
2196,04321100307006,1.0
2197,04321100307006,3.0
2198,04321100307007,1.0
2199,04321100307007,3.0
2200,04321100307008,1.0
2201,04321100307008,3.0
2202,04321100307009,1.0
2203,04321100307009,3.0
2204,04321100307010,1.0
2205,04321100307010,3.0
2206,04321100307011,1.0
2207,04321100307011,3.0
2208,04321100307012,1.0
2209,04321100307012,3.0
2210,04321100505001,1.0
2211,04321100505001,3.0
2212,04321100505002,1.0
2213,04321100505002,3.0
2214,04321100505003,1.0
2215,04321100505003,3.0
2216,04321100505004,1.0
2217,04321100505004,3.0
2218,04321100505005,1.0
2219,04321100505005,3.0
2220,04321100505006,1.0
2221,04321100505006,3.0
2222,04321100505007,1.0
2223,04321100505007,3.0
2224,04321100505008,1.0
2225,04321100505008,3.0
2226,04321100505009,1.0
2227,04321100505009,3.0
