,HHID,C23
4573,07500601802063,7
4574,07500601802063,8
4575,07500601802063,9
4576,07500601802073,5
4577,07500601802073,6
4578,07500601802073,7
4579,07500601802073,8
4580,07500601802073,9
4581,07500601802073,10
4582,07500601802083,6
4583,07500601802083,7
4584,07500601802083,8
4585,07500601802083,9
4586,07500601802083,10
4587,07500901704001,5
4588,07500901704001,6
4589,07500901704001,7
4590,07500901704001,8
4591,07500901704001,9
4592,07500901704001,10
4593,07500901704002,6
4594,07500901704002,7
4595,07500901704002,8
4596,07500901704003,5
4597,07500901704003,6
4598,07500901704003,7
4599,07500901704003,8
4600,07500901704003,9
4601,07500901704004,9
4602,07500901704004,10
4603,07500901704004,11
4604,07500901704005,6
4605,07500901704005,7
4606,07500901704005,8
4607,07500901704005,9
4608,07500901704005,10
4609,07500901704005,11
4610,07500901704005,12
4611,07501400105001,6
4612,07501400105001,7
4613,07501400105001,8
4614,07501400105001,11
4615,07501400105002,6
4616,07501400105002,7
4617,07501400105002,8
4618,07501400105002,9
4619,07501400105002,11
4620,07501400105003,11
4621,07501400105003,12
4622,07501400105005,6
4623,07501400105005,7
4624,07501400105005,8
4625,07501400105005,9
4626,07501400105006,6
4627,07501400105006,7
4628,07501400105006,8
4629,07501400105006,10
4630,07501400105006,11
4631,07501400105006,12
4632,07501400105007,6
4633,07501400105007,7
4634,07501400105007,8
4635,07501400105007,9
4636,07501400105007,11
4637,07501400105007,12
4638,07501400105008,6
4639,07501400105008,7
4640,07501400105008,8
4641,07501400105008,11
4642,07501400105009,6
4643,07501400105009,7
4644,07501400105009,8
4645,07501400105009,11
4646,07501400105010,6
4647,07501400105010,7
4648,07501400105010,8
4649,07501400105010,9
4650,07501400105010,11
4651,07501400105011,6
4652,07501400105011,7
4653,07501400105011,8
4654,07501400105011,11
4655,07501400105011,12
4656,07501400105012,5
4657,07501400105012,6
4658,07501400105012,7
4659,07501400105012,11
4660,07510100104001,9
4661,07510100104001,10
4662,07510100104001,12
4663,07510100104002,6
4664,07510100104002,8
4665,07510100104002,12
4666,07510100104003,1
4667,07510100104003,11
4668,07510100104003,12
4669,07510100104004,6
4670,07510100104004,7
4671,07510100104004,8
4672,07510100104004,12
4673,07510100104005,9
4674,07510100104005,10
4675,07510100104005,12
4676,07510100104006,1
4677,07510100104006,9
4678,07510100104006,10
4679,07510100104006,11
4680,07510100104007,1
4681,07510100104007,11
4682,07510100104007,12
4683,07510100104008,12
4684,07510100104009,11
4685,07510100104009,12
4686,07510100104010,11
4687,07510100104010,12
4688,07510100104011,12
4689,07510100104012,10
4690,07510100104012,11
4691,07510100104012,12
4692,07511000702001,5
4693,07511000702001,6
4694,07511000702001,7
4695,07511000702001,8
4696,07511000702001,9
4697,07511000702001,10
4698,07511000702001,11
4699,07511000702002,5
4700,07511000702002,6
4701,07511000702002,7
4702,07511000702002,8
4703,07511000702002,9
4704,07511000702002,10
4705,07511000702003,5
4706,07511000702003,6
4707,07511000702003,7
4708,07511000702003,8
4709,07511000702003,9
4710,07511000702004,6
4711,07511000702004,7
4712,07511000702004,8
4713,07511000702004,9
4714,07511000702004,10
4715,07511000702005,5
4716,07511000702005,6
4717,07511000702005,7
4718,07511000702005,8
4719,07511000702005,9
4720,07511000702005,10
4721,07511000702006,6
4722,07511000702006,7
4723,07511000702006,8
4724,07511000702006,9
4725,07511000702007,5
4726,07511000702007,6
4727,07511000702007,7
4728,07511000702007,8
4729,07511000702007,9
4730,07511100128001,9
4731,07511100128001,11
4732,07511100128002,12
4733,07511100128003,6
4734,07511100128003,7
4735,07511100128003,8
4736,07511100128003,12
4737,07511100128004,6
4738,07511100128004,7
4739,07511100128004,8
4740,07511100128005,6
4741,07511100128005,7
4742,07511100128005,8
4743,07511100128005,12
4744,07511100128006,11
4745,07511100128007,11
4746,07511100128007,12
4747,07511100128008,12
4748,07511100128009,9
4749,07511100128010,11
4750,07511100128011,9
4751,07511100128012,11
4752,07511100128012,12
4753,07511100224001,6
4754,07511100224001,7
4755,07511100224001,8
4756,07511100224002,12
4757,07511100224003,12
4758,07511100224004,12
4759,07511100224005,12
4760,07511100224006,4
4761,07511100224006,6
4762,07511100224006,8
4763,07511100224006,10
4764,07511100224006,12
4765,07511100224007,6
4766,07511100224007,7
4767,07511100224007,8
4768,07511100224007,12
4769,07511100224008,6
4770,07511100224008,7
4771,07511100224008,8
4772,07511100224008,9
4773,07511100224008,10
4774,07511100224008,11
4775,07511100224009,9
4776,07511100224009,12
4777,07511100224010,7
4778,07511100224010,8
4779,07511100224011,12
4780,07511100224012,12
4781,07520100101001,4
4782,07520100101001,6
4783,07520100101001,7
4784,07520100101001,8
4785,07520100101001,9
4786,07520100101001,11
4787,07520100101001,12
4788,07520100101002,4
4789,07520100101002,6
4790,07520100101002,7
4791,07520100101002,11
4792,07520100101002,12
4793,07520100101003,4
4794,07520100101003,5
4795,07520100101003,6
4796,07520100101003,7
4797,07520100101003,8
4798,07520100101003,9
4799,07520100101003,10
4800,07520100101004,4
4801,07520100101004,8
4802,07520100101004,9
4803,07520100101004,10
4804,07520100101004,12
4805,07520100101005,4
4806,07520100101005,7
4807,07520100101005,8
4808,07520100101005,9
4809,07520100101005,10
4810,07520100101005,12
4811,07520100101006,6
4812,07520100101006,7
4813,07520100101006,9
4814,07520100101006,11
4815,07520100101006,12
4816,07520100101007,9
4817,07520100101007,11
4818,07520100101007,12
4819,07520100101008,4
4820,07520100101008,10
4821,07520100101008,11
4822,07520100101008,12
4823,07520100101009,6
4824,07520100101009,7
4825,07520100101009,11
4826,07520100101009,12
4827,07520100101010,7
4828,07520100101010,10
4829,07520100101010,11
4830,07520100101010,12
4831,07520100101011,7
4832,07520100101011,9
4833,07520100101011,10
4834,07520100101011,12
4835,07520100101012,6
4836,07520100101012,9
4837,07520100101012,11
4838,07520100101012,12
4839,07520701406008,6
4840,07520701406008,9
4841,07520701406008,12
4842,07520701406026,4
4843,07520701406026,9
4844,07520701406026,12
4845,07520701406044,4
4846,07520701406044,7
4847,07520701406044,9
4848,07520701406062,4
4849,07520701406062,9
4850,07520701406062,12
4851,07520701406080,3
4852,07520701406080,4
4853,07520701406080,9
4854,07520701406080,12
4855,07520701406098,3
4856,07520701406098,4
4857,07520701406098,9
4858,07520701406098,12
4859,07520701406116,4
4860,07520701406116,7
4861,07520701406116,8
4862,07520701406116,9
4863,07520701406134,6
4864,07520701406134,7
4865,07520701406134,8
4866,07520701406134,9
4867,07520701406152,4
4868,07520701406152,6
4869,07520701406152,7
4870,07520701406152,8
4871,07530400605019,11
4872,07530400605027,1
4873,07530400605031,12
4874,07530400605035,1
4875,07530400605035,12
4876,07530400605039,3
4877,07530400605039,4
4878,07530400605039,5
4879,07530400605043,6
4880,07530400605043,7
4881,07530400605043,8
4882,07530400605047,1
4883,07530400605047,2
4884,07530400605047,12
4885,07540700103003,7
4886,07540700103003,8
4887,07540700103043,12
4888,07540700103075,1
4889,07540700103075,11
4890,07540700202008,4
4891,07540700202008,5
4892,07540700202008,6
4893,07540700202009,4
4894,07540700202009,5
4895,07540700202009,6
4896,07540700202010,12
4897,07540700202011,12
4898,07540700315002,1
4899,07540700315002,2
4900,07540700315013,1
4901,07540700315024,1
4902,07540700315024,5
4903,07540700315024,6
4904,07540700315024,7
4905,07540700315035,3
4906,07540700315035,4
4907,07540700315035,6
4908,07540700315046,3
4909,07540700315046,4
4910,07540700315046,6
4911,07540700315046,7
4912,07540700315057,6
4913,07540700315057,7
4914,07540700315057,8
4915,07540700315068,1
4916,07540700315068,6
4917,07540700315068,7
4918,07540700315068,8
4919,07540700315079,6
4920,07540700315079,7
4921,07540700315079,8
4922,07540700315090,6
4923,07540700315090,7
4924,07540700315090,8
4925,07540700315101,12
4926,07540700315112,12
4927,07540700315123,12
4928,07550200101001,3
4929,07550200101001,4
4930,07550200101001,8
4931,07550200101001,9
4932,07550200101001,12
4933,07550200101009,4
4934,07550200101009,8
4935,07550200101009,9
4936,07550200101009,12
4937,07550200101017,8
4938,07550200101017,9
4939,07550200101017,12
4940,07550200101025,4
4941,07550200101025,5
4942,07550200101025,6
4943,07550200101025,7
4944,07550200101025,8
4945,07550200101025,12
4946,07550200101033,4
4947,07550200101033,7
4948,07550200101033,8
4949,07550200101033,9
4950,07550200101041,6
4951,07550200101041,7
4952,07550200101041,8
4953,07550200101041,9
4954,07550200101049,4
4955,07550200101049,6
4956,07550200101049,7
4957,07550200101049,8
4958,07550200101057,1
4959,07550200101057,12
4960,07550200101065,4
4961,07550200101065,5
4962,07550200101065,6
4963,07550200101065,7
4964,07550200101065,8
4965,07550200109033,6
4966,07550200109033,7
4967,07550200109033,8
4968,07550200109033,11
4969,07550200109033,12
4970,07550200109051,1
4971,07550200109051,12
4972,07550200109069,6
4973,07550200109069,7
4974,07550200109069,8
4975,07550200109087,1
4976,07550200109087,5
4977,07550200109087,6
4978,07550200109087,7
4979,07550200109087,12
4980,07550200109105,1
4981,07550200109105,12
4982,07550200109123,6
4983,07550200109123,7
4984,07550200109123,8
4985,07550200109141,1
4986,07550200109141,6
4987,07550200109141,7
4988,07550200109141,12
4989,07550200109177,6
4990,07550200109177,7
4991,07550200109177,8
4992,07550200109195,12
4993,07550200109213,1
4994,07550200109213,11
4995,07550200109213,12
4996,07551300102003,6
4997,07551300102003,7
4998,07551300102003,8
4999,07551300102022,6
5000,07551300102022,7
5001,07551300102041,6
5002,07551300102041,7
5003,07551300102041,8
5004,07551300102060,6
5005,07551300102060,7
5006,07551300102060,8
5007,07551300102079,1
5008,07551300102079,12
5009,07551300102098,1
5010,07551300102098,6
5011,07551300102098,7
5012,07551300102098,12
5013,07551300102117,6
5014,07551300102117,7
5015,07551300102117,8
5016,07551300102136,1
5017,07551300102136,12
5018,07551300102155,1
5019,07551300102155,12
5020,07551300102174,1
5021,07551300102174,12
5022,07551300102193,6
5023,07551300102193,7
5024,07551300102193,11
5025,07551300102193,12
5026,07551300102212,6
5027,07551300102212,7
5028,07551300102212,8
5029,07551300206055,1
5030,07551300206055,2
5031,07551300206055,3
5032,07551300206055,4
5033,07551300206055,11
5034,07551300206055,12
5035,07551300206072,10
5036,07551300206072,11
5037,07551300206072,12
5038,07551300206089,1
5039,07551300206089,2
5040,07551300206089,11
5041,07551300206089,12
5042,07551300206106,1
5043,07551300206106,11
5044,07551300206106,12
5045,07551300206157,9
5046,07551300206174,11
5047,07551300206174,12
5048,07551300314019,6
5049,07551300314019,7
5050,07551300314019,8
5051,07551300314070,6
5052,07551300314070,7
5053,07551300314070,8
5054,07551300314138,11
5055,07551300314138,12
5056,07551300314155,7
5057,07551300314155,10
5058,07551300314189,6
5059,07551300314189,7
5060,07551300314189,8
5061,07560200303001,3
5062,07560200303001,4
5063,07560200303097,1
5064,07560200303097,11
5065,07560200303097,12
5066,07560200303113,4
5067,07560200303113,9
5068,07560200303129,4
5069,07560200303129,12
5070,07560200303145,1
5071,07560200303145,2
5072,07560200303145,12
5073,07560200303161,1
5074,07560200303161,12
5075,07560200303177,1
5076,07560200303177,2
5077,07560200303177,12
5078,07560201903003,1
5079,07560201903003,4
5080,07560201903003,7
5081,07560201903003,8
5082,07560201903010,1
5083,07560201903010,10
5084,07560201903010,11
5085,07560201903017,6
5086,07560201903017,7
5087,07560201903017,8
5088,07560201903024,1
5089,07560201903024,6
5090,07560201903024,7
5091,07560201903024,8
5092,07560201903031,7
5093,07560201903038,1
5094,07560201903038,6
5095,07560201903038,7
5096,07560201903038,8
5097,07560201903045,1
5098,07560201903045,7
5099,07560201903045,8
5100,07560201903045,11
5101,07560201903052,1
5102,07560201903052,7
5103,07560201903052,8
5104,07560201903052,10
5105,07560201903059,1
5106,07560201903059,7
5107,07560201903059,8
5108,07560201903059,9
5109,07560202402004,1
5110,07560202402021,12
5111,07560202402038,12
5112,07560202402055,12
5113,07560202402072,12
5114,07560202402106,12
5115,07560202402140,12
5116,07580100101003,5
5117,07580100101003,6
5118,07580100101003,7
5119,07580100101003,8
5120,07580100101003,9
5121,07580100101039,5
5122,07580100101039,6
5123,07580100101039,7
5124,07580100101039,8
5125,07580100101075,1
5126,07580100101075,2
5127,07580100101075,12
5128,07580100101093,1
5129,07580100101093,2
5130,07580100101093,12
5131,07580100101111,1
5132,07580100101111,2
5133,07580100101111,4
5134,07580100101111,11
5135,07580100101111,12
5136,07580100101129,1
5137,07580100101129,2
5138,07580100101129,12
5139,07580100101147,1
5140,07580100101147,2
5141,07580100101147,4
5142,07580100101147,12
5143,07581600112007,6
5144,07581600112007,7
5145,07581600112007,8
5146,07581600112025,6
5147,07581600112025,7
5148,07581600112025,8
5149,07581600112025,11
5150,07581600112061,11
5151,07581600112061,12
5152,07581600112151,1
5153,07581600112151,11
5154,07581600112151,12
5155,07581600112187,6
5156,07581600112187,7
5157,07581600112187,8
5158,07581600302008,6
5159,07581600302008,7
5160,07581600302008,8
5161,07581600302024,11
5162,07581600302024,12
5163,07581600302040,6
5164,07581600302040,7
5165,07581600302040,10
5166,07581600302056,1
5167,07581600302056,12
5168,07581600302072,6
5169,07581600302072,7
5170,07581600302072,8
5171,07581600302088,6
5172,07581600302088,7
5173,07581600302088,12
5174,07581600302104,1
5175,07581600302104,10
5176,07581600302104,11
5177,07581600302120,1
5178,07581600302120,12
5179,07581600302136,9
5180,07581600302136,10
5181,07581600302152,1
5182,07581600302152,12
5183,07581600302168,1
5184,07581600302168,2
5185,07581600302168,12
5186,07581600302184,1
5187,07581600302184,12
5188,07581600407008,5
5189,07581600407008,6
5190,07581600407008,7
5191,07581600407008,8
5192,07581600407023,6
5193,07581600407023,7
5194,07581600407023,8
5195,07581600407038,6
5196,07581600407038,7
5197,07581600407038,8
5198,07581600407053,11
5199,07581600407068,2
5200,07581600407068,4
5201,07581600407068,5
5202,07581600407068,6
5203,07581600407068,7
5204,07581600407068,8
5205,07581600407083,6
5206,07581600407083,7
5207,07581600407083,8
5208,07581600407098,9
5209,07581600407098,10
5210,07581600407113,2
5211,07581600407113,6
5212,07581600407113,7
5213,07581600407113,8
5214,07581600407128,2
5215,07581600407128,7
5216,07581600407128,8
5217,07581600407143,7
5218,07581600407143,8
5219,07581600407143,9
5220,07581600407143,10
5221,07581600407158,7
5222,07581600407158,8
5223,07581600407173,1
5224,07581600407173,3
5225,07581600407173,7
5226,07581600407173,8
5227,07581600407173,11
5228,07581600407173,12
5229,07600102304004,3
5230,07600102304004,9
5231,07600102304004,11
5232,07600102304005,2
5233,07600102304005,7
5234,07600102304005,9
5235,07600102304005,11
5236,07600102304007,3
5237,07600102304007,7
5238,07600102304007,9
5239,07600102304008,2
5240,07600102304008,4
5241,07600102304008,5
5242,07600102304008,9
5243,07600102304009,2
5244,07600102304009,9
5245,07600102304009,11
5246,07600102304010,3
5247,07600102304010,8
5248,07600102304010,9
5249,07600102304010,11
5250,07600102304011,2
5251,07600102304011,7
5252,07600102304011,9
5253,07600102304012,2
5254,07600102304012,4
5255,07600102304012,9
5256,07600102304012,10
5257,07610101505006,4
5258,07610101505006,9
5259,07610101505006,12
5260,07610101505015,12
5261,07610101505024,12
5262,07610101505033,6
5263,07610101505033,7
5264,07610101505033,8
5265,07610101505042,6
5266,07610101505042,7
5267,07610101505042,8
5268,07610101505051,6
5269,07610101505051,7
5270,07610101505051,8
5271,07610101505060,4
5272,07610101505060,7
5273,07610101505060,8
5274,07610101505060,9
5275,07610101505069,6
5276,07610101505069,7
5277,07610101505069,8
5278,07610101505069,9
5279,07610101505078,4
5280,07610101505078,7
5281,07610101505078,8
5282,07620300101002,6
5283,07620300101002,7
5284,07620300101002,8
5285,07620300101020,5
5286,07620300101020,6
5287,07620300101020,7
5288,07620300101020,8
5289,07620300101020,9
5290,07620300101038,6
5291,07620300101038,7
5292,07620300101038,8
5293,07620300101056,6
5294,07620300101056,7
5295,07620300101056,8
5296,07620300101056,9
5297,07620300101074,4
5298,07620300101074,6
5299,07620300101074,7
5300,07620300101074,8
5301,07620300101074,10
5302,07620300101092,6
5303,07620300101092,7
5304,07620300101092,8
5305,07620300101092,9
5306,07620300101110,6
5307,07620300101110,7
5308,07620300101110,8
5309,07620300101110,9
5310,07620300101128,6
5311,07620300101128,7
5312,07620300101128,8
5313,07620300101128,9
5314,07620300101146,6
5315,07620300101146,7
5316,07620300101146,8
5317,07620300101146,9
5318,07640101801005,1
5319,07640101801005,2
5320,07640101801024,1
5321,07640101801024,2
5322,07640101801043,1
5323,07640101801043,2
5324,07640101801062,1
5325,07640101801062,2
5326,07640101801062,9
5327,07640101801081,1
5328,07640101801081,2
5329,07640101801081,10
5330,07640101801100,1
5331,07640101801100,2
5332,07640101801100,10
5333,07640101801119,1
5334,07640101801119,2
5335,07640101801119,9
5336,07640101801119,12
5337,07640101801138,1
5338,07640101801138,2
5339,07640101801138,9
5340,07640101801138,12
5341,07640101801157,1
5342,07640101801157,2
5343,07640101801157,9
5344,07640101801157,12
5345,07640300502002,7
5346,07640300502002,8
5347,07640300502002,9
5348,07640300502005,6
5349,07640300502005,7
5350,07640300502005,8
5351,07640300502005,10
5352,07640300502011,4
5353,07640300502011,7
5354,07640300502011,12
5355,07640300502014,4
5356,07640300502014,7
5357,07640300502017,4
5358,07640300502017,8
5359,07640300502017,12
5360,07640300502020,4
5361,07640300502020,6
5362,07640300502020,7
5363,07640300502020,8
5364,07640300502020,10
5365,07640300502020,11
5366,07640300502023,4
5367,07640300502023,6
5368,07640300502023,7
5369,07640300502023,8
5370,07640300502023,11
5371,07640300502026,4
5372,07640300502026,6
5373,07640300502026,7
5374,07640300502026,8
5375,07661900106002,7
5376,07661900106002,8
5377,07661900106006,6
5378,07661900106006,7
5379,07661900106006,8
5380,07661900106010,7
5381,07661900106010,8
5382,07661900421004,1
5383,07661900421004,2
5384,07661900421004,6
5385,07661900421004,7
5386,07661900421004,8
5387,07661900421013,1
5388,07661900421013,2
5389,07661900421013,12
5390,07661900421022,6
5391,07661900421022,7
5392,07661900421031,1
5393,07661900421031,2
5394,07661900421031,6
5395,07661900421031,7
5396,07661900421040,6
5397,07661900421040,7
5398,07661900421040,8
5399,07661900421049,12
5400,07661900421058,2
5401,07661900421058,12
5402,07661900421067,12
5403,07661900421076,1
5404,07661900421076,4
5405,07661900421076,6
5406,07661900421085,1
5407,07661900421085,2
5408,07661900421085,3
5409,07661900421094,1
5410,07661900421094,6
5411,07661900421094,7
5412,07661900421094,12
5413,07661900421103,1
5414,07661900421103,3
5415,07661900421103,4
5416,07661900703002,6
5417,07661900703002,7
5418,07661900703002,8
5419,07661900703146,11
5420,07661900703164,8
5421,12670600303004,1
5422,12670600303004,2
5423,12670600303004,3
5424,12670600303004,4
5425,12670600303004,5
5426,12670600303004,6
5427,12670600303004,7
5428,12670600303004,8
5429,12670600303004,9
5430,12670600303004,10
5431,12670600303004,11
5432,12670600303004,12
5433,12670600303005,1
5434,12670600303005,2
5435,12670600303005,3
5436,12670600303005,4
5437,12670600303005,5
5438,12670600303005,6
5439,12670600303005,7
5440,12670600303005,8
5441,12670600303005,9
5442,12670600303005,10
5443,12670600303005,11
5444,12670600303005,12
5445,12670600303006,1
5446,12670600303006,2
5447,12670600303006,3
5448,12670600303006,4
5449,12670600303006,5
5450,12670600303006,6
5451,12670600303006,7
5452,12670600303006,8
5453,12670600303006,9
5454,12670600303006,10
5455,12670600303006,11
5456,12670600303006,12
5457,12670600303007,1
5458,12670600303007,2
5459,12670600303007,3
5460,12670600303007,4
5461,12670600303007,5
5462,12670600303007,6
5463,12670600303007,7
5464,12670600303007,8
5465,12670600303007,9
5466,12670600303007,10
5467,12670600303007,11
5468,12670600303007,12
5469,12670600303008,1
5470,12670600303008,2
5471,12670600303008,3
5472,12670600303008,4
5473,12670600303008,5
5474,12670600303008,6
5475,12670600303008,7
5476,12670600303008,8
5477,12670600303008,9
5478,12670600303008,10
5479,12670600303008,11
5480,12670600303008,12
5481,12670600303009,1
5482,12670600303009,2
5483,12670600303009,3
5484,12670600303009,4
5485,12670600303009,5
5486,12670600303009,6
5487,12670600303009,7
5488,12670600303009,8
5489,12670600303009,9
5490,12670600303009,10
5491,12670600303009,11
5492,12670600303009,12
5493,12670600303010,1
5494,12670600303010,2
5495,12670600303010,3
5496,12670600303010,4
5497,12670600303010,5
5498,12670600303010,6
5499,12670600303010,7
5500,12670600303010,8
5501,12670600303010,9
5502,12670600303010,10
5503,12670600303010,11
5504,12670600303010,12
5505,12670600303011,1
5506,12670600303011,2
5507,12670600303011,3
5508,12670600303011,4
5509,12670600303011,5
5510,12670600303011,6
5511,12670600303011,7
5512,12670600303011,8
5513,12670600303011,9
5514,12670600303011,10
5515,12670600303011,11
5516,12670600303011,12
5517,12670600303012,1
5518,12670600303012,2
5519,12670600303012,3
5520,12670600303012,4
5521,12670600303012,5
5522,12670600303012,6
5523,12670600303012,7
5524,12670600303012,8
5525,12670600303012,9
5526,12670600303012,10
5527,12670600303012,11
5528,12670600303012,12
5529,12680100101010,1
5530,12680100101010,2
5531,12680100101010,3
5532,12680100101010,4
5533,12680100101010,5
5534,12680100101010,6
5535,12680100101010,7
5536,12680100101010,8
5537,12680100101010,9
5538,12680100101010,10
5539,12680100101010,11
5540,12680100101010,12
5541,12680100101011,1
5542,12680100101011,2
5543,12680100101011,3
5544,12680100101011,4
5545,12680100101011,5
5546,12680100101011,6
5547,12680100101011,7
5548,12680100101011,8
5549,12680100101011,9
5550,12680100101011,10
5551,12680100101011,11
5552,12680100101011,12
5553,12680100101012,1
5554,12680100101012,2
5555,12680100101012,3
5556,12680100101012,4
5557,12680100101012,5
5558,12680100101012,6
5559,12680100101012,7
5560,12680100101012,8
5561,12680100101012,9
5562,12680100101012,10
5563,12680100101012,11
5564,12680100101012,12
5565,12690101901001,2
5566,12690101901001,3
5567,12690101901001,4
5568,12690101901001,5
5569,12690101901001,6
5570,12690101901001,7
5571,12690101901001,8
5572,12690101901001,10
5573,12690101901001,11
5574,12690101901001,12
5575,12690101901002,1
5576,12690101901002,2
5577,12690101901002,4
5578,12690101901002,5
5579,12690101901002,8
5580,12690101901002,10
5581,12690101901002,12
5582,12690101901003,1
5583,12690101901003,3
5584,12690101901003,5
5585,12690101901003,6
5586,12690101901003,7
5587,12690101901003,9
5588,12690101901003,10
5589,12690101901003,12
5590,12690101901004,3
5591,12690101901004,4
5592,12690101901004,5
5593,12690101901004,6
5594,12690101901004,7
5595,12690101901004,8
5596,12690101901004,9
5597,12690101901004,10
5598,12690101901004,11
5599,12690101901004,12
5600,12690101901005,4
5601,12690101901005,5
5602,12690101901005,6
5603,12690101901005,7
5604,12690101901005,8
5605,12690101901005,9
5606,12690101901005,10
5607,12690101901005,11
5608,12690101901005,12
5609,12690101901006,1
5610,12690101901006,2
5611,12690101901006,3
5612,12690101901006,4
5613,12690101901006,5
5614,12690101901006,6
5615,12690101901006,7
5616,12690101901006,8
5617,12690101901006,9
5618,12690101901006,10
5619,12690101901006,11
5620,12690101901006,12
5621,12690101901008,1
5622,12690101901008,2
5623,12690101901008,3
5624,12690101901008,4
5625,12690101901008,5
5626,12690101901008,6
5627,12690101901008,7
5628,12690101901008,8
5629,12690101901008,9
5630,12690101901008,10
5631,12690101901008,11
5632,12690101901008,12
5633,12690101901009,1
5634,12690101901009,2
5635,12690101901009,3
5636,12690101901009,4
5637,12690101901009,5
5638,12690101901009,6
5639,12690101901009,7
5640,12690101901009,8
5641,12690101901009,9
5642,12690101901009,10
5643,12690101901009,11
5644,12690101901009,12
5645,13700100405001,9
5646,13700100405002,1
5647,13700100405002,3
5648,13700100405002,4
5649,13700100405003,6
5650,13700100405003,7
5651,13700100405003,8
5652,13700100405004,1
5653,13700100405004,2
5654,13700100405004,6
5655,13700100405004,7
5656,13700100405007,1
5657,13700100405007,10
5658,13700100405007,11
5659,13700100405007,12
5660,13700100405008,5
5661,13700100405008,6
5662,13700100405008,7
5663,13700100405008,8
5664,13700100405009,9
5665,13700100405009,12
5666,13700100405010,3
5667,13700100405010,4
5668,13700100405010,5
5669,13700100405010,6
5670,13700100405010,7
5671,13700100405011,1
5672,13700100405011,3
5673,13700100405011,4
5674,13700100405011,5
5675,13700100405011,6
5676,13700100405011,7
5677,13700100405012,9
5678,13700100901001,6
5679,13700100901001,7
5680,13700100901001,8
5681,13700100901001,9
5682,13700100901001,10
5683,13700100901001,11
5684,13700100901002,6
5685,13700100901002,7
5686,13700100901002,8
5687,13700100901002,9
5688,13700100901002,10
5689,13700100901007,5
5690,13700100901007,6
5691,13700100901007,7
5692,13700100901007,8
5693,13700100901007,9
5694,13700100901008,6
5695,13700100901008,7
5696,13700100901008,8
5697,13700100901008,9
5698,13700100901009,7
5699,13700100901009,8
5700,13700100901009,9
5701,13700100901009,10
5702,13700100901009,11
5703,13700101407002,5
5704,13700101407002,6
5705,13700101407002,7
5706,13700101407002,8
5707,13700101407002,12
5708,13700101407003,6
5709,13700101407003,7
5710,13700101407003,8
5711,13700101407004,7
5712,13700101407004,8
5713,13700101407004,9
5714,13700101407007,7
5715,13700101407007,8
5716,13700101407007,9
5717,13700101407007,10
5718,13700101407007,11
5719,13700101407007,12
5720,13700101407008,6
5721,13700101407008,7
5722,13700101407008,8
5723,13700101407008,9
5724,13700101407010,6
5725,13700101407010,7
5726,13700101407010,8
5727,13700101407011,5
5728,13700101407011,6
5729,13700101407011,7
5730,13700101407011,8
5731,13700101407012,5
5732,13700101407012,6
5733,13700101407012,7
5734,13700101407012,8
5735,13700101407012,9
5736,13700101407012,10
5737,13700101901001,6
5738,13700101901001,7
5739,13700101901001,8
5740,13700101901001,9
5741,13700101901001,10
5742,13700101901003,6
5743,13700101901003,7
5744,13700101901003,8
5745,13700101901003,9
5746,13700101901003,10
5747,13700101901004,6
5748,13700101901004,7
5749,13700101901004,8
5750,13700101901004,9
5751,13700101901004,10
5752,13700101901005,7
5753,13700101901005,8
5754,13700101901005,9
5755,13700101901005,10
5756,13700101901006,6
5757,13700101901006,7
5758,13700101901006,8
5759,13700101901006,9
5760,13700101901006,10
5761,13700101901008,6
5762,13700101901008,7
5763,13700101901008,8
5764,13700101901008,9
5765,13700101901008,10
5766,14720100113001,9
5767,14720100113012,6
5768,14720100113012,7
5769,14720100113012,8
5770,14720100113012,9
5771,14720100113012,10
5772,14720100113015,7
5773,14720100113015,8
5774,14720100113015,9
5775,14720100113015,10
5776,14720100113020,9
5777,14720100211001,1
5778,14720100211001,3
5779,14720100211001,5
5780,14720100211001,6
5781,14720100211001,7
5782,14720100211001,9
5783,14720100211002,6
5784,14720100211002,7
5785,14720100211002,8
5786,14720100211003,3
5787,14720100211003,5
5788,14720100211003,6
5789,14720100211003,7
5790,14720100211004,1
5791,14720100211004,2
5792,14720100211004,3
5793,14720100211004,4
5794,14720100211004,5
5795,14720100211004,6
5796,14720100211004,7
5797,14720100211004,8
5798,14720100211004,12
5799,14720100211005,1
5800,14720100211005,2
5801,14720100211005,3
5802,14720100211006,6
5803,14720100211006,7
5804,14720100211006,8
5805,14720100211007,3
5806,14720100211007,4
5807,14720100211007,5
5808,14720100211007,6
5809,14720100211007,7
5810,14720100211007,8
5811,14720100211007,9
5812,14720100211008,3
5813,14720100211008,4
5814,14720100211008,6
5815,14720100211008,8
5816,14720100211008,10
5817,14720100211008,12
5818,14720100211009,1
5819,14720100211009,2
5820,14720100211009,3
5821,14720100211009,4
5822,14720100211009,5
5823,14720100211009,6
5824,14720100211009,7
5825,14720100211009,8
5826,14720100211009,9
5827,14720100211009,10
5828,14720100211009,11
5829,14720100211009,12
5830,14720100211010,1
5831,14720100211010,2
5832,14720100211010,5
5833,14720100211010,6
5834,14720100211010,7
5835,14720100211010,8
5836,14720100211010,9
5837,14720100211010,12
5838,14720100211011,7
5839,14720100211011,8
5840,14720100211011,7
5841,14720100211012,1
5842,14720100211012,2
5843,14720100211012,3
5844,14720100211012,4
