,HHID,C145
1362,04391000302002,9
1363,04391000302002,10
1364,04391000302004,6
1365,04391000302004,7
1366,04391000302004,8
1367,04391000302005,6
1368,04391000302005,7
1369,04391000302005,8
1370,04391000302005,9
1371,04391000302006,6
1372,04391000302006,7
1373,04391000302006,8
1374,04391000302006,9
1375,04391000302007,6
1376,04391000302007,7
1377,04391000302007,8
1378,04391000302007,9
1379,04391000302010,13
1380,04391000302011,6
1381,04391000302011,7
1382,04391000302011,8
1383,04391000302012,6
1384,04391000302012,7
1385,04391000302012,8
1386,04391000302012,9
1387,05400101201003,1
1388,05400101201008,1
1389,05400101201011,2
1390,05400101201011,5
1391,05400101201011,6
1392,05400101201011,8
1393,05400101201011,11
1394,05400101201033,5
1395,05400101201033,6
1396,05400101201033,7
1397,05400101201034,4
1398,05400101201034,6
1399,05400101201034,10
1400,05400101201038,6
1401,05400101201038,7
1402,05400101201038,8
1403,05400101201043,6
1404,05400101201043,7
1405,05400101201043,8
1406,05400101201043,9
1407,05400301101037,6
1408,05400301101037,7
1409,05400301101037,9
1410,05400301101037,10
1411,05410400634035,1
1412,05410403801005,7
1413,05410403801005,9
1414,05410415801002,13
1415,05410415801008,3
1416,05410415801008,5
1417,05410415801008,7
1418,05410415801008,9
1419,05410415801015,7
1420,05410415801015,8
1421,05410415801020,7
1422,05410415801020,8
1423,05410415801026,8
1424,05410415801026,9
1425,05410415801032,7
1426,05410415801032,8
1427,05410415801044,7
1428,05410415801044,8
1429,05410415801050,7
1430,05410415801050,8
1431,05410415801093,13
1432,05410600103036,13
1433,05410603406003,6
1434,05410603406003,7
1435,05410603406003,8
1436,05410700901133,6
1437,05410700901133,7
1438,05410700901133,8
1439,05420299912017,13
1440,05420299912097,4
1441,05420299912097,7
1442,05420299912097,8
1443,06460301303013,6
1444,06460301303013,7
1445,06460301303013,8
1446,06460301303148,7
1447,06460301303148,8
1448,06460301303148,9
1449,06460701104108,7
1450,06460701104108,8
1451,06460701104172,7
1452,06460701104172,8
1453,06460701104172,9
1454,06460701104188,7
1455,06460701104188,8
1456,06460701302062,6
1457,06460701302062,7
1458,06460701302062,8
1459,06460701302078,7
1460,06460701302078,8
1461,06460701302078,9
1462,06460701302142,7
1463,06460701302142,8
1464,06460701302142,9
1465,06460701302158,7
1466,06460701302158,8
1467,06460701302174,7
1468,06460701302174,8
1469,06460701302174,9
1470,06460701302190,7
1471,06460701302190,8
1472,06470300204005,7
1473,06470300314001,7
1474,06470305101001,7
1475,06470305101001,8
1476,06470305101003,7
1477,06470305101003,8
1478,06470305101004,7
1479,06470305101004,8
1480,06470305101004,9
1481,06470305101006,6
1482,06470305101006,7
1483,06470305101006,8
1484,06470305101006,9
1485,06470305101007,6
1486,06470305101007,7
1487,06470305101007,8
1488,06470305101008,6
1489,06470305101008,7
1490,06470305101008,9
1491,06470305101009,7
1492,06470305101009,8
1493,06470305101009,9
1494,06480201401002,13
1495,06480201401008,6
1496,06480201401008,7
1497,06480201401008,8
1498,06480201401009,6
1499,06480201401009,7
1500,06480201401009,8
1501,06480201401011,6
1502,06480201401011,7
1503,06480201401011,8
1504,06480201401011,9
1505,06490800103001,7
1506,06490800103001,8
1507,06490800103002,6
1508,06490800103002,7
1509,06490800103002,8
1510,06490800103004,7
1511,06490800103004,8
1512,06490800103006,7
1513,06490800103006,8
1514,06490800103008,7
1515,06490800103008,8
1516,06490800103010,6
1517,06490800103010,7
1518,06490800103010,8
1519,07500600204052,6
1520,07500600204052,7
1521,07500600204052,8
1522,07500600204052,9
1523,07500600204052,10
1524,07500600204080,5
1525,07500600204080,6
1526,07500600204080,7
1527,07500600204080,8
1528,07500600204080,9
1529,07500600204080,10
1530,07500600204136,6
1531,07500600204136,7
1532,07500600204136,8
1533,07500600204136,9
1534,07500601802001,7
1535,07500601802001,8
1536,07500601802043,6
1537,07500601802043,7
1538,07500601802043,8
1539,07500601802043,9
1540,07500601802043,10
1541,07500601802044,9
1542,07500901704073,6
1543,07500901704073,7
1544,07500901704073,8
1545,07500901704101,6
1546,07500901704101,7
1547,07500901704101,8
1548,07500901704121,6
1549,07500901704121,7
1550,07500901704121,8
1551,07500901704121,9
1552,07500901704145,7
1553,07500901704145,8
1554,07500901704145,9
1555,07501400105002,13
1556,07501400105008,13
1557,07501400105009,13
1558,07501400105011,13
1559,07510100104006,6
1560,07510100104006,7
1561,07510100104006,8
1562,07510100104008,13
1563,07510100104009,13
1564,07510100104010,13
1565,07511100128001,13
1566,07511100128005,13
1567,07511100128006,13
1568,07511100224003,13
1569,07511100224010,13
1570,07511100224011,13
1571,07520100101006,13
1572,07520301304159,6
1573,07520301304159,7
1574,07520301304159,8
1575,07520301304193,6
1576,07520301304193,7
1577,07520301304193,8
1578,07520301304193,9
1579,07540700103067,6
1580,07540700103067,7
1581,07540700103067,8
1582,07540700202001,7
1583,07540700202001,8
1584,07540700202003,7
1585,07540700202003,8
1586,07540700202003,9
1587,07550200109051,6
1588,07550200109051,7
1589,07550200109051,8
1590,07550200109051,9
1591,07551300206021,13
1592,07551300314087,6
1593,07551300314087,7
1594,07551300314087,8
1595,07551300314087,9
1596,07551300314172,6
1597,07551300314172,7
1598,07551300314172,8
1599,07551300314172,9
1600,07560201903003,4
1601,07560201903003,6
1602,07560201903003,7
1603,07560201903003,8
1604,07560201903010,6
1605,07560201903010,7
1606,07560201903010,8
1607,07570900601001,7
1608,07570900601001,8
1609,07570900601001,9
1610,07570900601001,10
1611,07570900601001,11
1612,07570900601004,7
1613,07570900601004,8
1614,07570900601004,9
1615,07570900601007,6
1616,07570900601007,7
1617,07570900601007,8
1618,07570900601007,9
1619,07570900601007,10
1620,07570900601010,6
1621,07570900601010,7
1622,07570900601010,8
1623,07570900601010,9
1624,07570901802003,5
1625,07570901802003,6
1626,07570901802003,7
1627,07570901802007,4
1628,07570901802007,5
1629,07570901802007,6
1630,07570901802007,7
1631,07570901802007,8
1632,07570901802007,9
1633,07570901802009,6
1634,07570901802009,7
1635,07570901802009,8
1636,07570901802009,9
1637,07570901802009,10
1638,07570901802011,6
1639,07570901802011,7
1640,07570901802011,8
1641,07570901802011,9
1642,07570901802011,10
1643,07581600407008,13
1644,07581600407053,13
1645,07581600407143,6
1646,07581600407143,7
1647,07581600407143,8
1648,07590401603004,6
1649,07590401603004,7
1650,07590401603004,8
1651,07590401603004,9
1652,07590401603004,10
1653,07610101505042,6
1654,07610101505042,7
1655,07610101505042,8
1656,07610101505042,9
1657,07610101505060,4
1658,07610101505060,7
1659,07610101505060,8
1660,07610101505060,9
1661,07630101203119,5
1662,07630101203167,6
1663,07630101203167,7
1664,07630101203167,8
1665,07630101203167,9
1666,07630101203167,11
1667,07640101801023,5
1668,07640101801023,6
1669,07640101801023,7
1670,07640101801023,8
1671,07640101801023,9
1672,07640101801024,6
1673,07640101801024,7
1674,07640101801024,8
1675,07640101801024,9
1676,07640101801043,6
1677,07640101801043,7
1678,07640101801043,8
1679,07640101801062,6
1680,07640101801062,7
1681,07640101801062,8
1682,07640101801081,4
1683,07640101801081,5
1684,07640101801081,6
1685,07640101801081,7
1686,07640101801081,8
1687,07640101801100,6
1688,07640101801100,7
1689,07640101801100,8
1690,07640101801100,9
1691,07640300502008,7
1692,07640300502008,8
1693,07640300502062,7
1694,07640300502062,8
1695,07640300502118,4
1696,07640300502118,5
1697,07640300502118,6
1698,07640300502118,7
1699,07640300502118,8
1700,07650101206007,4
1701,07650101206007,5
1702,07650101206007,6
1703,07650101206007,7
1704,07650101206007,8
1705,07650101206187,6
1706,07650101206187,7
1707,07650101206187,8
1708,07650105703117,4
1709,07661900106003,6
1710,07661900106003,7
1711,07661900106003,8
1712,07661900106005,13
1713,07661900106012,1
1714,07661900106012,2
1715,07661900106012,3
1716,07661900106012,4
1717,07661900106012,5
1718,07661900106012,11
1719,07661900106012,12
1720,12670300101001,13
1721,12670300101002,13
1722,12670300101003,13
1723,12670300101004,13
1724,12670300101006,13
1725,12670300101007,13
1726,12670300101010,13
1727,12670300101011,13
1728,12670300101012,13
1729,12670500701001,6
1730,12670500701001,7
1731,12670500701001,8
1732,12670500701001,9
1733,12670500701003,6
1734,12670500701003,7
1735,12670500701003,8
1736,12670500701003,9
1737,12670500701003,10
1738,12670500701004,6
1739,12670500701004,7
1740,12670500701004,8
1741,12670500701004,9
1742,12670500701005,6
1743,12670500701005,7
1744,12670500701005,8
1745,12670500701005,9
1746,12670500701006,6
1747,12670500701006,7
1748,12670500701006,8
1749,12670500701006,10
1750,12670500701006,11
1751,12670500701007,6
1752,12670500701007,7
1753,12670500701007,8
1754,12670500701007,9
1755,12670600303008,13
1756,12680100101012,13
1757,12690101901007,6
1758,12690101901007,7
1759,12690101901007,8
1760,12690101901007,9
1761,12690101901007,10
1762,12690101901008,6
1763,12690101901008,7
1764,12690101901008,8
1765,12690101901008,9
1766,12690101901008,10
1767,12690101901009,6
1768,12690101901009,7
1769,12690101901009,8
1770,12690101901009,9
1771,12690101901010,7
1772,12690101901010,8
1773,12690101901010,9
1774,13700100405002,5
1775,13700100405002,6
1776,13700100405002,7
1777,13700100405002,8
1778,13700100405002,9
1779,13700100405003,13
1780,13700100405004,1
1781,13700100405004,3
1782,13700100405004,10
1783,13700100405004,11
1784,13700100405004,12
1785,13700100405005,7
1786,13700100405007,13
1787,13700100405009,13
1788,13700100405012,13
1789,13700100901009,7
1790,13700100901009,8
1791,13700100901011,13
1792,14720100222009,6
1793,14720100406008,12
1794,14720100560002,6
1795,14720100560002,7
1796,14720100560002,8
1797,14720100560002,8
1798,14720100560002,9
1799,14720100702017,6
1800,14720100702017,7
1801,14720100702017,8
1802,14720100702017,9
1803,14730200527002,7
1804,14730200527002,8
1805,14740300546049,6
1806,14740300546049,7
1807,14740300546049,8
1808,14750401001003,12
1809,14760500318003,4
1810,14760500318003,6
1811,14760500318003,7
1812,14760500318003,8
1813,14760500318003,8
1814,14760500318003,9
1815,14760500430016,12
1816,14760500527009,1
1817,14760500527009,4
1818,14760500527009,6
1819,14760500527009,7
1820,14760500527009,8
1821,14760500527009,8
1822,14770600625015,6
1823,14770600625015,7
1824,14770600625015,8
1825,14780700220004,1
1826,14790800116066,1
1827,14790800204003,7
1828,14790800204003,8
1829,14790800204003,8
1830,14790800204004,12
1831,14790800514007,7
1832,14790800514007,8
1833,14790800622002,7
1834,14790800733020,12
1835,14811000201023,6
1836,14811000201023,7
1837,14811000201023,8
1838,14811000201023,9
1839,15710101301010,6
1840,15710101301010,7
1841,15710101301010,8
1842,15710101301010,9
1843,15710101301028,5
1844,15710101301028,6
1845,15710101301028,7
1846,15710101301028,8
1847,15710101301028,9
1848,15710101301064,5
1849,15710101301064,6
1850,15710101301064,7
1851,15710101301064,8
1852,15710101301064,9
1853,15710101301082,6
1854,15710101301082,7
1855,15710101301082,8
1856,15710101301082,9
1857,15710101301082,10
1858,15710101301100,6
1859,15710101301100,7
1860,15710101301100,8
1861,15710101301100,9
1862,15710101301118,6
1863,15710101301118,7
1864,15710101301118,8
1865,15710101301136,6
1866,15710101301136,7
1867,15710101301136,8
1868,15710101301154,7
1869,15710101301154,8
1870,15710101301190,6
1871,15710101301190,7
1872,15710101301190,8
1873,15710101301208,6
1874,15710101301208,7
1875,15710101301208,8
