,HHID,Consumption_item,L1
15566,04261701902011,11,0
15567,04261701902011,10,10
15568,04261701902011,1,150
15569,04261701902011,9,0
15570,04261701902011,5,5
15571,04261701902011,7,0
15572,04261701902011,4,10
15573,04261701902011,2,50
15574,04261701902011,8,5
15575,04261701902011,6,0
15576,04261701902012,7,20
15577,04261701902012,8,30
15578,04261701902012,9,30
15579,04261701902012,6,80
15580,04261701902012,3,60
15581,04261701902012,2,50
15582,04261701902012,11,0
15583,04261701902012,10,0
15584,04261701902012,1,200
15585,04261701902012,5,40
15586,04261701902012,4,20
15587,04270101002001,2,15
15588,04270101002001,4,18
15589,04270101002001,11,-888
15590,04270101002001,5,20
15591,04270101002001,9,-888
15592,04270101002001,7,15
15593,04270101002001,8,5
15594,04270101002001,1,167
15595,04270101002001,10,20
15596,04270101002001,3,50
15597,04270101002001,6,-888
15598,04270101002002,2,10
15599,04270101002002,9,-888
15600,04270101002002,6,8
15601,04270101002002,3,40
15602,04270101002002,5,15
15603,04270101002002,1,142
15604,04270101002002,4,16
15605,04270101002002,10,20
15606,04270101002002,8,8
15607,04270101002002,11,-888
15608,04270101002002,7,15
15609,04270101002003,6,12
15610,04270101002003,3,60
15611,04270101002003,11,-888
15612,04270101002003,8,8
15613,04270101002003,5,-888
15614,04270101002003,4,23
15615,04270101002003,2,20
15616,04270101002003,9,-888
15617,04270101002003,7,30
15618,04270101002003,1,208
15619,04270101002003,10,25
15620,04270101002004,9,-888
15621,04270101002004,8,4
15622,04270101002004,2,10
15623,04270101002004,5,15
15624,04270101002004,10,25
15625,04270101002004,7,15
15626,04270101002004,1,128
15627,04270101002004,6,12
15628,04270101002004,11,-888
15629,04270101002004,4,16
15630,04270101002004,3,50
15631,04270101002005,10,20
15632,04270101002005,9,-888
15633,04270101002005,4,18
15634,04270101002005,1,138
15635,04270101002005,11,-888
15636,04270101002005,3,45
15637,04270101002005,8,5
15638,04270101002005,7,16
15639,04270101002005,6,7
15640,04270101002005,2,10
15641,04270101002005,5,20
15642,04270101002006,9,-888
15643,04270101002006,1,107
15644,04270101002006,8,4
15645,04270101002006,10,14
15646,04270101002006,4,16
15647,04270101002006,6,-888
15648,04270101002006,2,10
15649,04270101002006,3,-888
15650,04270101002006,5,10
15651,04270101002006,7,13
15652,04270101002006,11,-888
15653,04270101002007,1,182
15654,04270101002007,10,25
15655,04270101002007,3,50
15656,04270101002007,11,-888
15657,04270101002007,4,20
15658,04270101002007,5,20
15659,04270101002007,8,8
15660,04270101002007,6,15
15661,04270101002007,7,30
15662,04270101002007,2,20
15663,04270101002007,9,-888
15664,04270101002008,10,25
15665,04270101002008,5,20
15666,04270101002008,6,13
15667,04270101002008,2,20
15668,04270101002008,11,-888
15669,04270101002008,8,10
15670,04270101002008,7,27
15671,04270101002008,3,60
15672,04270101002008,1,161
15673,04270101002008,4,20
15674,04270101002008,9,-888
15675,04270101002009,10,25
15676,04270101002009,9,-888
15677,04270101002009,4,18
15678,04270101002009,8,8
15679,04270101002009,7,17
15680,04270101002009,5,20
15681,04270101002009,3,40
15682,04270101002009,11,-888
15683,04270101002009,2,10
15684,04270101002009,1,138
15685,04270101002009,6,8
15686,04270101002010,1,158
15687,04270101002010,11,-888
15688,04270101002010,6,15
15689,04270101002010,8,10
15690,04270101002010,5,20
15691,04270101002010,4,23
15692,04270101002010,3,50
15693,04270101002010,2,20
15694,04270101002010,10,25
15695,04270101002010,7,18
15696,04270101002010,9,-888
15697,04270101002011,7,30
15698,04270101002011,1,176
15699,04270101002011,3,60
15700,04270101002011,6,14
15701,04270101002011,5,20
15702,04270101002011,11,-888
15703,04270101002011,2,20
15704,04270101002011,4,22
15705,04270101002011,8,10
15706,04270101002011,9,-888
15707,04270101002011,10,25
15708,04270101002012,11,-888
15709,04270101002012,1,128
15710,04270101002012,3,60
15711,04270101002012,6,13
15712,04270101002012,5,20
15713,04270101002012,8,8
15714,04270101002012,7,16
15715,04270101002012,2,15
15716,04270101002012,4,22
15717,04270101002012,9,-888
15718,04270101002012,10,25
15719,04271202206001,1,350
15720,04271202206001,2,90
15721,04271202206001,6,0
15722,04271202206001,4,100
15723,04271202206001,9,25
15724,04271202206001,10,30
15725,04271202206001,3,0
15726,04271202206001,7,32
15727,04271202206001,8,40
15728,04271202206001,5,80
15729,04271202206001,11,0
15730,04271202206002,5,50
15731,04271202206002,2,25
15732,04271202206002,10,15
15733,04271202206002,11,0
15734,04271202206002,7,16
15735,04271202206002,6,0
15736,04271202206002,3,0
15737,04271202206002,4,30
15738,04271202206002,1,120
15739,04271202206002,8,20
15740,04271202206002,9,10
15741,04271202206003,9,50
15742,04271202206003,8,25
15743,04271202206003,10,30
15744,04271202206003,3,0
15745,04271202206003,5,90
15746,04271202206003,2,70
15747,04271202206003,1,175
15748,04271202206003,6,100
15749,04271202206003,7,30
15750,04271202206003,11,0
15751,04271202206003,4,65
15752,04271202206004,5,45
15753,04271202206004,3,0
15754,04271202206004,6,0
15755,04271202206004,2,30
15756,04271202206004,1,170
15757,04271202206004,7,10
15758,04271202206004,10,15
15759,04271202206004,11,0
15760,04271202206004,9,0
15761,04271202206004,4,50
15762,04271202206004,8,20
15763,04271202206005,1,250
15764,04271202206005,10,15
15765,04271202206005,2,60
15766,04271202206005,3,0
15767,04271202206005,4,65
15768,04271202206005,6,0
15769,04271202206005,5,90
15770,04271202206005,11,0
15771,04271202206005,7,25
15772,04271202206005,9,0
15773,04271202206005,8,15
15774,04271202206006,2,40
15775,04271202206006,1,200
15776,04271202206006,5,60
15777,04271202206006,6,0
15778,04271202206006,8,30
15779,04271202206006,10,20
15780,04271202206006,7,15
15781,04271202206006,3,0
15782,04271202206006,4,0
15783,04271202206006,9,0
15784,04271202206006,11,0
15785,04271202206007,2,25
15786,04271202206007,10,25
15787,04271202206007,4,60
15788,04271202206007,6,0
15789,04271202206007,8,15
15790,04271202206007,9,0
15791,04271202206007,7,10
15792,04271202206007,5,50
15793,04271202206007,11,0
15794,04271202206007,1,210
15795,04271202206007,3,0
15796,04271202206008,2,40
15797,04271202206008,7,32
15798,04271202206008,8,25
15799,04271202206008,5,70
15800,04271202206008,4,80
15801,04271202206008,9,100
15802,04271202206008,10,35
15803,04271202206008,3,0
15804,04271202206008,1,215
15805,04271202206008,6,0
15806,04271202206008,11,0
15807,04271202206009,6,0
15808,04271202206009,1,230
15809,04271202206009,11,0
15810,04271202206009,8,20
15811,04271202206009,4,80
15812,04271202206009,7,25
15813,04271202206009,3,0
15814,04271202206009,2,60
15815,04271202206009,5,100
15816,04271202206009,10,30
15817,04271202206009,9,0
15818,04271202206010,10,30
15819,04271202206010,5,50
15820,04271202206010,4,80
15821,04271202206010,1,275
15822,04271202206010,6,0
15823,04271202206010,9,0
15824,04271202206010,8,25
15825,04271202206010,3,0
15826,04271202206010,7,20
15827,04271202206010,11,0
15828,04271202206010,2,40
15829,04271202206011,10,20
15830,04271202206011,9,0
15831,04271202206011,8,20
15832,04271202206011,7,16
15833,04271202206011,1,100
15834,04271202206011,3,0
15835,04271202206011,4,26
15836,04271202206011,2,25
15837,04271202206011,6,0
15838,04271202206011,11,0
15839,04271202206011,5,50
15840,04271202206012,9,0
15841,04271202206012,3,0
15842,04271202206012,1,300
15843,04271202206012,11,0
15844,04271202206012,8,30
15845,04271202206012,4,80
15846,04271202206012,7,20
15847,04271202206012,5,60
15848,04271202206012,2,40
15849,04271202206012,10,20
15850,04271202206012,6,0
15851,04271800107001,1,30
15852,04271800107001,2,15
15853,04271800107001,3,30
15854,04271800107001,10,35
15855,04271800107001,4,16
15856,04271800107001,8,20
15857,04271800107001,11,0
15858,04271800107001,6,18
15859,04271800107001,5,15
15860,04271800107001,7,18
15861,04271800107001,9,0
15862,04271800107003,3,22
15863,04271800107003,4,19
15864,04271800107003,9,0
15865,04271800107003,10,20
15866,04271800107003,2,18
15867,04271800107003,8,12
15868,04271800107003,7,18
15869,04271800107003,1,20
15870,04271800107003,5,15
15871,04271800107003,6,65
15872,04271800107003,11,50
15873,04271800107004,9,0
15874,04271800107004,5,15
15875,04271800107004,10,40
15876,04271800107004,4,18
15877,04271800107004,1,35
15878,04271800107004,3,20
15879,04271800107004,8,10
15880,04271800107004,11,0
15881,04271800107004,7,18
15882,04271800107004,2,26
15883,04271800107004,6,12
15884,04271800107005,1,120
15885,04271800107005,4,25
15886,04271800107005,8,14
15887,04271800107005,6,130
15888,04271800107005,3,45
15889,04271800107005,2,35
15890,04271800107005,7,18
15891,04271800107005,9,0
15892,04271800107005,5,35
15893,04271800107005,10,100
15894,04271800107005,11,0
15895,04271800107024,5,30
15896,04271800107024,2,40
15897,04271800107024,4,28
15898,04271800107024,9,0
15899,04271800107024,1,110
15900,04271800107024,10,40
15901,04271800107024,11,0
15902,04271800107024,6,130
15903,04271800107024,7,16
15904,04271800107024,8,12
15905,04271800107024,3,25
15906,04271800107044,2,55
15907,04271800107044,1,150
15908,04271800107044,7,18
15909,04271800107044,3,35
15910,04271800107044,9,0
15911,04271800107044,6,20
15912,04271800107044,8,20
15913,04271800107044,4,28
15914,04271800107044,11,0
15915,04271800107044,5,40
15916,04271800107044,10,30
15917,04271800107064,6,200
15918,04271800107064,1,110
15919,04271800107064,7,18
15920,04271800107064,5,16
15921,04271800107064,9,0
15922,04271800107064,4,28
15923,04271800107064,10,30
15924,04271800107064,8,13
15925,04271800107064,2,35
15926,04271800107064,3,25
15927,04271800107064,11,0
15928,04271800107084,3,35
15929,04271800107084,4,35
15930,04271800107084,1,150
15931,04271800107084,5,18
15932,04271800107084,8,15
15933,04271800107084,10,60
15934,04271800107084,2,50
15935,04271800107084,9,0
15936,04271800107084,6,200
15937,04271800107084,7,18
15938,04271800107084,11,50
15939,04271800107104,2,0
15940,04271800107104,6,0
15941,04271800107104,1,0
15942,04271800107104,8,0
15943,04271800107104,9,600
15944,04271800107104,3,0
15945,04271800107104,5,0
15946,04271800107104,10,50
15947,04271800107104,7,0
15948,04271800107104,4,0
15949,04271800107104,11,40
15950,04271800107124,10,55
15951,04271800107124,4,25
15952,04271800107124,6,120
15953,04271800107124,7,18
15954,04271800107124,5,55
15955,04271800107124,1,115
15956,04271800107124,2,45
15957,04271800107124,9,0
15958,04271800107124,8,15
15959,04271800107124,11,0
15960,04271800107124,3,60
15961,04271800107144,6,150
15962,04271800107144,1,100
15963,04271800107144,8,19
15964,04271800107144,3,25
15965,04271800107144,2,25
15966,04271800107144,7,18
15967,04271800107144,9,0
15968,04271800107144,10,30
15969,04271800107144,4,35
15970,04271800107144,5,16
15971,04271800107144,11,50
15972,04271800107164,10,100
15973,04271800107164,1,118
15974,04271800107164,3,45
15975,04271800107164,2,50
15976,04271800107164,8,15
15977,04271800107164,5,25
15978,04271800107164,6,150
15979,04271800107164,7,20
15980,04271800107164,4,28
15981,04271800107164,11,15
15982,04271800107164,9,25
15983,04280201505001,3,100
15984,04280201505001,2,50
15985,04280201505001,6,-888
15986,04280201505001,7,58
15987,04280201505001,8,-888
15988,04280201505001,9,-888
15989,04280201505001,11,-888
15990,04280201505001,4,82
15991,04280201505001,5,25
15992,04280201505001,10,50
15993,04280201505001,1,350
15994,04280201505002,8,-888
15995,04280201505002,3,-888
15996,04280201505002,1,250
15997,04280201505002,5,15
15998,04280201505002,6,-888
15999,04280201505002,10,-888
16000,04280201505002,11,-888
16001,04280201505002,9,-888
16002,04280201505002,7,30
16003,04280201505002,4,30
16004,04280201505002,2,25
16005,04280201505003,3,-888
16006,04280201505003,4,15
16007,04280201505003,2,30
16008,04280201505003,11,-888
16009,04280201505003,9,-888
16010,04280201505003,5,10
16011,04280201505003,6,-888
16012,04280201505003,8,-888
16013,04280201505003,7,10
16014,04280201505003,1,220
16015,04280201505003,10,-888
16016,04280201505004,11,-888
16017,04280201505004,4,30
16018,04280201505004,9,-888
16019,04280201505004,8,-888
16020,04280201505004,2,30
16021,04280201505004,10,25
16022,04280201505004,1,200
16023,04280201505004,5,15
16024,04280201505004,6,-888
16025,04280201505004,7,30
16026,04280201505004,3,45
16027,04280201505005,9,-888
16028,04280201505005,8,6
16029,04280201505005,6,-888
16030,04280201505005,11,-888
16031,04280201505005,10,25
16032,04280201505005,7,32
16033,04280201505005,2,50
16034,04280201505005,1,150
16035,04280201505005,3,-888
16036,04280201505005,5,70
16037,04280201505005,4,70
16038,04280201505006,1,150
16039,04280201505006,5,50
16040,04280201505006,11,20
16041,04280201505006,2,30
16042,04280201505006,6,-888
16043,04280201505006,7,30
16044,04280201505006,4,70
16045,04280201505006,8,6
16046,04280201505006,9,-888
16047,04280201505006,10,25
16048,04280201505006,3,-888
16049,04280201505007,10,25
16050,04280201505007,4,70
16051,04280201505007,1,175
16052,04280201505007,5,70
16053,04280201505007,7,30
16054,04280201505007,11,-888
16055,04280201505007,2,40
16056,04280201505007,8,10
16057,04280201505007,9,-888
16058,04280201505007,3,100
16059,04280201505007,6,-888
16060,04280201505008,9,-888
16061,04280201505008,11,-888
16062,04280201505008,3,-888
16063,04280201505008,2,30
16064,04280201505008,1,175
16065,04280201505008,7,30
16066,04280201505008,5,80
16067,04280201505008,6,-888
16068,04280201505008,8,6
16069,04280201505008,4,75
16070,04280201505008,10,25
16071,04280201505009,10,50
16072,04280201505009,8,45
16073,04280201505009,3,15
16074,04280201505009,4,50
16075,04280201505009,5,25
16076,04280201505009,6,0
16077,04280201505009,9,0
16078,04280201505009,7,60
16079,04280201505009,2,30
16080,04280201505009,1,120
16081,04280201505009,11,15
16082,04280201505010,1,150
16083,04280201505010,5,40
16084,04280201505010,8,20
16085,04280201505010,2,50
16086,04280201505010,11,0
16087,04280201505010,4,50
16088,04280201505010,7,40
16089,04280201505010,6,0
16090,04280201505010,3,60
16091,04280201505010,9,0
16092,04280201505010,10,35
16093,04280201505011,1,300
16094,04280201505011,6,0
16095,04280201505011,7,45
16096,04280201505011,9,0
16097,04280201505011,8,25
16098,04280201505011,2,55
16099,04280201505011,3,40
16100,04280201505011,10,30
16101,04280201505011,5,20
16102,04280201505011,4,35
16103,04280201505011,11,0
16104,04280201505012,5,20
16105,04280201505012,11,0
16106,04280201505012,2,40
16107,04280201505012,3,10
16108,04280201505012,8,5
16109,04280201505012,6,0
16110,04280201505012,1,140
16111,04280201505012,4,35
16112,04280201505012,7,30
16113,04280201505012,10,50
16114,04280201505012,9,0
16115,04280203203001,3,-888
16116,04280203203001,5,25
16117,04280203203001,6,-888
16118,04280203203001,8,-888
16119,04280203203001,1,800
16120,04280203203001,11,-888
16121,04280203203001,7,30
16122,04280203203001,10,-888
16123,04280203203001,4,62
16124,04280203203001,2,100
16125,04280203203001,9,-888
16126,04280203203002,11,-888
16127,04280203203002,1,400
16128,04280203203002,5,25
16129,04280203203002,2,50
16130,04280203203002,8,-888
16131,04280203203002,9,-888
16132,04280203203002,6,-888
16133,04280203203002,7,30
16134,04280203203002,3,-888
16135,04280203203002,10,50
16136,04280203203002,4,30
16137,04280203203003,8,-888
16138,04280203203003,7,36
16139,04280203203003,2,45
16140,04280203203003,6,-888
16141,04280203203003,10,25
16142,04280203203003,1,500
16143,04280203203003,3,-888
16144,04280203203003,11,-888
16145,04280203203003,5,30
16146,04280203203003,9,-888
16147,04280203203003,4,50
16148,04280203203004,7,60
16149,04280203203004,6,-888
16150,04280203203004,9,-888
16151,04280203203004,1,500
16152,04280203203004,2,80
16153,04280203203004,3,-888
16154,04280203203004,8,-888
16155,04280203203004,4,50
16156,04280203203004,10,50
16157,04280203203004,5,25
16158,04280203203004,11,-888
16159,04280203203005,6,-888
16160,04280203203005,2,50
16161,04280203203005,10,20
16162,04280203203005,3,100
16163,04280203203005,11,-888
16164,04280203203005,4,29
16165,04280203203005,8,6
16166,04280203203005,5,100
16167,04280203203005,7,32
16168,04280203203005,9,-888
16169,04280203203005,1,177
16170,04280203203006,3,100
16171,04280203203006,11,-888
16172,04280203203006,10,25
16173,04280203203006,1,354
16174,04280203203006,5,100
16175,04280203203006,7,32
16176,04280203203006,9,-888
16177,04280203203006,6,-888
16178,04280203203006,2,100
16179,04280203203006,4,60
16180,04280203203006,8,3
16181,04280203203007,10,25
16182,04280203203007,9,-888
16183,04280203203007,11,-888
16184,04280203203007,6,-888
16185,04280203203007,7,32
16186,04280203203007,4,32
16187,04280203203007,1,177
16188,04280203203007,3,100
16189,04280203203007,5,50
16190,04280203203007,2,50
16191,04280203203007,8,6
16192,04280203203008,10,25
16193,04280203203008,7,18
16194,04280203203008,5,100
16195,04280203203008,6,-888
16196,04280203203008,1,170
16197,04280203203008,4,40
16198,04280203203008,9,-888
16199,04280203203008,3,100
16200,04280203203008,2,30
16201,04280203203008,8,6
16202,04280203203008,11,-888
16203,04280203203009,10,40
16204,04280203203009,7,15
16205,04280203203009,6,0
16206,04280203203009,4,20
16207,04280203203009,9,0
16208,04280203203009,3,15
